-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51360,1088.2583,1122.3617,0.07867951,0.13428445,0.30671668,0.041034162,1088.2583,1228.772,7.318,Inf,11,"(pdiv(3394.6409, (pdiv(pdiv(X31, -1.0848155), 0.79177034) + X18)) - -14.224741) [likelihood params: Float32[]]"
2,79005,1088.2583,1122.3617,0.07867951,0.13428445,0.30671668,0.041034162,1088.2583,1228.772,7.202,Inf,11,"(pdiv(3394.6409, (pdiv(pdiv(X31, -1.0848155), 0.79177034) + X18)) - -14.224741) [likelihood params: Float32[]]"
3,119076,647.3878,676.4925,0.060821462,0.15090558,0.4640726,-0.07766235,647.3878,1433.6504,7.298,Inf,10,"(-18.83607 - (0.21112914 * (X4 - pdiv(X49, log(abs(58.43689)))))) [likelihood params: Float32[]]"
4,155204,573.9209,627.58905,0.057845585,0.15252803,0.49029452,-0.08924866,573.9209,1453.6494,8.25,Inf,18,"(pdiv(6.368521, 0.13937424) * (-1.786193 - (0.08514843 * (X4 - pdiv(X49, (pdiv(-2.2944262, log(abs(X23))) - -77.313675)))))) [likelihood params: Float32[]]"
5,232870,573.9209,627.58905,0.057845585,0.15252803,0.49029452,-0.08924866,573.9209,1453.6494,10.194,Inf,18,"(pdiv(6.368521, 0.13937424) * (-1.786193 - (0.08514843 * (X4 - pdiv(X49, (pdiv(-2.2944262, log(abs(X23))) - -77.313675)))))) [likelihood params: Float32[]]"
6,326455,564.04126,623.0061,0.057445403,0.1514588,0.49382073,-0.081612945,564.04126,1440.4697,12.424,Inf,20,"(pdiv(6.3795414, 0.13898821) * (-1.7787235 - (0.08548182 * (X4 - pdiv(X49, ((pdiv(960.55347, X40) - log(abs(-0.060425606))) - -74.23834)))))) [likelihood params: Float32[]]"
7,443883,472.32605,578.1161,0.053730354,0.15830715,0.5265558,-0.13051915,472.32605,1524.885,14.86,Inf,29,"(pdiv(-5102.0967, X49) - ((83.21384 + ((-0.64303607 * ((log(abs(8.93475e6)) - ((0.0021211228 * pdiv(X31, 154.13087)) * (X54 + -2060.2898))) + 125.96012)) + exp(pdiv(-14500.253, X39)))) * 1.2281624)) [likelihood params: Float32[]]"
8,588187,423.56104,516.49615,0.05175506,0.14560197,0.54396105,-0.03978765,423.56104,1368.2761,17.21,Inf,32,"(pdiv(1.0481415, 1.1862283) * (-72.50311 - ((3.2819839 + pdiv((pdiv(log(abs((5.3230105e6 + 5.339705e6))), log(abs((1.6333334e6 * 1.2867394e6)))) - -2.6727035), X6)) * (X4 - pdiv(X49, (pdiv(378.18777, log(abs(X29))) - -0.20861837)))))) [likelihood params: Float32[]]"
9,775431,288.30298,384.92725,0.046276253,0.09746371,0.5922375,0.3039822,288.30298,774.9052,22.512,Inf,27,"(2.2345695 + pdiv((pdiv(X31, 15.046568) + ((pdiv(118246.58, (631495.56 + -635786.7)) - pdiv(-563.03925, X54)) * (229.15158 - pdiv(X49, log(abs(log(abs((-438.05075 + X47))))))))), X6)) [likelihood params: Float32[]]"
10,1012203,189.16467,358.0624,0.042260528,0.10578139,0.627622,0.24458313,189.16467,877.4322,28.704,Inf,54,"(pdiv(-134153.14, (pdiv(pdiv(-28659.94, (-13486.786 - ((486.15314 + pdiv((pdiv(log(abs((5.3230105e6 + 5.339705e6))), log(abs((1.6333405e6 * 1.2867518e6)))) - -546.6164), X6)) * (X4 - pdiv(X49, (pdiv(200.11087, log(abs(X29))) - -17.477095)))))), pdiv((pdiv(log(abs(X31)), log(abs(X23))) - -13372.9375), (40771.92 * X47))) + X18)) - pdiv((pdiv(2.48961e6, X10) - -33231.746), -3910.724)) [likelihood params: Float32[]]"
11,1274596,189.1643,361.6313,0.04226051,0.10578192,0.6276221,0.24457937,189.1643,877.43866,31.394,Inf,54,"(pdiv(-134153.17, (pdiv(pdiv(-28659.934, (-13486.786 - ((486.15314 + pdiv((pdiv(log(abs((5.3230105e6 + 5.339705e6))), log(abs((1.6333405e6 * 1.2867518e6)))) - -546.61597), X6)) * (X4 - pdiv(X49, (pdiv(200.1109, log(abs(X29))) - -17.477098)))))), pdiv((pdiv(log(abs(X31)), log(abs(X23))) - -13372.939), (40771.914 * X47))) + X18)) - pdiv((pdiv(2.48961e6, X10) - -33231.742), -3910.7246)) [likelihood params: Float32[]]"
