-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,58722,1119.3408,1138.1249,0.079938546,0.15866147,0.2956227,-0.13304949,1119.3408,1529.2527,7.244,Inf,5,"pdiv((X31 - 272.0383), 24.24987) [likelihood params: Float32[]]"
2,97214,656.0228,679.6467,0.061171234,0.15093885,0.4609906,-0.07789993,656.0228,1434.0608,7.514,Inf,7,"((146.56555 - (X49 + -146.47949)) * -0.051914033) [likelihood params: Float32[]]"
3,135130,656.0228,679.6467,0.061171234,0.15093885,0.4609906,-0.07789993,656.0228,1434.0608,9.116,Inf,7,"((146.56555 - (X49 + -146.47949)) * -0.051914033) [likelihood params: Float32[]]"
4,173021,656.0228,679.6467,0.061171234,0.15093885,0.4609906,-0.07789993,656.0228,1434.0608,9.976,Inf,7,"((146.56555 - (X49 + -146.47949)) * -0.051914033) [likelihood params: Float32[]]"
5,215154,656.022,679.6551,0.061171204,0.15093698,0.4609909,-0.07788658,656.022,1434.0376,10.996,Inf,7,"((73.50141 - (X49 + -219.53868)) * -0.051908854) [likelihood params: Float32[]]"
6,268188,656.01746,689.75104,0.06117102,0.15093994,0.46099252,-0.07790768,656.01746,1434.074,13.186,Inf,11,"((292.1882 - (X49 + pdiv((X20 - 57897.824), 67453.77))) * -0.05191393) [likelihood params: Float32[]]"
7,327746,653.8533,685.0871,0.061083358,0.15096901,0.46176493,-0.078115344,653.8533,1434.4324,15.35,Inf,9,"(((45.064846 + X4) - (X49 + -265.18634)) * -0.051934343) [likelihood params: Float32[]]"
8,394460,647.12244,678.11365,0.06081071,0.14918296,0.46416736,-0.065360665,647.12244,1412.417,17.256,Inf,11,"((-1.6334724 + 0.9183234) + (abs(((X49 + -179.84097) * 0.0084307315)) ^ 2.9984028)) [likelihood params: Float32[]]"
9,459260,485.3562,552.51227,0.054258157,0.08381914,0.52190506,0.4014222,485.3562,606.717,18.592,Inf,19,"(abs(0.99529016) ^ ((-4.0360026 * pdiv((X49 + -311.14868), log(abs(2.8145835)))) - (pdiv(25689.17, (X25 + X35)) - log(abs(X32))))) [likelihood params: Float32[]]"
10,522385,399.65186,444.8348,0.05078659,0.15411201,0.55249476,-0.10056043,399.65186,1473.1743,20.818,Inf,15,"((abs(29616.406) ^ pdiv(X55, 207.40843)) + (abs(((X49 + pdiv(X47, 2.0255136)) * 0.0022220646)) ^ 7.539391)) [likelihood params: Float32[]]"
11,581883,140.01923,309.5417,0.040269826,0.070453726,0.64516306,0.49686867,140.01923,441.9696,21.37,Inf,52,"((pdiv(pdiv(((4457.065 - -4661.9946) * 1454.5242), 314.25296), (((-146.85461 * 35.246483) - (-145.75865 + ((16.821682 - -48.509453) + (X31 - exp(4.948786))))) - ((-1359.9149 - 1360.5314) - 1363.6108))) - -63.014835) + pdiv(88575.98, (((-4.1004977 * pdiv((X49 + 294.75104), log(abs(2.0441449)))) - (pdiv(26694.738, (X25 + 155990.62)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
12,653999,139.98553,312.11777,0.04026846,0.07044867,0.6451751,0.4969048,139.98553,441.9073,22.084,Inf,52,"((pdiv(pdiv(((4457.065 - -4661.9946) * 1454.5242), 314.25296), (((-146.85461 * 35.246483) - (-145.75865 + ((16.821682 - -48.509453) + (X31 - exp(4.948786))))) - ((-1359.9149 - 1360.5314) - 1363.6108))) - -63.014835) + pdiv(88575.98, (((-4.1004977 * pdiv((X49 + 294.75104), log(abs(2.0441449)))) - (pdiv(26694.738, (X25 + 155990.62)) - log(abs(X49)))) + X35))) [likelihood params: Float32[]]"
13,745578,68.95123,275.84128,0.037391122,0.06976475,0.6705287,0.50178885,68.95123,433.477,24.384,Inf,58,"((pdiv(pdiv(((4243.877 - -4450.7393) * 1418.6339), 323.37506), (((-146.29955 * 35.113197) - (-166.44507 + ((-2.1235564 - -29.197182) + (X31 - exp(5.063032))))) - ((-1379.1078 - 1379.7253) - 1383.0173))) - -67.33193) + pdiv(100804.45, (((-4.3697386 * pdiv((X49 + 141.44038), log(abs(1.964452)))) - (((753.8514 - X46) * ((-12567.289 - (X49 + X49)) * -0.00011750883)) - log(abs(X32)))) + X35))) [likelihood params: Float32[]]"
