-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,58962,1158.3163,1176.2272,0.0815173,0.15519935,0.28171152,-0.10832536,1158.3163,1486.5771,7.524,Inf,5,"((X47 - 260.1292) * 0.03574974) [likelihood params: Float32[]]"
2,83670,656.02185,677.7096,0.061171196,0.15093818,0.4609909,-0.077895164,656.02185,1434.0525,7.38,Inf,7,"((exp(log(abs(0.051913563))) * X49) + -15.212985) [likelihood params: Float32[]]"
3,119544,656.0217,684.367,0.061171193,0.1509372,0.46099097,-0.07788813,656.0217,1434.0403,8.366,Inf,10,"((-6.3471417 + -6.7061353) + ((exp(-2.9581532) * X49) + -2.1600864)) [likelihood params: Float32[]]"
4,159127,632.4072,671.3517,0.060214654,0.14679122,0.46941948,-0.04828036,632.4072,1382.9353,8.91,Inf,14,"((-9.918635 + exp((X16 * -0.0105651915))) + ((exp(log(abs(0.052119922))) * X49) + -5.738916)) [likelihood params: Float32[]]"
5,195920,632.4072,671.3517,0.060214654,0.14679122,0.46941948,-0.04828036,632.4072,1382.9353,10.484,Inf,14,"((-9.918635 + exp((X16 * -0.0105651915))) + ((exp(log(abs(0.052119922))) * X49) + -5.738916)) [likelihood params: Float32[]]"
6,250900,632.4072,671.3517,0.060214654,0.14679122,0.46941948,-0.04828036,632.4072,1382.9353,12.016,Inf,14,"((-9.918635 + exp((X16 * -0.0105651915))) + ((exp(log(abs(0.052119922))) * X49) + -5.738916)) [likelihood params: Float32[]]"
7,326222,620.2457,681.18646,0.059722036,0.13848802,0.4737602,0.011015177,620.2457,1280.5869,13.564,Inf,22,"(pdiv((X38 * -3.576935), -105.69348) - (-0.014673881 * ((-601.2127 + exp((X16 * -22.752995))) + ((exp(log(abs(-3.9047453))) * X49) + -591.3088)))) [likelihood params: Float32[]]"
8,400829,473.73755,540.71515,0.053787526,0.15606838,0.526052,-0.1145314,473.73755,1497.2891,13.762,Inf,22,"((-9.849768 + exp(((pdiv(44.075363, log(abs(-2324.3223))) + (log(abs(X29)) * -0.9673575)) * -33.37929))) + ((exp(log(abs(0.052536964))) * X49) + -5.6700125)) [likelihood params: Float32[]]"
9,500033,422.97205,494.67255,0.051731206,0.15766908,0.5441713,-0.1259625,422.97205,1517.02,14.936,Inf,22,"(((0.015988955 + (X31 * (6.9931775e-5 + ((X51 + log(abs(pdiv(X23, (-9.647021e6 + X38))))) * -5.929368e-9)))) * X49) + pdiv(-3.435625e7, 3.160883e6)) [likelihood params: Float32[]]"
10,613813,411.57666,548.9015,0.051269617,0.14246564,0.5482385,-0.017390132,411.57666,1329.6165,17.716,Inf,41,"(pdiv((X38 * -14211.649), -315203.44) - (-0.038140904 * ((((log(abs(-3.4978108)) * X49) - 4.89648) + exp((X16 * -22.752995))) + ((pdiv((X38 * (179014.55 + exp(-285.7378))), ((-1.3820171e6 + (X54 * log(abs(-4761.247)))) - 1.3931274e6)) - (X31 * -0.6154829)) + -580.7986)))) [likelihood params: Float32[]]"
11,682088,392.7279,496.66187,0.050506126,0.14711447,0.5549661,-0.050588965,392.7279,1386.9199,20.012,Inf,34,"(pdiv(((log(abs((-352.9039 + X31))) * X49) * 129.42752), -402937.3) - (-0.013132015 * ((-892.2148 + exp((978.51373 * -22.752995))) + ((exp(log(abs(-3.240206))) * X49) + exp((log(abs((X49 + log(abs(1.7801118e6))))) * -9.556868)))))) [likelihood params: Float32[]]"
12,782088,107.51727,258.05045,0.03895329,0.105295874,0.6567637,0.24805039,107.51727,871.4476,24.312,Inf,42,"(pdiv(0.009845002, 8.18769) * ((-6536.142 + log(abs(X34))) + ((exp(log(abs((X31 * log(abs(1.0747331)))))) * X49) + ((exp(((log(abs(-0.00042461415)) * (log(abs(1.0025837)) * (X37 - ((exp(log(abs(0.02819409))) * X49) + 11.42049)))) * X54)) * log(abs(X17))) * log(abs(-3.0306165)))))) [likelihood params: Float32[]]"
