-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52083,1559.7659,1569.0061,0.097778544,0.13598703,0.13842583,0.02887559,1559.7659,1249.7585,7.024,Inf,3,"(0.008491716 * X49) [likelihood params: Float32[]]"
2,82974,649.8915,672.15063,0.060922876,0.14968339,0.463179,-0.0689342,649.8915,1418.5852,6.246,Inf,7,"(exp(exp((0.0023474507 * X49))) - 6.766817) [likelihood params: Float32[]]"
3,105391,649.8915,672.15063,0.060922876,0.14968339,0.463179,-0.0689342,649.8915,1418.5852,6.618,Inf,7,"(exp(exp((0.0023474507 * X49))) - 6.766817) [likelihood params: Float32[]]"
4,127648,649.8915,672.15063,0.060922876,0.14968339,0.463179,-0.0689342,649.8915,1418.5852,6.998,Inf,7,"(exp(exp((0.0023474507 * X49))) - 6.766817) [likelihood params: Float32[]]"
5,161846,649.8915,672.15063,0.060922876,0.14968339,0.463179,-0.0689342,649.8915,1418.5852,8.128,Inf,7,"(exp(exp((0.0023474507 * X49))) - 6.766817) [likelihood params: Float32[]]"
6,191467,638.1886,705.80396,0.060448837,0.14527306,0.46735603,-0.03743875,638.1886,1364.2217,9.854,Inf,19,"(0.029746497 + log(abs((exp(-342.92532) + (0.0006852081 * pdiv((588.91376 + (0.011242522 * exp(exp((0.006968522 * X49))))), 0.061864663)))))) [likelihood params: Float32[]]"
7,225113,497.38428,530.0408,0.05474537,0.15057312,0.517612,-0.07528806,497.38428,1429.5525,10.558,Inf,10,"((0.14923376 * X47) * log(abs((0.71001244 + (0.0009983622 * X49))))) [likelihood params: Float32[]]"
8,262225,494.83862,525.9078,0.054642256,0.15985397,0.5185206,-0.14156544,494.83862,1543.9517,11.146,Inf,10,"(-7.7552333 + (((4.9044666 * exp(-10.914708)) * X49) * X47)) [likelihood params: Float32[]]"
9,313752,427.66724,484.03284,0.05192139,0.08028252,0.5424955,0.4266783,427.66724,563.12317,12.184,Inf,18,"((log(abs(149.87973)) * pdiv(((0.4826855 * X49) + X16), X16)) - (exp((2.4951842 - log(abs(X31)))) * 314.90292)) [likelihood params: Float32[]]"
10,377191,359.50366,411.87662,0.04916033,0.06899332,0.5668245,0.5072979,359.50366,423.96814,13.594,Inf,16,"((log(abs(0.048377328)) * pdiv(((-0.17655012 * X49) + X16), X55)) - (exp(log(abs(X31))) * -0.02136357)) [likelihood params: Float32[]]"
11,457665,252.24792,378.69214,0.044815797,0.09892207,0.6051063,0.29356766,252.24792,792.8814,16.166,Inf,41,"((log(abs(220.11465)) * pdiv(((0.2868628 * X49) + X16), X16)) - (exp((3.980779 - log(abs(X31)))) * ((pdiv(-87.426476, log(abs(pdiv(5.0154033, 8.530861)))) - (log(abs(pdiv(X49, 108.51541))) * (-24.56708 + (89.80883 + pdiv(log(abs(exp(log(abs(5.1136853e-6))))), X38))))) - 36.57262))) [likelihood params: Float32[]]"
12,546222,238.39734,290.16104,0.044254757,0.10685278,0.61004984,0.23693204,238.39734,890.6385,19.194,Inf,17,"((X47 * pdiv(((0.011755644 * X49) + -2.6445513), X16)) - (exp((1.9120066 - log(abs(X31)))) * 123.94383)) [likelihood params: Float32[]]"
13,659834,237.5326,312.8873,0.044219732,0.095330544,0.6103585,0.31921583,237.5326,748.6109,21.694,Inf,26,"((X47 * pdiv(((0.011929434 * X49) + -2.3697536), X16)) - (exp((0.20711969 - log(abs((log(abs(pdiv(-0.013594974, (X32 + (-0.45979825 * X47))))) - -2.212544))))) * 21.913767)) [likelihood params: Float32[]]"
14,787442,128.58844,265.38217,0.039806806,0.07516411,0.64924294,0.46323037,128.58844,500.03168,25.056,Inf,39,"((log(abs(2.7197978e6)) * pdiv(((0.11873288 * X49) + X55), X16)) - (exp((8.643625 - log(abs(X31)))) * ((log(abs((112793.61 + -111543.6))) - (log(abs(pdiv(X49, 350.24704))) * (-57.556843 + (56.83175 + pdiv(log(abs(exp(log(abs(-1.1941724e6))))), X38))))) - 6.6999865))) [likelihood params: Float32[]]"
15,983391,128.58844,265.38217,0.039806806,0.07516411,0.64924294,0.46323037,128.58844,500.03168,30.468,Inf,39,"((log(abs(2.7197978e6)) * pdiv(((0.11873288 * X49) + X55), X16)) - (exp((8.643625 - log(abs(X31)))) * ((log(abs((112793.61 + -111543.6))) - (log(abs(pdiv(X49, 350.24704))) * (-57.556843 + (56.83175 + pdiv(log(abs(exp(log(abs(-1.1941724e6))))), X38))))) - 6.6999865))) [likelihood params: Float32[]]"
16,1182826,128.58844,265.38217,0.039806806,0.07516411,0.64924294,0.46323037,128.58844,500.03168,32.762,Inf,39,"((log(abs(2.7197978e6)) * pdiv(((0.11873288 * X49) + X55), X16)) - (exp((8.643625 - log(abs(X31)))) * ((log(abs((112793.61 + -111543.6))) - (log(abs(pdiv(X49, 350.24704))) * (-57.556843 + (56.83175 + pdiv(log(abs(exp(log(abs(-1.1941724e6))))), X38))))) - 6.6999865))) [likelihood params: Float32[]]"
17,1395204,85.73859,237.98984,0.038071115,0.08524516,0.66453695,0.39123857,85.73859,624.2946,36.516,Inf,46,"((log(abs(1.2694001e7)) * pdiv(((0.09790021 * X49) + X55), X16)) - (exp((4.152381 - log(abs(X47)))) * ((((exp(exp((-86.347595 * X49))) - -291.80585) + (-4.088191 * X49)) - (log(abs(pdiv(X49, -186.15399))) * (-754.2729 + (-639.28864 + pdiv(log(abs(exp(log(abs(4.682569e7))))), X38))))) - -296.35162))) [likelihood params: Float32[]]"
