-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41231,1299.9583,1319.4247,0.087254696,0.1476571,0.23115659,-0.054463983,1299.9583,1393.6084,7.338,Inf,5,"(abs((320.73764 - X32)) ^ 0.32231972) [likelihood params: Float32[]]"
2,66732,1299.9583,1319.4247,0.087254696,0.1476571,0.23115659,-0.054463983,1299.9583,1393.6084,6.684,Inf,5,"(abs((320.73764 - X32)) ^ 0.32231972) [likelihood params: Float32[]]"
3,94194,1299.9583,1319.4247,0.087254696,0.1476571,0.23115659,-0.054463983,1299.9583,1393.6084,6.932,Inf,5,"(abs((320.73764 - X32)) ^ 0.32231972) [likelihood params: Float32[]]"
4,129216,776.99207,814.5961,0.06607126,0.14949927,0.41781414,-0.06761944,776.99207,1416.3157,8.4,Inf,11,"(pdiv(((5139.089 + (X50 - X24)) * -1.1347514), X32) + 20.193214) [likelihood params: Float32[]]"
5,166778,776.99207,814.5961,0.06607126,0.14949927,0.41781414,-0.06761944,776.99207,1416.3157,9.964,Inf,11,"(pdiv(((5139.089 + (X50 - X24)) * -1.1347514), X32) + 20.193214) [likelihood params: Float32[]]"
6,214790,776.99207,814.5961,0.06607126,0.14949927,0.41781414,-0.06761944,776.99207,1416.3157,11.592,Inf,11,"(pdiv(((5139.089 + (X50 - X24)) * -1.1347514), X32) + 20.193214) [likelihood params: Float32[]]"
7,289862,583.8927,636.143,0.05824951,0.14787742,0.48673534,-0.056037307,583.8927,1396.3242,14.906,Inf,15,"(pdiv(((4362.1455 + (X50 - X24)) * -1.2679194), X32) + ((0.008449033 * X40) - -16.57809)) [likelihood params: Float32[]]"
8,392017,310.68518,368.86047,0.047182873,0.08361705,0.5842488,0.4028654,310.68518,604.2259,17.642,Inf,17,"pdiv(1415.1445, ((-8981.573 + (X35 - pdiv(-557575.8, X32))) - pdiv(-202957.55, ((X31 * 0.023674667) + 18.288258)))) [likelihood params: Float32[]]"
9,495843,310.68518,368.86047,0.047182873,0.08361705,0.5842488,0.4028654,310.68518,604.2259,20.212,Inf,17,"pdiv(1415.1445, ((-8981.573 + (X35 - pdiv(-557575.8, X32))) - pdiv(-202957.55, ((X31 * 0.023674667) + 18.288258)))) [likelihood params: Float32[]]"
10,595241,310.68518,368.86047,0.047182873,0.08361705,0.5842488,0.4028654,310.68518,604.2259,21.548,Inf,17,"pdiv(1415.1445, ((-8981.573 + (X35 - pdiv(-557575.8, X32))) - pdiv(-202957.55, ((X31 * 0.023674667) + 18.288258)))) [likelihood params: Float32[]]"
11,722587,310.68518,368.86047,0.047182873,0.08361705,0.5842488,0.4028654,310.68518,604.2259,24.482,Inf,17,"pdiv(1415.1445, ((-8981.573 + (X35 - pdiv(-557575.8, X32))) - pdiv(-202957.55, ((X31 * 0.023674667) + 18.288258)))) [likelihood params: Float32[]]"
