Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,22.855446,1,247.7884864498559,252.35731969300844,247.7884864498559,252.35731969300844,-4.775495554554254e-10,-0.008107062760974282
1,23.183361 - x0,3,238.94693666853698,242.73842898084067,238.94693666853698,242.73842898084067,0.03568184217872916,0.030318102297279048
2,29.331379 / exp(x0),4,155.79532546320624,148.95233589832156,155.79532546320624,148.95233589832156,0.3712568014368416,0.40497108617054645
3,powabs((-0.30673993; x0) * 29.60989,5,154.7849460328015,146.10068981070162,154.7849460328015,146.10068981070162,0.3753343897274165,0.4163627294362202
4,(29.331379 / exp(x0)) - x8,6,153.91941690423207,146.6787452637612,153.91941690423207,146.6787452637612,0.37882740565153605,0.41405353632224307
5,powabs(((29.331379; powabs(sin(exp(x8)); x0)),7,151.05789925613888,148.2794456007088,151.05789925613888,148.2794456007088,0.3903756324899076,0.40765912177938857
6,powabs(((29.60803; powabs(sin(sin(exp(x8))); x0)),8,149.4679740772291,142.52874216700886,149.4679740772291,142.52874216700886,0.3967920935710837,0.4306318049351976
7,powabs(((29.60803; powabs(sin(sin(exp(x8))); sin(x0))),9,148.9897360768286,143.69883143802352,148.9897360768286,143.69883143802352,0.39872211868032414,0.42595757848674076
8,powabs((-0.8260275; (exp(x7) * exp(x8)) * x0) * 29.60803,11,148.3818723212994,144.00393167824043,148.3818723212994,144.00393167824043,0.40117527445252543,0.42473877608629174
9,powabs((-0.8260275; (exp(x7) * exp(x8)) * sin(x0)) * 29.60803,12,148.23902302785126,145.95992281469168,148.23902302785126,145.95992281469168,0.401751771349387,0.4169250598772549
10,powabs((-0.8260275; exp(x8) * ((exp(x0) * x7) * x0)) * 29.60803,13,147.42766668684533,143.7634499139143,147.42766668684533,143.7634499139143,0.4050261621534874,0.42569944314907926
11,powabs((-0.8260275; exp(sin(x8)) * ((exp(x0) * x7) * x0)) * 29.60803,14,147.39905607816252,144.09287751665147,147.39905607816252,144.09287751665147,0.40514162598760817,0.424383458760785
12,powabs((((((((((29.584969; powabs(powabs(powabs(0.73382354; x0 - powabs(-0.92166764; powabs(powabs(x4; 2.3043392); 0.59846723))); powabs(2.727268; powabs(x8; 0.23364513))); x0)),21,145.70501842592958,143.27625709750464,145.70501842592958,143.27625709750464,0.4119782537797745,0.42764566178758134
13,powabs(((((((((((29.584969; powabs(powabs(powabs(0.73382354; exp(powabs(-0.047979087; x0)) - powabs(-0.92166764; powabs(powabs(x4; 2.3043392); 0.59846723))); powabs(2.727268; powabs(x8; 0.23364513))); x0)),24,145.5931042294748,142.38449440276992,145.5931042294748,142.38449440276992,0.41242990590498685,0.43120804021180326
14,powabs((((((((((((((29.584969; powabs(powabs(powabs(0.73382354; powabs(powabs(1.0271034; powabs(x6; 1.5753351)); powabs(-0.047979087; x0)) - powabs(-0.92166764; powabs(powabs(x4; 2.3043392); 0.59846723))); powabs(2.727268; powabs(x8; 0.23364513))); x0)),29,145.53144862537096,141.72499010412557,145.53144862537096,141.72499010412557,0.41267872942788997,0.433842601960174
15,powabs((((((((((((((29.584969; powabs(powabs(powabs(sin(sin(x0)); powabs(powabs(1.0271034; powabs(x6; 1.5753351)); powabs(-0.047979087; x0)) - powabs(-0.92166764; powabs(powabs(x4; 2.3043392); 0.59846723))); powabs(2.727268; powabs(x8; 0.23364513))); x0)),31,145.51527685047853,142.124586549561,145.51527685047853,142.124586549561,0.4127439938601961,0.4322463098479117
