id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.35224303849124694,0.35224303849124694,0.2131222272814995,0.35224303849124694,0.7359999452099656,0.7359999452099656,0.7163903300513507,0.35224303849124694,0.35224303849124694,0.2131222272814995
1,0,(x3 * 1.0463896669979331),"(x[:, 3] * t[0])",1.0463896669979331,3,0.34697181919190073,0.34697181919190073,0.219995064758112,0.34697181919190073,0.7399506327517218,0.7399506327517218,0.7072443897465029,3.64280868519623,3.64280868519623,3.5158319307624413
2,0,(Sqrt(x3) ^ 2.113057862298159),"np.sqrt(x[:, 3]) ** t[0]",2.113057862298159,4,0.3446613215076533,0.3446613215076533,0.21665559689000347,0.3446613215076533,0.7416823107370305,0.7416823107370305,0.7116883437721306,5.889838765987216,5.889838765987216,5.761833041369566
3,0,((x3 + x2) * 0.46678712744534645),"((x[:, 3] + x[:, 2]) * t[0])",0.46678712744534645,5,0.20099352357774147,0.20099352357774147,9.516937451903835e-2,0.20099352357774147,0.8493588362619,0.8493588362619,0.8733545757246932,8.248183085748243,8.248183085748243,8.14235893668954
4,0,(Sqrt((x2 * x3)) + -1.5586513036060401e-2),"(np.sqrt((x[:, 2] * x[:, 3])) + t[0])",-1.5586513036060401e-2,6,0.19922156744760466,0.19922156744760466,0.1003910639677116,0.19922156744760466,0.8506868866825565,0.8506868866825565,0.8664058794765234,10.949778382815936,10.949778382815936,10.850947879336042
5,0,Sqrt((9.854321079847428e-2 + ((x3 + -0.9300499960181692) * x2))),"np.sqrt((t[0] + ((x[:, 3] + t[1]) * x[:, 2])))",9.854321079847428e-2;-0.9300499960181692,8,,,,Infinity,,,,,,
6,0,(-1.0478660181832675 * ((x3 * 4.5611605742297626e-2) - Sqrt((x2 * x3)))),"(t[0] * ((x[:, 3] * t[1]) - np.sqrt((x[:, 2] * x[:, 3]))))",-1.0478660181832675;4.5611605742297626e-2,10,0.2050937478533858,0.2050937478533858,0.10948847058264696,0.2050937478533858,0.8462857892030908,0.8462857892030908,0.8542996223284006,18.122688440133935,18.122688440133935,18.027083162863196
7,0,(((-6.258486408711955e-2 - (-0.3938496588409756 * (x3 ^ 1.3122357843850034))) + x2) * 0.5888920615589156),"(((t[0] - (t[1] * x[:, 3] ** t[2])) + x[:, 2]) * t[3])",-6.258486408711955e-2;-0.3938496588409756;1.3122357843850034;0.5888920615589156,11,0.25579725312010804,0.25579725312010804,0.12127474220905728,0.25579725312010804,0.8082843904364999,0.8082843904364999,0.8386151925599552,21.660808892728554,21.660808892728554,21.526286381817503
8,0,(-1.1049810134896303 * ((0.1512550269595734 * (x4 - x3)) - Sqrt((x2 * x3)))),"(t[0] * ((t[1] * (x[:, 4] - x[:, 3])) - np.sqrt((x[:, 2] * x[:, 3]))))",-1.1049810134896303;0.1512550269595734,12,0.16318009048871268,0.16318009048871268,9.731145781618422e-2,0.16318009048871268,0.8776993492499259,0.8776993492499259,0.8705040258564074,23.51410187915247,23.51410187915247,23.44823324647994
9,0,(-0.9868449344366589 * ((0.23274774592277964 * (0.693516287018039 - Exp((x3 - x4)))) - Sqrt((x2 * x3)))),"(t[0] * ((t[1] * (t[2] - np.exp((x[:, 3] - x[:, 4])))) - np.sqrt((x[:, 2] * x[:, 3]))))",-0.9868449344366589;0.23274774592277964;0.693516287018039,15,0.11386806679130967,0.11386806679130967,9.809826799952283e-2,0.11386806679130967,0.9146578566875267,0.9146578566875267,0.8694569882984048,31.305491191988846,31.305491191988846,31.28972139319706
