-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36932,7818.9087,7818.9087,0.0012307168,0.0014637521,0.964304,0.8523069,7787.1963,5430.4443,7.02,Inf,10,"log(abs(pdiv(0.62109536, log(abs((abs((0.17747438 * X1)) ^ log(abs(-0.7657192)))))))) [likelihood params: Float32[]]"
2,60375,7689.577,7689.577,0.0012114197,0.0017107148,0.96486366,0.8273883,7648.498,6449.165,6.558,Inf,12,"((pdiv(X1, (log(abs(X1)) + (X1 * 0.15097247))) - 8.144441) * -0.14982627) [likelihood params: Float32[]]"
3,87674,7689.577,7689.577,0.0012114197,0.0017107148,0.96486366,0.8273883,7648.498,6449.165,6.56,Inf,12,"((pdiv(X1, (log(abs(X1)) + (X1 * 0.15097247))) - 8.144441) * -0.14982627) [likelihood params: Float32[]]"
4,111116,7689.577,7689.577,0.0012114197,0.0017107148,0.96486366,0.8273883,7648.498,6449.165,6.482,Inf,12,"((pdiv(X1, (log(abs(X1)) + (X1 * 0.15097247))) - 8.144441) * -0.14982627) [likelihood params: Float32[]]"
5,129986,6899.1416,6899.1416,0.0011017009,0.0013879993,0.968046,0.8599504,6859.894,5117.963,6.448,Inf,15,"(abs(-606330.3) ^ (abs((X1 * -0.17748661)) ^ (-0.2695212 - pdiv(105.75624, ((X2 * -61617.062) + 222638.64))))) [likelihood params: Float32[]]"
6,151054,6899.1416,6899.1416,0.0011017009,0.0013879993,0.968046,0.8599504,6859.894,5117.963,7.382,Inf,15,"(abs(-606330.3) ^ (abs((X1 * -0.17748661)) ^ (-0.2695212 - pdiv(105.75624, ((X2 * -61617.062) + 222638.64))))) [likelihood params: Float32[]]"
7,165656,6899.1416,6899.1416,0.0011017009,0.0013879993,0.968046,0.8599504,6859.894,5117.963,7.582,Inf,15,"(abs(-606330.3) ^ (abs((X1 * -0.17748661)) ^ (-0.2695212 - pdiv(105.75624, ((X2 * -61617.062) + 222638.64))))) [likelihood params: Float32[]]"
8,193049,6899.1416,6899.1416,0.0011017009,0.0013879993,0.968046,0.8599504,6859.894,5117.963,8.004,Inf,15,"(abs(-606330.3) ^ (abs((X1 * -0.17748661)) ^ (-0.2695212 - pdiv(105.75624, ((X2 * -61617.062) + 222638.64))))) [likelihood params: Float32[]]"
9,213249,6899.1416,6899.1416,0.0011017009,0.0013879993,0.968046,0.8599504,6859.894,5117.963,9.048,Inf,15,"(abs(-606330.3) ^ (abs((X1 * -0.17748661)) ^ (-0.2695212 - pdiv(105.75624, ((X2 * -61617.062) + 222638.64))))) [likelihood params: Float32[]]"
10,238958,5282.149,5282.149,0.000874996,0.0011633444,0.9746214,0.8826182,5230.453,4191.2617,9.64,Inf,17,"(abs(-606330.3) ^ (abs((X1 * -0.15807046)) ^ (-0.29710788 - pdiv(pdiv(X1, 0.17184423), ((X2 * -62214.477) + 220347.69))))) [likelihood params: Float32[]]"
