-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38565,6593.9634,6593.9634,0.0010559123,0.0014339417,0.96937406,0.8553148,6530.789,5307.4756,7.226,Inf,21,"(abs(exp(log(abs((X2 * X1))))) ^ (-0.1617559 - (pdiv(-0.69453484, (-32.950054 - X1)) * ((-4.271752 - X2) * (1.0212065 - 0.26518276))))) [likelihood params: Float32[]]"
2,64784,6593.9634,6593.9634,0.0010559123,0.0014339417,0.96937406,0.8553148,6530.789,5307.4756,7.288,Inf,21,"(abs(exp(log(abs((X2 * X1))))) ^ (-0.1617559 - (pdiv(-0.69453484, (-32.950054 - X1)) * ((-4.271752 - X2) * (1.0212065 - 0.26518276))))) [likelihood params: Float32[]]"
3,88040,6589.5605,6589.5605,0.001055912,0.0014339361,0.96937406,0.8553154,6530.7866,5307.452,7.404,Inf,19,"(abs(exp(log(abs((X2 * X1))))) ^ (-0.16175577 - (pdiv(-0.8317344, (-32.949814 - X1)) * ((-4.2715693 - X2) * 0.6313216)))) [likelihood params: Float32[]]"
4,107560,6212.708,6212.708,0.001002931,0.0015721307,0.9709107,0.8413715,6149.986,5877.506,7.576,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.64564526 - (pdiv(-2.417565, (-76.1695 - X1)) * ((-5.620404 - X2) * 1.836943)))) [likelihood params: Float32[]]"
5,126028,6212.708,6212.708,0.001002931,0.0015721307,0.9709107,0.8413715,6149.986,5877.506,7.798,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.64564526 - (pdiv(-2.417565, (-76.1695 - X1)) * ((-5.620404 - X2) * 1.836943)))) [likelihood params: Float32[]]"
6,146669,6212.708,6212.708,0.001002931,0.0015721307,0.9709107,0.8413715,6149.986,5877.506,8.498,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.64564526 - (pdiv(-2.417565, (-76.1695 - X1)) * ((-5.620404 - X2) * 1.836943)))) [likelihood params: Float32[]]"
7,171994,6212.708,6212.708,0.001002931,0.0015721307,0.9709107,0.8413715,6149.986,5877.506,9.532,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.64564526 - (pdiv(-2.417565, (-76.1695 - X1)) * ((-5.620404 - X2) * 1.836943)))) [likelihood params: Float32[]]"
8,195529,6212.7056,6212.7056,0.0010029308,0.0015720729,0.9709107,0.8413773,6149.984,5877.2666,10.46,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.6456489 - (pdiv(-2.4176478, (-76.17181 - X1)) * ((-5.6199584 - X2) * 1.8370142)))) [likelihood params: Float32[]]"
9,221664,6212.7056,6212.7056,0.0010029308,0.0015720729,0.9709107,0.8413773,6149.984,5877.2666,11.746,Inf,20,"(abs(exp(log(abs((X2 * log(abs(X2))))))) ^ (-0.6456489 - (pdiv(-2.4176478, (-76.17181 - X1)) * ((-5.6199584 - X2) * 1.8370142)))) [likelihood params: Float32[]]"
10,256238,5775.58,5775.58,0.0009423042,0.0015174745,0.9726692,0.8468863,5714.2305,5652.049,12.778,Inf,19,"(abs(exp(log(abs((X2 * -1.4343777))))) ^ (-0.6831081 - (pdiv(-2.131858, (-75.39074 - X1)) * ((-9.386616 - X2) * 1.620263)))) [likelihood params: Float32[]]"
