-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40359,8230.775,8230.775,0.0012846827,0.0015081884,0.96273875,0.84782326,8175.075,5613.743,7.486,Inf,20,"(pdiv((-1.3932368 + pdiv(1.8349044, X2)), X2) * (abs((pdiv(X1, -4.713094) * log(abs(log(abs(X1)))))) ^ pdiv(-1.3775926, exp(1.8191433)))) [likelihood params: Float32[]]"
2,65717,7805.2754,7805.2754,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.212,Inf,5,"(abs(pdiv(5.634614, X1)) ^ 0.26693976) [likelihood params: Float32[]]"
3,87336,7652.097,7652.097,0.0012041212,0.0014676441,0.9650754,0.8519142,7596.039,5446.498,7.19,Inf,18,"(abs(X2) ^ (pdiv(0.33109722, log(abs((X2 * -1.5053364)))) * log(abs((-0.0004261013 - pdiv(log(abs((-10.312046 * -0.00038194944))), X1)))))) [likelihood params: Float32[]]"
4,111061,7652.097,7652.097,0.0012041212,0.0014676441,0.9650754,0.8519142,7596.039,5446.498,7.452,Inf,18,"(abs(X2) ^ (pdiv(0.33109722, log(abs((X2 * -1.5053364)))) * log(abs((-0.0004261013 - pdiv(log(abs((-10.312046 * -0.00038194944))), X1)))))) [likelihood params: Float32[]]"
5,128220,7652.097,7652.097,0.0012041212,0.0014676441,0.9650754,0.8519142,7596.039,5446.498,7.594,Inf,18,"(abs(X2) ^ (pdiv(0.33109722, log(abs((X2 * -1.5053364)))) * log(abs((-0.0004261013 - pdiv(log(abs((-10.312046 * -0.00038194944))), X1)))))) [likelihood params: Float32[]]"
6,149780,7652.097,7652.097,0.0012041212,0.0014676441,0.9650754,0.8519142,7596.039,5446.498,9.098,Inf,18,"(abs(X2) ^ (pdiv(0.33109722, log(abs((X2 * -1.5053364)))) * log(abs((-0.0004261013 - pdiv(log(abs((-10.312046 * -0.00038194944))), X1)))))) [likelihood params: Float32[]]"
7,176992,7652.097,7652.097,0.0012041212,0.0014676441,0.9650754,0.8519142,7596.039,5446.498,9.896,Inf,18,"(abs(X2) ^ (pdiv(0.33109722, log(abs((X2 * -1.5053364)))) * log(abs((-0.0004261013 - pdiv(log(abs((-10.312046 * -0.00038194944))), X1)))))) [likelihood params: Float32[]]"
8,201665,7593.917,7593.917,0.00119526,0.0015819847,0.9653324,0.8403772,7532.3496,5918.1533,11.204,Inf,21,"(pdiv((0.5684864 + (0.34224534 - log(abs((pdiv(0.23370619, X2) - -0.4355865))))), (-2.2611678 + log(abs((-30.973894 - X1))))) * (0.45360243 + 0.28271553)) [likelihood params: Float32[]]"
9,229045,7591.839,7591.839,0.001193223,0.001565603,0.96539146,0.84203017,7517.71,5850.578,12.62,Inf,23,"(pdiv((0.05523893 + (-0.17103453 - log(abs((pdiv(-0.83401763, X2) - -0.8604703))))), (-2.2518504 + log(abs((-30.720493 - X1))))) * (-0.16798218 + exp(log(abs(X2))))) [likelihood params: Float32[]]"
10,257201,6558.076,6558.076,0.0010515228,0.0013350527,0.9695014,0.8652927,6499.2393,4899.5586,14.786,Inf,20,"(abs(X2) ^ (pdiv(0.7946654, log(abs((X2 * -22.4188)))) * log(abs((-0.0009417141 - pdiv(log(abs(((X2 * -207.53624) - -703.6682))), X1)))))) [likelihood params: Float32[]]"
11,292067,6051.396,6051.396,0.0009762228,0.0012313965,0.9716854,0.8757517,5958.0205,4471.9766,16.174,Inf,25,"(abs(X2) ^ (pdiv(2.5124967, log(abs((X2 * 523152.62)))) * log(abs((-0.0015161404 - pdiv(log(abs((-307.26837 * (-0.41804284 + (pdiv(0.052517153, X2) * exp(X2)))))), X1)))))) [likelihood params: Float32[]]"
12,337515,6051.396,6051.396,0.0009762228,0.0012313965,0.9716854,0.8757517,5958.0205,4471.9766,17.964,Inf,25,"(abs(X2) ^ (pdiv(2.5124967, log(abs((X2 * 523152.62)))) * log(abs((-0.0015161404 - pdiv(log(abs((-307.26837 * (-0.41804284 + (pdiv(0.052517153, X2) * exp(X2)))))), X1)))))) [likelihood params: Float32[]]"
13,377308,6051.396,6051.396,0.0009762228,0.0012313965,0.9716854,0.8757517,5958.0205,4471.9766,19.622,Inf,25,"(abs(X2) ^ (pdiv(2.5124967, log(abs((X2 * 523152.62)))) * log(abs((-0.0015161404 - pdiv(log(abs((-307.26837 * (-0.41804284 + (pdiv(0.052517153, X2) * exp(X2)))))), X1)))))) [likelihood params: Float32[]]"
14,422613,6051.396,6051.396,0.0009762228,0.0012313965,0.9716854,0.8757517,5958.0205,4471.9766,22.388,Inf,25,"(abs(X2) ^ (pdiv(2.5124967, log(abs((X2 * 523152.62)))) * log(abs((-0.0015161404 - pdiv(log(abs((-307.26837 * (-0.41804284 + (pdiv(0.052517153, X2) * exp(X2)))))), X1)))))) [likelihood params: Float32[]]"
15,468289,5460.285,5460.285,0.00089853496,0.0010048711,0.97393864,0.89860815,5399.639,3537.5598,23.91,Inf,20,"((pdiv(X2, pdiv(26.252682, pdiv(X1, X1))) * log(abs((1.054877 - (-4.188973 * (pdiv(X2, X1) - 0.23035946)))))) - -0.6955682) [likelihood params: Float32[]]"
16,518758,4784.7344,4784.7344,0.0007944885,0.003949208,0.9769565,0.6015235,4651.805,15682.949,26.066,Inf,40,"(X1 * (abs((pdiv(X1, (X2 - 367.28894)) * 64.015434)) ^ pdiv(-0.015114251, exp(pdiv(((-5.989158 - ((X2 + -5.010385) * log(abs((-1.4534998 - pdiv(-33.345287, X1)))))) + (-6.1850386 - log(abs((2.2572238e-5 * (pdiv(X2, X1) - -72.34172)))))), (8.924007 + -6.9108834)))))) [likelihood params: Float32[]]"
17,579707,4530.2886,4530.2886,0.00075910985,0.00472733,0.9779826,0.5230108,4397.5215,18892.701,26.916,Inf,40,"(X1 * (abs((pdiv(X1, (X2 - 28.2881)) * 4.3174186)) ^ pdiv(-0.0201782, exp(pdiv(((-6.504466 - ((X2 + -5.019017) * log(abs((-1.1450859 - pdiv(-26.131367, X1)))))) + (-6.70075 - log(abs((3.6824753e-5 * (pdiv(X2, X1) - X2)))))), (8.8161 + -7.0187745)))))) [likelihood params: Float32[]]"
18,646443,4530.2886,4530.2886,0.00075910985,0.00472733,0.9779826,0.5230108,4397.5215,18892.701,29.16,Inf,40,"(X1 * (abs((pdiv(X1, (X2 - 28.2881)) * 4.3174186)) ^ pdiv(-0.0201782, exp(pdiv(((-6.504466 - ((X2 + -5.019017) * log(abs((-1.1450859 - pdiv(-26.131367, X1)))))) + (-6.70075 - log(abs((3.6824753e-5 * (pdiv(X2, X1) - X2)))))), (8.8161 + -7.0187745)))))) [likelihood params: Float32[]]"
19,717888,4525.9785,4525.9785,0.00075976393,0.004661861,0.9779636,0.52961665,4402.2227,18622.64,30.234,Inf,38,"(X1 * (abs((pdiv(X1, 4.4973464) * 0.8323853)) ^ pdiv(-0.02070422, exp(pdiv(((-6.5708823 - ((X2 + -5.019206) * log(abs((-1.1839844 - pdiv(-27.303684, X1)))))) + (-6.7671957 - log(abs((3.8688075e-5 * (pdiv(X2, X1) - X2)))))), (8.860955 + -6.973937)))))) [likelihood params: Float32[]]"
20,814194,4463.83,4463.83,0.0007444019,0.0038637347,0.9784092,0.61014783,4291.808,15330.371,32.052,Inf,41,"(X1 * (abs((pdiv(X1, 4.5651293) * 0.81757766)) ^ pdiv(-0.021023605, exp(pdiv(((-6.606715 - ((X2 + -4.8956614) * log(abs((-1.1860025 - pdiv(-27.3172, X1)))))) + (-6.803031 - log(abs((3.9922354e-5 * ((-0.023119919 * log(abs((506.99997 - X1)))) - X2)))))), (8.883621 + -6.951274)))))) [likelihood params: Float32[]]"
21,919952,3745.0405,3745.0405,0.0006428424,0.011878074,0.98135483,-0.1985017,3561.849,48389.52,35.546,Inf,50,"(X1 * (abs((((X2 - log(abs((-0.25552753 + 0.25552756)))) * -0.07477493) * (pdiv(1858.1913, X1) - 130.01846))) ^ pdiv(-0.019816177, exp(pdiv(((-6.5077834 - ((X2 + -3.4835703) * log(abs((-0.8136693 - pdiv(-18.96776, X1)))))) + (-6.7040915 - log(abs((3.6066493e-5 * ((0.41790554 * log(abs((1409.5245 - X1)))) - X2)))))), (8.617319 + -7.217579)))))) [likelihood params: Float32[]]"
