-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48566,12624.191,12624.191,0.0018992812,0.0024982642,0.9449128,0.7479243,12592.502,9697.805,7.438,Inf,10,"(X2 * (abs(0.36129743) ^ log(abs((abs((X1 - 10.641563)) ^ -0.1772418))))) [likelihood params: Float32[]]"
2,76791,10168.6875,10168.6875,0.0015600243,0.0015860932,0.9547527,0.83996266,10154.094,5935.1006,7.146,Inf,5,"(abs(pdiv(X2, X1)) ^ 0.25364187) [likelihood params: Float32[]]"
3,105427,7351.3296,7351.3296,0.0011655674,0.001392484,0.9661936,0.8594979,7318.9346,5136.463,6.834,Inf,10,"(abs((0.1576839 * (X1 + (log(abs(542.806)) - X2)))) ^ -0.27596012) [likelihood params: Float32[]]"
4,128640,7351.3296,7351.3296,0.0011655674,0.001392484,0.9661936,0.8594979,7318.9346,5136.463,7.126,Inf,10,"(abs((0.1576839 * (X1 + (log(abs(542.806)) - X2)))) ^ -0.27596012) [likelihood params: Float32[]]"
5,148151,7351.3296,7351.3296,0.0011655674,0.001392484,0.9661936,0.8594979,7318.9346,5136.463,6.738,Inf,10,"(abs((0.1576839 * (X1 + (log(abs(542.806)) - X2)))) ^ -0.27596012) [likelihood params: Float32[]]"
6,172188,7351.3296,7351.3296,0.0011655674,0.001392484,0.9661936,0.8594979,7318.9346,5136.463,7.85,Inf,10,"(abs((0.1576839 * (X1 + (log(abs(542.806)) - X2)))) ^ -0.27596012) [likelihood params: Float32[]]"
7,202369,7351.3276,7351.3276,0.0011655672,0.0013924846,0.9661936,0.85949785,7318.9326,5136.466,8.388,Inf,10,"(abs((0.15768439 * (X1 + (log(abs(-542.7816)) - X2)))) ^ -0.27596) [likelihood params: Float32[]]"
8,222206,7351.282,7351.282,0.0011655672,0.0013924835,0.9661936,0.85949796,7318.9326,5136.461,9.578,Inf,10,"(abs((0.15767963 * (X1 + (log(abs(543.08044)) - X2)))) ^ -0.27596226) [likelihood params: Float32[]]"
9,266905,7190.6665,7190.6665,0.0011334869,0.0017741472,0.96712404,0.82098794,7088.356,6710.823,10.894,Inf,27,"(log(abs(-1.6948799)) - (abs(1.0007262) ^ (pdiv((pdiv(-19780.426, -7738.2505) * 21943.672), (((24.488762 + 13.876026) + ((X1 * 0.39983782) - 1.820232)) + (X2 * log(abs(0.32744446))))) - 1875.2792))) [likelihood params: Float32[]]"
10,303570,7190.6665,7190.6665,0.0011334869,0.0017741472,0.96712404,0.82098794,7088.356,6710.823,11.904,Inf,27,"(log(abs(-1.6948799)) - (abs(1.0007262) ^ (pdiv((pdiv(-19780.426, -7738.2505) * 21943.672), (((24.488762 + 13.876026) + ((X1 * 0.39983782) - 1.820232)) + (X2 * log(abs(0.32744446))))) - 1875.2792))) [likelihood params: Float32[]]"
