-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40662,7699.656,7699.656,0.0012126534,0.001647126,0.9648279,0.8338044,7657.365,6186.8613,7.26,Inf,12,"(((-0.17402671 * log(abs(X1))) + 1.233824) - pdiv((0.0059235194 * X1), -19.451334)) [likelihood params: Float32[]]"
2,62855,7699.656,7699.656,0.0012126534,0.001647126,0.9648279,0.8338044,7657.365,6186.8613,7.0,Inf,12,"(((-0.17402671 * log(abs(X1))) + 1.233824) - pdiv((0.0059235194 * X1), -19.451334)) [likelihood params: Float32[]]"
3,85658,7699.656,7699.656,0.0012126534,0.001647126,0.9648279,0.8338044,7657.365,6186.8613,7.234,Inf,12,"(((-0.17402671 * log(abs(X1))) + 1.233824) - pdiv((0.0059235194 * X1), -19.451334)) [likelihood params: Float32[]]"
4,105371,7699.656,7699.656,0.0012126534,0.001647126,0.9648279,0.8338044,7657.365,6186.8613,7.176,Inf,12,"(((-0.17402671 * log(abs(X1))) + 1.233824) - pdiv((0.0059235194 * X1), -19.451334)) [likelihood params: Float32[]]"
5,128397,7699.656,7699.656,0.0012126534,0.001647126,0.9648279,0.8338044,7657.365,6186.8613,7.772,Inf,12,"(((-0.17402671 * log(abs(X1))) + 1.233824) - pdiv((0.0059235194 * X1), -19.451334)) [likelihood params: Float32[]]"
6,155519,7231.365,7231.365,0.001149629,0.0017756588,0.96665585,0.8208354,7204.377,6717.0586,8.746,Inf,9,"(pdiv((X2 - -23.347733), (39.69194 + X1)) - -0.25274712) [likelihood params: Float32[]]"
7,182172,7231.365,7231.365,0.001149629,0.0017756588,0.96665585,0.8208354,7204.377,6717.0586,10.226,Inf,9,"(pdiv((X2 - -23.347733), (39.69194 + X1)) - -0.25274712) [likelihood params: Float32[]]"
8,215001,7231.365,7231.365,0.001149629,0.0017756588,0.96665585,0.8208354,7204.377,6717.0586,11.448,Inf,9,"(pdiv((X2 - -23.347733), (39.69194 + X1)) - -0.25274712) [likelihood params: Float32[]]"
9,245380,7231.364,7231.364,0.0011496289,0.0017756592,0.96665585,0.82083535,7204.376,6717.0605,12.038,Inf,9,"(pdiv((X2 - -23.348164), (39.69266 + X1)) - -0.2527457) [likelihood params: Float32[]]"
10,271477,7194.922,7194.922,0.0011405873,0.0013587768,0.9669181,0.86289895,7139.3896,4997.421,12.868,Inf,17,"(abs(((log(abs(exp(0.007245285))) * ((11.641677 + pdiv(254.50743, X1)) + X2)) * (X2 - X1))) ^ -0.29388756) [likelihood params: Float32[]]"
11,300849,6569.1543,6569.1543,0.0010516351,0.0011561797,0.9694981,0.8833411,6500.0464,4161.708,14.654,Inf,23,"log(abs((log(abs(pdiv(6.4447536, X1))) * (abs(X1) ^ ((log(abs(exp(8.1595696e-5))) * ((-4.0785685 + pdiv(1935.6077, X1)) + X2)) * (X2 - X1)))))) [likelihood params: Float32[]]"
12,338057,6569.1543,6569.1543,0.0010516351,0.0011561797,0.9694981,0.8833411,6500.0464,4161.708,17.076,Inf,23,"log(abs((log(abs(pdiv(6.4447536, X1))) * (abs(X1) ^ ((log(abs(exp(8.1595696e-5))) * ((-4.0785685 + pdiv(1935.6077, X1)) + X2)) * (X2 - X1)))))) [likelihood params: Float32[]]"
13,364052,5284.1665,5284.1665,0.000865917,0.0009644744,0.97488475,0.9026842,5165.1978,3370.9233,17.938,Inf,46,"(pdiv(-1.2159773, 1.1503632) - pdiv((pdiv(102.050354, X2) + pdiv(19.312796, (pdiv(log(abs(-2.5813582)), X2) + ((((22.261858 + (pdiv(log(abs(-2032.6024)), (X2 + pdiv(-59916.45, X2))) + ((196.5397 * log(abs(X1))) + 24.116169))) - pdiv(-61010.996, 300465.1)) + X2) * 0.00028179074)))), (-41.014008 - pdiv(X1, -3.1542395e6)))) [likelihood params: Float32[]]"
14,395431,5284.1665,5284.1665,0.000865917,0.0009644744,0.97488475,0.9026842,5165.1978,3370.9233,19.922,Inf,46,"(pdiv(-1.2159773, 1.1503632) - pdiv((pdiv(102.050354, X2) + pdiv(19.312796, (pdiv(log(abs(-2.5813582)), X2) + ((((22.261858 + (pdiv(log(abs(-2032.6024)), (X2 + pdiv(-59916.45, X2))) + ((196.5397 * log(abs(X1))) + 24.116169))) - pdiv(-61010.996, 300465.1)) + X2) * 0.00028179074)))), (-41.014008 - pdiv(X1, -3.1542395e6)))) [likelihood params: Float32[]]"
15,432497,5284.1665,5284.1665,0.000865917,0.0009644744,0.97488475,0.9026842,5165.1978,3370.9233,22.264,Inf,46,"(pdiv(-1.2159773, 1.1503632) - pdiv((pdiv(102.050354, X2) + pdiv(19.312796, (pdiv(log(abs(-2.5813582)), X2) + ((((22.261858 + (pdiv(log(abs(-2032.6024)), (X2 + pdiv(-59916.45, X2))) + ((196.5397 * log(abs(X1))) + 24.116169))) - pdiv(-61010.996, 300465.1)) + X2) * 0.00028179074)))), (-41.014008 - pdiv(X1, -3.1542395e6)))) [likelihood params: Float32[]]"
