-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51119,7871.8105,7871.8105,0.0012353708,0.0014209108,0.964169,0.8566296,7820.6465,5253.7236,7.324,Inf,18,"pdiv((log(abs(log(abs((X1 + 0.016753659))))) - 2.353015), (pdiv(log(abs(pdiv(X2, X1))), (-519359.47 * X1)) - 1.7647095)) [likelihood params: Float32[]]"
2,78712,7305.9624,7305.9624,0.0011568445,0.0014846266,0.9664466,0.85020065,7256.2393,5516.551,7.162,Inf,16,"(0.2574937 - pdiv((35.075504 * log(abs(-48.874123))), (pdiv((X2 + -937.81287), X2) - (X1 * X2)))) [likelihood params: Float32[]]"
3,101911,7305.9624,7305.9624,0.0011568445,0.0014846266,0.9664466,0.85020065,7256.2393,5516.551,7.238,Inf,16,"(0.2574937 - pdiv((35.075504 * log(abs(-48.874123))), (pdiv((X2 + -937.81287), X2) - (X1 * X2)))) [likelihood params: Float32[]]"
4,113381,7084.7437,7084.7437,0.001125817,0.001582725,0.96734655,0.8403025,7033.228,5921.207,7.118,Inf,16,"(0.25181505 - pdiv((263.82498 * log(abs(0.5768109))), (pdiv(894.8101, X2) - ((-4.593075 - X1) * X2)))) [likelihood params: Float32[]]"
5,126413,7084.7437,7084.7437,0.001125817,0.001582725,0.96734655,0.8403025,7033.228,5921.207,7.154,Inf,16,"(0.25181505 - pdiv((263.82498 * log(abs(0.5768109))), (pdiv(894.8101, X2) - ((-4.593075 - X1) * X2)))) [likelihood params: Float32[]]"
6,149126,7084.7437,7084.7437,0.001125817,0.001582725,0.96734655,0.8403025,7033.228,5921.207,8.48,Inf,16,"(0.25181505 - pdiv((263.82498 * log(abs(0.5768109))), (pdiv(894.8101, X2) - ((-4.593075 - X1) * X2)))) [likelihood params: Float32[]]"
7,181868,7059.55,7059.55,0.0011218159,0.001700546,0.96746254,0.8284143,7004.4707,6407.2188,9.882,Inf,18,"(0.26116058 - pdiv((5372.696 * log(abs(6.619349e-7))), (pdiv(186725.02, X2) - ((-25.989689 - X1) * (X1 - -2713.9138))))) [likelihood params: Float32[]]"
8,208459,4007.3108,4007.3108,0.0006987753,0.0011852477,0.9797326,0.8804081,3963.8667,4281.6133,11.246,Inf,17,"(0.97891766 - pdiv(-549646.9, (pdiv(-2.8390528e6, X2) - (((-1546.8617 * pdiv(-3684.7693, X1)) - -38724.223) * X2)))) [likelihood params: Float32[]]"
9,245191,4007.3108,4007.3108,0.0006987753,0.0011852477,0.9797326,0.8804081,3963.8667,4281.6133,13.152,Inf,17,"(0.97891766 - pdiv(-549646.9, (pdiv(-2.8390528e6, X2) - (((-1546.8617 * pdiv(-3684.7693, X1)) - -38724.223) * X2)))) [likelihood params: Float32[]]"
10,282151,3969.1191,3969.1191,0.0006941997,0.0009153056,0.97986525,0.90764534,3930.9795,3168.102,14.268,Inf,17,"(0.98865885 - pdiv(-494558.44, (pdiv(-2.8875428e6, X2) - (((979465.6 * pdiv(X2, X1)) - -20274.902) * X2)))) [likelihood params: Float32[]]"
11,321165,2865.083,2865.083,0.00053639826,0.0010039776,0.9844422,0.89869833,2796.7817,3533.8743,15.936,Inf,26,"(0.9710566 - pdiv(-124013.836, (pdiv(-2.718121e6, X2) - (((-4341.388 * pdiv(-305.6111, X1)) - (-46466.63 - (pdiv((log(abs(-6.2947444e7)) + -834019.94), X2) - -45287.598))) * X2)))) [likelihood params: Float32[]]"
12,353556,2865.083,2865.083,0.00053639826,0.0010039776,0.9844422,0.89869833,2796.7817,3533.8743,16.688,Inf,26,"(0.9710566 - pdiv(-124013.836, (pdiv(-2.718121e6, X2) - (((-4341.388 * pdiv(-305.6111, X1)) - (-46466.63 - (pdiv((log(abs(-6.2947444e7)) + -834019.94), X2) - -45287.598))) * X2)))) [likelihood params: Float32[]]"
13,392691,2854.0007,2854.0007,0.000535423,0.0010292751,0.9844704,0.8961458,2789.7725,3638.2263,18.218,Inf,25,"(0.9661619 - pdiv(-29524.264, (pdiv(-664444.44, X2) - (((-2193.5593 * pdiv(-149.24292, X1)) - (-11638.558 - (pdiv((X1 + -205247.28), X2) - -10800.244))) * X2)))) [likelihood params: Float32[]]"
14,442633,2853.8123,2853.8123,0.0005354223,0.00102951,0.9844705,0.8961221,2789.767,3639.1956,19.706,Inf,25,"(0.96612805 - pdiv(-29289.99, (pdiv(-659331.3, X2) - (((-577.30334 * pdiv(-562.71515, X1)) - (-11551.705 - (pdiv((X1 + -203679.86), X2) - -10714.471))) * X2)))) [likelihood params: Float32[]]"
15,493803,2853.8123,2853.8123,0.0005354223,0.00102951,0.9844705,0.8961221,2789.767,3639.1956,22.918,Inf,25,"(0.96612805 - pdiv(-29289.99, (pdiv(-659331.3, X2) - (((-577.30334 * pdiv(-562.71515, X1)) - (-11551.705 - (pdiv((X1 + -203679.86), X2) - -10714.471))) * X2)))) [likelihood params: Float32[]]"
