-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51218,11433.35,11433.35,0.0017317272,0.0016947848,0.94977254,0.82899565,11388.208,6383.453,7.662,Inf,15,"(0.5247332 + (log(abs(pdiv(79.82238, X1))) * (log(abs(1.1403202)) + pdiv(98.1561, (X2 + 30131.021))))) [likelihood params: Float32[]]"
2,81816,7732.364,7732.364,0.0012167403,0.0019069407,0.96470934,0.80758905,7686.74,7258.5967,7.554,Inf,13,"(log(abs(0.18407743)) + (-0.75508124 + (pdiv(-28.731678, (-40.67946 - X1)) + exp(0.99309796)))) [likelihood params: Float32[]]"
3,105244,7724.0947,7724.0947,0.0012167408,0.0019068458,0.96470934,0.8075986,7686.744,7258.205,7.286,Inf,12,"(-0.5636585 + (-1.3284973 + (pdiv(-28.72919, (-40.67642 - X1)) + exp(0.76279825)))) [likelihood params: Float32[]]"
4,134814,7724.0947,7724.0947,0.0012167408,0.0019068458,0.96470934,0.8075986,7686.744,7258.205,6.97,Inf,12,"(-0.5636585 + (-1.3284973 + (pdiv(-28.72919, (-40.67642 - X1)) + exp(0.76279825)))) [likelihood params: Float32[]]"
5,157331,7715.8276,7715.8276,0.0012167396,0.0019069379,0.9647094,0.8075893,7686.7354,7258.585,6.818,Inf,8,"(pdiv(-28.731064, (-40.678448 - X1)) + exp(-1.3779024)) [likelihood params: Float32[]]"
6,185517,7411.3545,7411.3545,0.0011717926,0.009764759,0.966013,0.01473254,7363.6787,39672.094,7.396,Inf,15,"(abs(1.0638417) ^ (abs(((11.673526 + (X1 - ((X2 + X1) * 1.4250643))) + X2)) ^ -0.22514236)) [likelihood params: Float32[]]"
7,204874,7319.902,7319.902,0.001159337,0.0015728048,0.9663743,0.84130347,7274.1543,5880.286,8.032,Inf,22,"pdiv(-1.650769e8, ((2.7877606e8 + (((pdiv((-4.20625e8 - 4.2063395e8), X1) + -1.3575274e8) * log(abs(X1))) - (X2 * -5.332022e6))) - (X2 * X2))) [likelihood params: Float32[]]"
8,232942,7319.902,7319.902,0.001159337,0.0015728048,0.9663743,0.84130347,7274.1543,5880.286,8.836,Inf,22,"pdiv(-1.650769e8, ((2.7877606e8 + (((pdiv((-4.20625e8 - 4.2063395e8), X1) + -1.3575274e8) * log(abs(X1))) - (X2 * -5.332022e6))) - (X2 * X2))) [likelihood params: Float32[]]"
9,267979,7319.902,7319.902,0.001159337,0.0015728048,0.9663743,0.84130347,7274.1543,5880.286,9.46,Inf,22,"pdiv(-1.650769e8, ((2.7877606e8 + (((pdiv((-4.20625e8 - 4.2063395e8), X1) + -1.3575274e8) * log(abs(X1))) - (X2 * -5.332022e6))) - (X2 * X2))) [likelihood params: Float32[]]"
10,304791,7275.6133,7275.6133,0.0011504518,0.0013400164,0.966632,0.86479187,7210.291,4920.034,11.154,Inf,16,"(abs((105.42656 - ((pdiv(1.2136822, 2971.4526) * (-379.8691 + X2)) * (-690.15137 - X1)))) ^ log(abs(0.7571121))) [likelihood params: Float32[]]"
11,345352,7107.2554,7107.2554,0.0011219317,0.1028815,0.9674592,-9.380777,7005.3037,423778.6,12.872,Inf,30,"(abs(((-0.17685676 * X1) - ((pdiv(-485.6732, pdiv(((pdiv(-293744.12, X1) + 2331.5142) * X2), 56.117535)) * (pdiv(63265.582, pdiv(167504.95, log(abs(-306774.9)))) + X2)) * pdiv(X1, 1.283205e6)))) ^ -0.267998) [likelihood params: Float32[]]"
12,386375,7107.2554,7107.2554,0.0011219317,0.1028815,0.9674592,-9.380777,7005.3037,423778.6,14.706,Inf,30,"(abs(((-0.17685676 * X1) - ((pdiv(-485.6732, pdiv(((pdiv(-293744.12, X1) + 2331.5142) * X2), 56.117535)) * (pdiv(63265.582, pdiv(167504.95, log(abs(-306774.9)))) + X2)) * pdiv(X1, 1.283205e6)))) ^ -0.267998) [likelihood params: Float32[]]"
13,431183,7107.2554,7107.2554,0.0011219317,0.1028815,0.9674592,-9.380777,7005.3037,423778.6,16.566,Inf,30,"(abs(((-0.17685676 * X1) - ((pdiv(-485.6732, pdiv(((pdiv(-293744.12, X1) + 2331.5142) * X2), 56.117535)) * (pdiv(63265.582, pdiv(167504.95, log(abs(-306774.9)))) + X2)) * pdiv(X1, 1.283205e6)))) ^ -0.267998) [likelihood params: Float32[]]"
14,478907,6091.003,6091.003,0.0009818139,0.0016517059,0.9715232,0.8333423,5998.2065,6205.753,17.504,Inf,24,"(abs(((-0.18370771 * X1) - ((pdiv(1.1026278e6, (X1 - 113.9481)) * (pdiv(116891.49, pdiv(96359.13, log(abs(-0.022224417)))) + X2)) * pdiv(X1, 703233.25)))) ^ -0.2668023) [likelihood params: Float32[]]"
15,547523,6091.003,6091.003,0.0009818139,0.0016517059,0.9715232,0.8333423,5998.2065,6205.753,18.776,Inf,24,"(abs(((-0.18370771 * X1) - ((pdiv(1.1026278e6, (X1 - 113.9481)) * (pdiv(116891.49, pdiv(96359.13, log(abs(-0.022224417)))) + X2)) * pdiv(X1, 703233.25)))) ^ -0.2668023) [likelihood params: Float32[]]"
16,621619,4960.8228,4960.8228,0.0008286924,0.0013898553,0.9759644,0.85976315,4897.646,5125.619,21.306,Inf,20,"(abs(((-0.17605212 * X1) - ((X1 * (pdiv(-53110.78, pdiv(105871.484, log(abs(25408.389)))) + X2)) * pdiv(X1, 3502.6687)))) ^ -0.2704014) [likelihood params: Float32[]]"
17,699922,4960.8228,4960.8228,0.0008286924,0.0013898553,0.9759644,0.85976315,4897.646,5125.619,22.672,Inf,20,"(abs(((-0.17605212 * X1) - ((X1 * (pdiv(-53110.78, pdiv(105871.484, log(abs(25408.389)))) + X2)) * pdiv(X1, 3502.6687)))) ^ -0.2704014) [likelihood params: Float32[]]"
18,791206,3890.2598,3890.2598,0.0006710636,0.0014953896,0.9805363,0.84911466,3764.689,5560.948,22.536,Inf,39,"(abs(((-0.17120881 * X1) - ((pdiv((-840.36835 * 965.05536), pdiv(((pdiv(-267841.75, pdiv(X1, (71.80739 - pdiv(561.0344, log(abs(-9027.311)))))) + 5810.671) * -142.1552), -8480.357)) * (pdiv(-46520.24, pdiv(120575.99, log(abs(-462739.9)))) + X2)) * pdiv(-852.26935, 1.2546814e6)))) ^ -0.27238053) [likelihood params: Float32[]]"
19,908726,3381.328,3381.328,0.00060567044,0.0013164926,0.98243296,0.86716545,3294.6758,4822.998,25.16,Inf,27,"(abs(((-0.17935434 * X1) - ((pdiv(X1, pdiv(((pdiv(-237164.1, X1) + 2076.0513) * pdiv(1.7055179e6, X1)), 1980.3807)) * (pdiv(3988.067, -811.3391) + X2)) * X1))) ^ -0.26504812) [likelihood params: Float32[]]"
20,1045852,3381.328,3381.328,0.00060567044,0.0013164926,0.98243296,0.86716545,3294.6758,4822.998,25.674,Inf,27,"(abs(((-0.17935434 * X1) - ((pdiv(X1, pdiv(((pdiv(-237164.1, X1) + 2076.0513) * pdiv(1.7055179e6, X1)), 1980.3807)) * (pdiv(3988.067, -811.3391) + X2)) * X1))) ^ -0.26504812) [likelihood params: Float32[]]"
