-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41135,11409.743,11409.743,0.0017312646,0.0018948436,0.94978595,0.80880964,11384.883,7208.6963,7.682,Inf,8,"pdiv(4.0430446, log(abs(((X1 * 0.81367946) * X1)))) [likelihood params: Float32[]]"
2,61132,7815.772,7815.772,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.51,Inf,8,"pdiv(X1, (abs((log(abs(1.1941975)) * X1)) ^ -0.26693976)) [likelihood params: Float32[]]"
3,82574,7815.772,7815.772,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.286,Inf,8,"pdiv(X1, (abs((log(abs(1.1941975)) * X1)) ^ -0.26693976)) [likelihood params: Float32[]]"
4,101686,7806.026,7806.026,0.0012307165,0.0014636879,0.964304,0.8523134,7787.1934,5430.1787,7.278,Inf,7,"pdiv(X1, (abs((0.17747746 * X1)) ^ -0.26693392)) [likelihood params: Float32[]]"
5,122263,7806.026,7806.026,0.0012307165,0.0014636879,0.964304,0.8523134,7787.1934,5430.1787,7.39,Inf,7,"pdiv(X1, (abs((0.17747746 * X1)) ^ -0.26693392)) [likelihood params: Float32[]]"
6,136558,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,7.722,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
7,155427,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,8.636,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
8,179813,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,10.606,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
9,199876,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,12.464,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
10,217530,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,14.588,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
11,239421,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,17.09,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
12,258201,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,20.538,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
13,283646,7632.6333,7632.6333,0.0012046604,0.0014762732,0.96505976,0.8510435,7599.916,5482.093,23.994,Inf,11,"pdiv(X1, (abs((-0.17914261 * X1)) ^ (-0.3007466 + pdiv(0.17345211, X2)))) [likelihood params: Float32[]]"
14,308886,7632.6313,7632.6313,0.0012046602,0.0014762394,0.96505976,0.8510469,7599.914,5481.954,26.362,Inf,11,"pdiv(X1, (abs((-0.17914517 * X1)) ^ (-0.30072367 + pdiv(0.1733397, X2)))) [likelihood params: Float32[]]"
15,326764,7632.6313,7632.6313,0.0012046602,0.0014762394,0.96505976,0.8510469,7599.914,5481.954,28.396,Inf,11,"pdiv(X1, (abs((-0.17914517 * X1)) ^ (-0.30072367 + pdiv(0.1733397, X2)))) [likelihood params: Float32[]]"
