-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46401,8241.399,8241.399,0.0012871693,0.0016875565,0.96266663,0.82972497,8192.948,6353.6367,7.586,Inf,15,"(abs(-0.73147535) ^ log(abs((((-0.22515564 - -0.15121126) * (X1 - X2)) - log(abs((-10.206993 + X1))))))) [likelihood params: Float32[]]"
2,71611,7593.44,7593.44,0.001199351,0.0013561604,0.9652137,0.86316293,7561.755,4986.628,7.64,Inf,10,"pdiv(log(abs(pdiv(8377.776, ((X1 - X2) - 4.873636)))), 9.596723) [likelihood params: Float32[]]"
3,92425,7243.3423,7243.3423,0.0011478472,0.0019537583,0.9667075,0.80286515,7191.5703,7451.7188,7.278,Inf,15,"(abs((-0.18742223 + 0.97375584)) ^ log(abs(((0.31214386 * (X1 - X2)) - log(abs((-16.186327 + X1))))))) [likelihood params: Float32[]]"
4,114819,7237.0083,7237.0083,0.0011430384,0.0027120113,0.966847,0.7263571,7157.008,10579.513,7.664,Inf,24,"(abs((-0.19632097 + 0.9648575)) ^ log(abs(((pdiv(pdiv(2385.8027, ((X1 * exp(2.028221)) + 10279.41)), 0.8467544) * (X1 - X2)) - log(abs((-16.026716 + X1))))))) [likelihood params: Float32[]]"
5,139966,7237.0083,7237.0083,0.0011430384,0.0027120113,0.966847,0.7263571,7157.008,10579.513,8.238,Inf,24,"(abs((-0.19632097 + 0.9648575)) ^ log(abs(((pdiv(pdiv(2385.8027, ((X1 * exp(2.028221)) + 10279.41)), 0.8467544) * (X1 - X2)) - log(abs((-16.026716 + X1))))))) [likelihood params: Float32[]]"
6,174034,7190.504,7190.504,0.0011317559,0.00332019,0.9671743,0.66499174,7075.9146,13088.248,9.428,Inf,33,"(abs((-0.19313054 + 0.9680443)) ^ log(abs(((pdiv(pdiv(2139.2166, ((X1 * exp(2.008389)) + 11566.442)), (log(abs(1.6167562)) + pdiv(0.64424074, X2))) * (X1 - ((X2 * 1.6353827) * 0.91912115))) - log(abs((-15.586079 + X1))))))) [likelihood params: Float32[]]"
7,205730,7190.504,7190.504,0.0011317559,0.00332019,0.9671743,0.66499174,7075.9146,13088.248,10.734,Inf,33,"(abs((-0.19313054 + 0.9680443)) ^ log(abs(((pdiv(pdiv(2139.2166, ((X1 * exp(2.008389)) + 11566.442)), (log(abs(1.6167562)) + pdiv(0.64424074, X2))) * (X1 - ((X2 * 1.6353827) * 0.91912115))) - log(abs((-15.586079 + X1))))))) [likelihood params: Float32[]]"
8,244200,6316.6294,6316.6294,0.0010092169,0.0047871023,0.9707284,0.51697975,6195.165,19139.262,12.164,Inf,32,"(abs(pdiv(0.43769902, X2)) ^ ((0.056611594 * ((pdiv(pdiv(2553.7761, ((X1 * exp(3.482809)) + 1232.1118)), 0.91356283) * (X1 - ((X2 * -38.715656) * -0.061328754))) - log(abs((-14.999984 + X1))))) * exp(-2.1416347))) [likelihood params: Float32[]]"
9,291055,6312.013,6312.013,0.0010083023,0.0047628814,0.9707549,0.5194236,6188.5923,19039.352,14.248,Inf,32,"(abs(pdiv(0.4443238, X2)) ^ ((0.051215917 * ((pdiv(pdiv(2155.8816, ((X1 * exp(2.9633002)) + 732.034)), 1.0727918) * (X1 - ((X2 * -38.92977) * -0.06166789))) - log(abs((-15.000001 + X1))))) * exp(-2.2390807))) [likelihood params: Float32[]]"
10,357448,4083.9976,4083.9976,0.00068660703,0.02801316,0.9800855,-1.8265374,3876.4072,114946.74,15.886,Inf,63,"(abs((-0.3583066 + 0.8028748)) ^ log(abs(((pdiv(pdiv(930.75714, ((X1 * exp(-356801.03)) + 24190.377)), log(abs(log(abs((1.2777535 + -1.277412)))))) * (X1 - ((X2 * 4.686208) * ((pdiv(pdiv(820.0347, ((X1 * exp(-119.344574)) + 29043.34)), (log(abs(2.3044424)) + pdiv(1443.6432, ((-5898.566 - X2) - X1)))) * (X1 - ((X2 * 0.2170197) * 0.12130722))) - log(abs((-18.644949 + X1))))))) - log(abs((-21.738165 + X1))))))) [likelihood params: Float32[]]"
