-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37624,20955.73,20955.73,0.0030564077,0.0031027712,0.9113512,0.68692935,20909.348,12191.396,7.224,Inf,14,"(abs((log(abs(log(abs(exp(-0.73567325))))) - ((X1 + (-0.00036468392 * 0.000311671)) * 0.101430945))) ^ -0.29997677) [likelihood params: Float32[]]"
2,61362,20955.73,20955.73,0.0030564077,0.0031027712,0.9113512,0.68692935,20909.348,12191.396,7.228,Inf,14,"(abs((log(abs(log(abs(exp(-0.73567325))))) - ((X1 + (-0.00036468392 * 0.000311671)) * 0.101430945))) ^ -0.29997677) [likelihood params: Float32[]]"
3,81582,7779.8413,7779.8413,0.0012241862,0.0014683257,0.9644934,0.85184544,7740.257,5449.3105,6.702,Inf,12,"(abs((log(abs(log(abs(exp(-0.7767101))))) - ((X1 + 0.19521707) * 0.15300995))) ^ -0.27804202) [likelihood params: Float32[]]"
4,96317,7779.8315,7779.8315,0.0012241872,0.0014683238,0.9644934,0.8518456,7740.2637,5449.302,6.738,Inf,12,"(abs((log(abs(0.3924576)) - ((X1 + (-2.2407892 * 1.9039347)) * 0.15301238))) ^ -0.2780405) [likelihood params: Float32[]]"
5,111583,7778.9707,7778.9707,0.0012241853,0.0014683247,0.9644934,0.85184556,7740.251,5449.3057,7.176,Inf,13,"log(abs((abs((log(abs(-1.4029818)) - ((X1 + (2.0296721 - -2.0297117)) * 0.1530121))) ^ -0.27804077))) [likelihood params: Float32[]]"
6,134831,7750.6943,7750.6943,0.0012198762,0.008965163,0.9646184,0.095412076,7709.2793,36373.76,8.482,Inf,12,"(abs((log(abs(244.46042)) - ((X1 + (-3.3692014 * 2.8623827)) * 0.4254077))) ^ -0.22520854) [likelihood params: Float32[]]"
7,155269,7750.6943,7750.6943,0.0012198762,0.008965163,0.9646184,0.095412076,7709.2793,36373.76,9.802,Inf,12,"(abs((log(abs(244.46042)) - ((X1 + (-3.3692014 * 2.8623827)) * 0.4254077))) ^ -0.22520854) [likelihood params: Float32[]]"
8,174591,7247.825,7247.825,0.0011488344,0.0013379077,0.9666789,0.86500466,7198.666,4911.336,11.448,Inf,14,"(abs((log(abs(0.18288592)) - ((X1 + (-1.8979859 * log(abs(exp(X2))))) * 0.15300395))) ^ -0.27827957) [likelihood params: Float32[]]"
9,193947,2878.3328,2878.3328,0.00053639786,0.0010040301,0.9844422,0.898693,2796.7788,3534.0906,12.938,Inf,35,"((abs(0.93509) ^ -0.79952043) * (0.9711329 - pdiv(-188168.66, (1.2643296e6 + ((pdiv(30779.312, -42549.062) + pdiv((X2 * (((-36622.832 + -36713.465) + -117526.31) - (-336.0332 + pdiv(2.7561368e6, X1)))), pdiv(1.225903e6, 895088.5))) + pdiv(-4.1212758e6, X2)))))) [likelihood params: Float32[]]"
10,225610,2878.3328,2878.3328,0.00053639786,0.0010040301,0.9844422,0.898693,2796.7788,3534.0906,15.446,Inf,35,"((abs(0.93509) ^ -0.79952043) * (0.9711329 - pdiv(-188168.66, (1.2643296e6 + ((pdiv(30779.312, -42549.062) + pdiv((X2 * (((-36622.832 + -36713.465) + -117526.31) - (-336.0332 + pdiv(2.7561368e6, X1)))), pdiv(1.225903e6, 895088.5))) + pdiv(-4.1212758e6, X2)))))) [likelihood params: Float32[]]"
11,256360,2878.3328,2878.3328,0.00053639786,0.0010040301,0.9844422,0.898693,2796.7788,3534.0906,17.15,Inf,35,"((abs(0.93509) ^ -0.79952043) * (0.9711329 - pdiv(-188168.66, (1.2643296e6 + ((pdiv(30779.312, -42549.062) + pdiv((X2 * (((-36622.832 + -36713.465) + -117526.31) - (-336.0332 + pdiv(2.7561368e6, X1)))), pdiv(1.225903e6, 895088.5))) + pdiv(-4.1212758e6, X2)))))) [likelihood params: Float32[]]"
12,286801,2878.3328,2878.3328,0.00053639786,0.0010040301,0.9844422,0.898693,2796.7788,3534.0906,19.534,Inf,35,"((abs(0.93509) ^ -0.79952043) * (0.9711329 - pdiv(-188168.66, (1.2643296e6 + ((pdiv(30779.312, -42549.062) + pdiv((X2 * (((-36622.832 + -36713.465) + -117526.31) - (-336.0332 + pdiv(2.7561368e6, X1)))), pdiv(1.225903e6, 895088.5))) + pdiv(-4.1212758e6, X2)))))) [likelihood params: Float32[]]"
