-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,56523,7801.6943,7801.6943,0.001230716,0.0014637529,0.96430403,0.85230684,7787.1904,5430.4473,7.9,Inf,5,"(abs((X1 * -0.17747466)) ^ -0.26693958) [likelihood params: Float32[]]"
2,85618,7801.6943,7801.6943,0.001230716,0.0014637529,0.96430403,0.85230684,7787.1904,5430.4473,7.578,Inf,5,"(abs((X1 * -0.17747466)) ^ -0.26693958) [likelihood params: Float32[]]"
3,118054,7796.809,7796.809,0.001227285,0.0014461798,0.9644035,0.85407996,7762.5303,5357.958,7.736,Inf,12,"(2.4225912 - (pdiv(pdiv(-439.6138, log(abs(X1))), (X1 + 275.06726)) + 2.2117205)) [likelihood params: Float32[]]"
4,137879,7716.937,7716.937,0.0012167403,0.0019069372,0.96470934,0.8075894,7686.74,7258.582,7.012,Inf,9,"(2.4432352 - (pdiv(-28.730776, (X1 + 40.67795)) + 2.1911275)) [likelihood params: Float32[]]"
5,165418,7716.937,7716.937,0.0012167403,0.0019069372,0.96470934,0.8075894,7686.74,7258.582,7.062,Inf,9,"(2.4432352 - (pdiv(-28.730776, (X1 + 40.67795)) + 2.1911275)) [likelihood params: Float32[]]"
6,190820,7663.5986,7663.5986,0.0012083532,0.0015338474,0.96495265,0.8452343,7626.457,5719.587,8.008,Inf,13,"log(abs((2.9512873 - (pdiv(pdiv(-326.64307, log(abs(X1))), (X1 + 120.84028)) + 1.6828125)))) [likelihood params: Float32[]]"
7,220743,7442.0503,7442.0503,0.0011723912,0.0014761662,0.96599567,0.8510543,7367.9805,5481.6514,9.018,Inf,26,"(5.683894e-6 * pdiv((96392.26 - ((10144.63 + 10145.832) - pdiv(683578.94, X1))), exp(pdiv(pdiv(((X1 + -117.07518) * 1.9922312e6), -187925.14), pdiv(-98161.586, (X2 + X2)))))) [likelihood params: Float32[]]"
8,264884,7442.0503,7442.0503,0.0011723912,0.0014761662,0.96599567,0.8510543,7367.9805,5481.6514,10.276,Inf,26,"(5.683894e-6 * pdiv((96392.26 - ((10144.63 + 10145.832) - pdiv(683578.94, X1))), exp(pdiv(pdiv(((X1 + -117.07518) * 1.9922312e6), -187925.14), pdiv(-98161.586, (X2 + X2)))))) [likelihood params: Float32[]]"
9,304998,5141.6753,5141.6753,0.0008527583,0.001460706,0.9752664,0.8526143,5070.619,5417.879,11.884,Inf,23,"(2.7914908 - (pdiv(42.52939, (-88.91564 - pdiv((pdiv(-1.6978059e6, (4261.3647 - pdiv(238552.27, X1))) + (20.765797 - exp(-49.79103))), log(abs(X2))))) + 2.241168)) [likelihood params: Float32[]]"
10,338099,5141.6753,5141.6753,0.0008527583,0.001460706,0.9752664,0.8526143,5070.619,5417.879,13.806,Inf,23,"(2.7914908 - (pdiv(42.52939, (-88.91564 - pdiv((pdiv(-1.6978059e6, (4261.3647 - pdiv(238552.27, X1))) + (20.765797 - exp(-49.79103))), log(abs(X2))))) + 2.241168)) [likelihood params: Float32[]]"
