-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47595,8068.416,8068.416,0.0012649073,0.0014157936,0.9633123,0.85714597,8032.9404,5232.6143,7.536,Inf,10,"(0.94261235 + (log(abs((X1 + pdiv(3.0356672e6, -312761.1)))) * -0.10441218)) [likelihood params: Float32[]]"
2,78221,7814.6265,7814.6265,0.0012307174,0.0014637499,0.964304,0.85230714,7787.2,5430.4346,7.308,Inf,8,"(1.2857465 * (abs(pdiv(X1, 5.6344833)) ^ log(abs(-0.76572067)))) [likelihood params: Float32[]]"
3,108901,7719.546,7719.546,0.0012167402,0.0019069461,0.96470934,0.8075885,7686.7393,7258.619,7.288,Inf,11,"(pdiv(-28.730188, (-41.7625 - (X1 + pdiv(1.7160582e6, -1.5807621e6)))) + 0.2521093) [likelihood params: Float32[]]"
4,125052,7719.546,7719.546,0.0012167402,0.0019069461,0.96470934,0.8075885,7686.7393,7258.619,7.182,Inf,11,"(pdiv(-28.730188, (-41.7625 - (X1 + pdiv(1.7160582e6, -1.5807621e6)))) + 0.2521093) [likelihood params: Float32[]]"
5,153638,7719.546,7719.546,0.0012167402,0.0019069461,0.96470934,0.8075885,7686.7393,7258.619,8.008,Inf,11,"(pdiv(-28.730188, (-41.7625 - (X1 + pdiv(1.7160582e6, -1.5807621e6)))) + 0.2521093) [likelihood params: Float32[]]"
6,183637,7407.0093,7407.0093,0.0011411257,0.058444224,0.9669025,-4.8970423,7143.2607,240474.88,8.574,Inf,36,"log(abs(pdiv(((pdiv(-8.8613856e8, X2) - (X1 + (pdiv(-4.5214315e6, (pdiv(-0.59394217, -7142.756) * X1)) + exp(21.654245)))) * pdiv((-62.908566 - X1), X1)), pdiv(pdiv(1222.0687, ((pdiv(0.17198731, log(abs(-0.9768082))) * -0.67226785) - 4.9273257)), -0.006665695)))) [likelihood params: Float32[]]"
7,210706,7397.784,7397.784,0.0011398767,0.05844882,0.96693873,-4.8975058,7134.282,240493.83,10.268,Inf,36,"log(abs(pdiv(((pdiv(-8.8376006e8, X2) - (X1 + (pdiv(-4.5253765e6, (pdiv(-0.5933827, -7148.9565) * X1)) + exp(21.657337)))) * pdiv((-62.911358 - X1), X1)), pdiv(pdiv(1223.7745, ((pdiv(0.17198731, log(abs(-0.9768082))) * -0.67226785) - 4.9273257)), -0.0066564153)))) [likelihood params: Float32[]]"
8,258240,5291.7607,5291.7607,0.00087547954,0.0009103948,0.97460735,0.90814084,5233.9287,3147.8452,13.564,Inf,19,"log(abs((-0.99398035 - (abs(((X2 - 2.440306) * pdiv(2.2225976, X1))) ^ ((log(abs(X2)) - 0.5571658) - (X2 * 0.15590568)))))) [likelihood params: Float32[]]"
9,301336,5291.7607,5291.7607,0.00087547954,0.0009103948,0.97460735,0.90814084,5233.9287,3147.8452,16.492,Inf,19,"log(abs((-0.99398035 - (abs(((X2 - 2.440306) * pdiv(2.2225976, X1))) ^ ((log(abs(X2)) - 0.5571658) - (X2 * 0.15590568)))))) [likelihood params: Float32[]]"
10,333627,5076.3125,5076.3125,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,19.168,Inf,57,"(abs((pdiv(-8.045587, (pdiv((log(abs(exp(0.59384024))) + X2), -8.72181) + ((pdiv(0.86080617, 0.28321803) + (abs(-0.9978161) ^ ((X1 - -152.71713) + X2))) - X2))) + X1)) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
11,372521,5076.3125,5076.3125,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,23.586,Inf,57,"(abs((pdiv(-8.045587, (pdiv((log(abs(exp(0.59384024))) + X2), -8.72181) + ((pdiv(0.86080617, 0.28321803) + (abs(-0.9978161) ^ ((X1 - -152.71713) + X2))) - X2))) + X1)) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
12,422454,5068.1094,5068.1094,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,25.654,Inf,56,"(abs((pdiv(-8.045587, (pdiv((log(abs(13.203376)) + X2), -8.72181) + ((pdiv(0.86080617, 0.28321803) + (abs(-0.9978161) ^ ((X1 - -152.71713) + X2))) - X2))) + X1)) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
13,467452,5061.518,5061.518,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,28.08,Inf,53,"(abs((pdiv(-8.045587, (pdiv(X2, -8.72181) + ((pdiv(0.86080617, 0.28321803) + (abs(-0.9978161) ^ ((X1 - -152.71713) + X2))) - X2))) + X1)) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
14,496643,5061.518,5061.518,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,30.36,Inf,53,"(abs((pdiv(-8.045587, (pdiv(X2, -8.72181) + ((pdiv(0.86080617, 0.28321803) + (abs(-0.9978161) ^ ((X1 - -152.71713) + X2))) - X2))) + X1)) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
15,538508,5024.165,5024.165,0.00082620996,0.0011267216,0.97603637,0.88631344,4879.8037,4040.193,31.24,Inf,36,"(abs((abs(-0.8560916) ^ log(abs(X1)))) ^ (0.18974638 * log(abs(pdiv(((pdiv(-3.0175715e6, X2) - (X1 + (pdiv(3.9194084e7, X1) + (log(abs(-0.058658108)) * (77534.77 + 73428.37))))) * pdiv((-0.6853066 - X1), X1)), pdiv(pdiv(-997.35925, -0.004034426), X2)))))) [likelihood params: Float32[]]"
