-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,32469,10255.848,10255.848,0.0015697447,0.0016066488,0.95447075,0.8378886,10223.959,6019.8926,7.77,Inf,13,"(abs(X2) ^ (abs((X1 * X2)) ^ ((log(abs(X1)) * exp(0.061774436)) * -0.02383472))) [likelihood params: Float32[]]"
2,53605,7785.712,7785.712,0.0012241886,0.0014683214,0.96449333,0.85184586,7740.2744,5449.292,7.158,Inf,14,"exp((X2 * (abs((exp(-1.8772207) * (X1 - -1.846209))) ^ log(abs((0.6228574 * 1.2157955)))))) [likelihood params: Float32[]]"
3,71901,7743.354,7743.354,0.0012198756,0.008965155,0.96461844,0.09541279,7709.2754,36373.73,6.674,Inf,10,"(abs(pdiv(0.2590964, 0.32454002)) ^ (log(abs((-22.570492 + X1))) + -0.8547073)) [likelihood params: Float32[]]"
4,84647,7743.354,7743.354,0.0012198756,0.008965155,0.96461844,0.09541279,7709.2754,36373.73,5.826,Inf,10,"(abs(pdiv(0.2590964, 0.32454002)) ^ (log(abs((-22.570492 + X1))) + -0.8547073)) [likelihood params: Float32[]]"
5,99305,7741.8486,7741.8486,0.0012198765,0.008965659,0.9646184,0.09536195,7709.2812,36375.81,5.024,Inf,8,"(abs(0.79834884) ^ (log(abs((-22.570566 + X1))) + -0.8547297)) [likelihood params: Float32[]]"
6,115191,7741.8477,7741.8477,0.0012198763,0.008965132,0.9646184,0.095415175,7709.2803,36373.633,4.676,Inf,8,"(abs(-0.7983498) ^ (log(abs((-22.570484 + X1))) + -0.8547058)) [likelihood params: Float32[]]"
7,128305,7675.0635,7675.0635,0.001210318,0.0015757019,0.9648956,0.84101117,7640.579,5892.2363,4.948,Inf,10,"(0.18893358 * log(abs((pdiv(24.739628, pdiv(X1, -33.414364)) - 3.2994797)))) [likelihood params: Float32[]]"
8,149484,7673.7363,7673.7363,0.001210318,0.0015757041,0.9648956,0.8410109,7640.579,5892.246,5.308,Inf,12,"(0.18893391 * log(abs((pdiv(24.728619, pdiv(X1, -33.42894)) - pdiv(-1.0699944e6, -324292.1))))) [likelihood params: Float32[]]"
9,169700,7673.7363,7673.7363,0.001210318,0.0015757041,0.9648956,0.8410109,7640.579,5892.246,5.998,Inf,12,"(0.18893391 * log(abs((pdiv(24.728619, pdiv(X1, -33.42894)) - pdiv(-1.0699944e6, -324292.1))))) [likelihood params: Float32[]]"
10,190898,7447.681,7447.681,0.0011784957,0.001418579,0.96581864,0.8568649,7411.8564,5244.1045,6.736,Inf,10,"(abs(0.7455787) ^ (log(abs((X1 + pdiv(21.654411, X2)))) + -2.0664594)) [likelihood params: Float32[]]"
