-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52724,7832.135,7832.135,0.0012307181,0.0014637329,0.964304,0.85230887,7787.205,5430.3643,7.662,Inf,16,"log(abs(((-0.97988665 - 0.18274859) * (log(abs((0.23881531 - X1))) + (abs((-0.1774744 * X1)) ^ log(abs(0.7657203))))))) [likelihood params: Float32[]]"
2,87745,7822.154,7822.154,0.0012307174,0.0014636962,0.964304,0.85231256,7787.2,5430.214,7.872,Inf,11,"(abs(exp(-0.6674501)) ^ (abs(-1.3059554) ^ (log(abs(pdiv(-1.9167941, X1))) - -1.0782628))) [likelihood params: Float32[]]"
3,118233,7814.918,7814.918,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,7.918,Inf,10,"log(abs((abs(((-0.35783073 * X1) * (X1 * -0.08802254))) ^ -0.13346986))) [likelihood params: Float32[]]"
4,145527,7776.589,7776.589,0.0012243217,0.0014656249,0.96448946,0.85211796,7741.2305,5438.169,8.102,Inf,12,"log(abs((abs(((0.0035116407 * X1) * (X1 * (X1 + 6.588747)))) ^ -0.092797704))) [likelihood params: Float32[]]"
5,162387,7776.589,7776.589,0.0012243217,0.0014656249,0.96448946,0.85211796,7741.2305,5438.169,8.89,Inf,12,"log(abs((abs(((0.0035116407 * X1) * (X1 * (X1 + 6.588747)))) ^ -0.092797704))) [likelihood params: Float32[]]"
6,183674,7725.8867,7725.8867,0.00121604,0.0063732225,0.96472967,0.35693967,7681.706,25682.008,9.626,Inf,14,"log(abs((abs(((3.8682978e-5 * X1) * ((X1 + -1390.753) * (X1 + -24.161245)))) ^ -0.13236521))) [likelihood params: Float32[]]"
7,207904,7698.3203,7698.3203,0.0012123544,0.001432947,0.9648366,0.85541517,7655.217,5303.373,10.642,Inf,13,"(abs(exp(X2)) ^ (abs(-1.3076853) ^ (log(abs(pdiv(-7.099342, X1))) - pdiv(1.0781685, X2)))) [likelihood params: Float32[]]"
8,232332,7698.3203,7698.3203,0.0012123544,0.001432947,0.9648366,0.85541517,7655.217,5303.373,11.396,Inf,13,"(abs(exp(X2)) ^ (abs(-1.3076853) ^ (log(abs(pdiv(-7.099342, X1))) - pdiv(1.0781685, X2)))) [likelihood params: Float32[]]"
9,253125,7694.6387,7694.6387,0.0012123544,0.001432947,0.9648366,0.85541517,7655.217,5303.373,13.1,Inf,12,"(abs(0.5276472) ^ (abs(-1.3076853) ^ (log(abs(pdiv(-7.099342, X1))) - pdiv(1.0781685, X2)))) [likelihood params: Float32[]]"
10,275453,7384.6074,7384.6074,0.001169008,0.0018891706,0.9660938,0.8093821,7343.664,7185.295,14.582,Inf,13,"(abs((-0.38793695 - -0.60888356)) ^ (0.90080076 - pdiv(67.242455, (82.43482 - (X2 - X1))))) [likelihood params: Float32[]]"
