-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41500,8480.024,8480.024,0.0013219183,0.0015534926,0.9616588,0.84325206,8442.707,5800.623,7.57,Inf,12,"(-0.38088733 + pdiv(5.393001, log(abs(pdiv((X1 + X2), (0.6859475 + -0.5046875)))))) [likelihood params: Float32[]]"
2,60272,7773.9097,7773.9097,0.0012235336,0.015271154,0.96451235,-0.5408646,7735.5674,62385.973,7.52,Inf,10,"(abs(-0.82350636) ^ log(abs((43.254314 - (pdiv(482.05505, X1) + X1))))) [likelihood params: Float32[]]"
3,87261,6931.6587,6931.6587,0.0010986206,0.004126337,0.96813536,0.5836512,6837.755,16413.605,7.546,Inf,27,"(abs(((((X2 + -4.1861005) * (-6.0022445 + X2)) - X1) - (-21.77433 - pdiv(exp(X2), -209510.62)))) ^ (-0.19831544 - (pdiv(X2, (X1 - log(abs(-9.128157e-12)))) * -0.4686012))) [likelihood params: Float32[]]"
4,111597,6931.6587,6931.6587,0.0010986206,0.004126337,0.96813536,0.5836512,6837.755,16413.605,6.812,Inf,27,"(abs(((((X2 + -4.1861005) * (-6.0022445 + X2)) - X1) - (-21.77433 - pdiv(exp(X2), -209510.62)))) ^ (-0.19831544 - (pdiv(X2, (X1 - log(abs(-9.128157e-12)))) * -0.4686012))) [likelihood params: Float32[]]"
5,133776,6931.6587,6931.6587,0.0010986206,0.004126337,0.96813536,0.5836512,6837.755,16413.605,6.41,Inf,27,"(abs(((((X2 + -4.1861005) * (-6.0022445 + X2)) - X1) - (-21.77433 - pdiv(exp(X2), -209510.62)))) ^ (-0.19831544 - (pdiv(X2, (X1 - log(abs(-9.128157e-12)))) * -0.4686012))) [likelihood params: Float32[]]"
6,154419,6931.6587,6931.6587,0.0010986206,0.004126337,0.96813536,0.5836512,6837.755,16413.605,6.682,Inf,27,"(abs(((((X2 + -4.1861005) * (-6.0022445 + X2)) - X1) - (-21.77433 - pdiv(exp(X2), -209510.62)))) ^ (-0.19831544 - (pdiv(X2, (X1 - log(abs(-9.128157e-12)))) * -0.4686012))) [likelihood params: Float32[]]"
7,177768,6931.6587,6931.6587,0.0010986206,0.004126337,0.96813536,0.5836512,6837.755,16413.605,7.412,Inf,27,"(abs(((((X2 + -4.1861005) * (-6.0022445 + X2)) - X1) - (-21.77433 - pdiv(exp(X2), -209510.62)))) ^ (-0.19831544 - (pdiv(X2, (X1 - log(abs(-9.128157e-12)))) * -0.4686012))) [likelihood params: Float32[]]"
8,200379,6627.941,6627.941,0.0010560199,0.0067484193,0.96937096,0.3190822,6531.5625,27229.693,8.676,Inf,26,"(abs(((((X2 + log(abs(2.0610045e-9))) * X2) - X1) - (-170.52312 - pdiv(exp(X2), -2.3307475e6)))) ^ (-0.20751593 - (pdiv(2.6965694, (X1 - log(abs(X1)))) * -0.673223))) [likelihood params: Float32[]]"
9,228506,6629.95,6629.95,0.00105602,0.006748366,0.9693709,0.31908756,6531.563,27229.475,10.006,Inf,26,"(abs(((((X2 + log(abs(2.0609674e-9))) * X2) - X1) - (-170.52304 - pdiv(exp(X2), -2.3307475e6)))) ^ (-0.20751594 - (pdiv(2.6965694, (X1 - log(abs(X1)))) * -0.673223))) [likelihood params: Float32[]]"
10,262384,6617.549,6617.549,0.0010534998,0.007254119,0.96944404,0.26805693,6513.4487,29315.705,12.158,Inf,26,"(abs(((((X2 + log(abs(-2.3490572e-9))) * X2) - X1) - (-167.62766 - pdiv(exp(X2), -1.7389388e6)))) ^ (-0.51166296 - (pdiv(-0.30598643, (X1 - log(abs(-125.72657)))) * X1))) [likelihood params: Float32[]]"
11,305902,6613.286,6613.286,0.0010534996,0.0072581186,0.96944404,0.2676534,6513.4478,29332.203,13.93,Inf,25,"(abs(((((X2 + -19.866255) * X2) - X1) - (-167.59735 - pdiv(exp(X2), -1.7770475e6)))) ^ (-0.51006913 - (pdiv(-0.30440515, (X1 - log(abs(-127.83897)))) * X1))) [likelihood params: Float32[]]"
12,352854,3432.71,3432.71,0.00061520305,0.00070844986,0.9821565,0.92851716,3363.1914,2314.8223,15.302,Inf,21,"exp((-0.51465446 + (0.28542298 * log(abs((pdiv(36.74531, X1) + exp((12.838357 + (X2 * log(abs((pdiv(-0.7172099, X1) + 0.033803824)))))))))))) [likelihood params: Float32[]]"
13,425307,3432.71,3432.71,0.00061520305,0.00070844986,0.9821565,0.92851716,3363.1914,2314.8223,16.148,Inf,21,"exp((-0.51465446 + (0.28542298 * log(abs((pdiv(36.74531, X1) + exp((12.838357 + (X2 * log(abs((pdiv(-0.7172099, X1) + 0.033803824)))))))))))) [likelihood params: Float32[]]"
14,501775,3432.71,3432.71,0.00061520305,0.00070844986,0.9821565,0.92851716,3363.1914,2314.8223,17.752,Inf,21,"exp((-0.51465446 + (0.28542298 * log(abs((pdiv(36.74531, X1) + exp((12.838357 + (X2 * log(abs((pdiv(-0.7172099, X1) + 0.033803824)))))))))))) [likelihood params: Float32[]]"
15,578092,3432.71,3432.71,0.00061520305,0.00070844986,0.9821565,0.92851716,3363.1914,2314.8223,18.962,Inf,21,"exp((-0.51465446 + (0.28542298 * log(abs((pdiv(36.74531, X1) + exp((12.838357 + (X2 * log(abs((pdiv(-0.7172099, X1) + 0.033803824)))))))))))) [likelihood params: Float32[]]"
16,653368,3431.4102,3431.4102,0.0006152012,0.000708599,0.9821566,0.92850214,3363.1777,2315.4375,19.792,Inf,23,"exp((-0.51951396 + (0.28544432 * log(abs((pdiv(37.375057, X1) + exp((12.839641 + (X2 * log(abs((pdiv(-0.7197911, X1) + pdiv(-72054.05, -2.1234768e6))))))))))))) [likelihood params: Float32[]]"
