-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49618,7801.544,7801.544,0.0012241869,0.0014683234,0.9644934,0.8518457,7740.2617,5449.301,7.286,Inf,20,"(log(abs(exp(0.19001015))) * (pdiv(log(abs(2.9174874)), exp(X2)) - (abs((0.28253835 - (X1 * -0.15301201))) ^ log(abs((-1.4086541 + 0.6513881)))))) [likelihood params: Float32[]]"
2,83871,7799.241,7799.241,0.0012241869,0.0014683234,0.9644934,0.8518457,7740.2617,5449.301,7.006,Inf,19,"(log(abs(X1)) * (pdiv(log(abs(2.9174874)), exp(X2)) - (abs((0.28253835 - (X1 * -0.15301201))) ^ log(abs((-1.4086541 + 0.6513881)))))) [likelihood params: Float32[]]"
3,104792,7711.69,7711.69,0.0012167401,0.0019069377,0.96470934,0.80758935,7686.7383,7258.584,7.028,Inf,7,"(pdiv(28.731094, (40.678486 + X1)) + 0.2521067) [likelihood params: Float32[]]"
4,128037,7711.69,7711.69,0.0012167401,0.0019069377,0.96470934,0.80758935,7686.7383,7258.584,7.334,Inf,7,"(pdiv(28.731094, (40.678486 + X1)) + 0.2521067) [likelihood params: Float32[]]"
5,152803,7677.899,7677.899,0.0012106332,0.0014234707,0.9648865,0.85637134,7642.8447,5264.283,7.758,Inf,10,"log(abs((abs(((X1 * -0.008610157) * (X2 + -25.36405))) ^ -0.2683223))) [likelihood params: Float32[]]"
6,179840,7677.899,7677.899,0.0012106332,0.0014234707,0.9648865,0.85637134,7642.8447,5264.283,9.004,Inf,10,"log(abs((abs(((X1 * -0.008610157) * (X2 + -25.36405))) ^ -0.2683223))) [likelihood params: Float32[]]"
7,218366,7068.3184,7068.3184,0.0011253832,0.012940554,0.9673591,-0.30570626,7030.1113,52772.25,9.988,Inf,13,"pdiv(log(abs(-52.8277)), log(abs(pdiv((X1 * X1), pdiv(133.57622, (-119.3954 + X1)))))) [likelihood params: Float32[]]"
8,239945,7068.3184,7068.3184,0.0011253832,0.012940554,0.9673591,-0.30570626,7030.1113,52772.25,11.236,Inf,13,"pdiv(log(abs(-52.8277)), log(abs(pdiv((X1 * X1), pdiv(133.57622, (-119.3954 + X1)))))) [likelihood params: Float32[]]"
9,263722,7068.3184,7068.3184,0.0011253832,0.012940554,0.9673591,-0.30570626,7030.1113,52772.25,13.064,Inf,13,"pdiv(log(abs(-52.8277)), log(abs(pdiv((X1 * X1), pdiv(133.57622, (-119.3954 + X1)))))) [likelihood params: Float32[]]"
10,290861,7068.3184,7068.3184,0.0011253832,0.012940554,0.9673591,-0.30570626,7030.1113,52772.25,14.722,Inf,13,"pdiv(log(abs(-52.8277)), log(abs(pdiv((X1 * X1), pdiv(133.57622, (-119.3954 + X1)))))) [likelihood params: Float32[]]"
11,315430,7068.3184,7068.3184,0.0011253832,0.012940554,0.9673591,-0.30570626,7030.1113,52772.25,17.962,Inf,13,"pdiv(log(abs(-52.8277)), log(abs(pdiv((X1 * X1), pdiv(133.57622, (-119.3954 + X1)))))) [likelihood params: Float32[]]"
12,345242,6980.482,6980.482,0.0010965322,0.001336033,0.9681959,0.86519384,6822.7446,4903.6025,20.714,Inf,58,"pdiv(-2.1660013, ((log(abs(((exp(log(abs(1.6949401))) - (0.46352738 + (-0.03452354 + 0.9335072))) - (abs((abs((abs(log(abs(exp(1.8534452)))) ^ (abs(X1) ^ -0.1553773))) ^ pdiv(0.26344523, X1))) ^ pdiv((-157.4175 - X1), (abs(-0.87957984) ^ X2)))))) + exp(X2)) + (abs((pdiv(-0.20696223, ((0.7862157 * X2) - (((-120.782875 + -125.37704) + X1) * -0.012288913))) - (X1 * 0.15132014))) ^ log(abs((-1.2344502 + 1.9903191)))))) [likelihood params: Float32[]]"
13,369777,5197.3184,5197.3184,0.0008565288,0.0070070084,0.975157,0.2929905,5097.7197,28296.373,24.082,Inf,27,"(0.56870574 - (log(abs((X2 * 0.6108915))) * log(abs(exp((pdiv(log(abs(log(abs(-0.9997605)))), log(abs(pdiv((X1 * exp(log(abs(1.9552255e6)))), pdiv(-36714.684, (-24.863201 + X1)))))) + 0.7448785)))))) [likelihood params: Float32[]]"
14,398809,5081.606,5081.606,0.0008379561,0.0009383597,0.9756957,0.9053192,4964.229,3263.2004,27.044,Inf,29,"(0.340775 - (log(abs((X2 * 0.37557125))) * log(abs(exp((pdiv(log(abs(log(abs(-0.99999255)))), log(abs(pdiv((X1 * exp(log(abs(1.7522318e6)))), pdiv(-130592.08, (-5.7073236 + pdiv(19.366068, X2))))))) + 1.3134829)))))) [likelihood params: Float32[]]"
15,424512,5081.606,5081.606,0.0008379561,0.0009383597,0.9756957,0.9053192,4964.229,3263.2004,30.356,Inf,29,"(0.340775 - (log(abs((X2 * 0.37557125))) * log(abs(exp((pdiv(log(abs(log(abs(-0.99999255)))), log(abs(pdiv((X1 * exp(log(abs(1.7522318e6)))), pdiv(-130592.08, (-5.7073236 + pdiv(19.366068, X2))))))) + 1.3134829)))))) [likelihood params: Float32[]]"
