-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42813,7811.397,7811.397,0.0012307167,0.0014637513,0.964304,0.85230696,7787.1953,5430.4404,7.604,Inf,8,"log(abs(exp((abs(pdiv(X1, log(abs(279.9514)))) ^ -0.26693976)))) [likelihood params: Float32[]]"
2,68857,7811.397,7811.397,0.0012307167,0.0014637513,0.964304,0.85230696,7787.1953,5430.4404,7.274,Inf,8,"log(abs(exp((abs(pdiv(X1, log(abs(279.9514)))) ^ -0.26693976)))) [likelihood params: Float32[]]"
3,93869,7708.9785,7708.9785,0.0012111799,0.0014260567,0.96487063,0.8561104,7646.7744,5274.95,7.024,Inf,22,"(exp(pdiv((pdiv((-0.0025132794 - (log(abs((-1.6162703 + 1.46338))) + (pdiv(1.4346769, X2) - 0.9318519))), 1.3886894) - log(abs(X1))), 3.9051979)) + -0.02409731) [likelihood params: Float32[]]"
4,109296,7689.334,7689.334,0.0012105325,0.006549697,0.9648894,0.33913338,7642.121,26409.965,6.818,Inf,12,"(abs(((X1 + (-37.01006 - 36.655106)) * (exp(2.6908307) - X1))) ^ -0.097212) [likelihood params: Float32[]]"
5,126931,7689.334,7689.334,0.0012105325,0.006549697,0.9648894,0.33913338,7642.121,26409.965,7.004,Inf,12,"(abs(((X1 + (-37.01006 - 36.655106)) * (exp(2.6908307) - X1))) ^ -0.097212) [likelihood params: Float32[]]"
6,145922,3902.0664,3902.0664,0.00068033545,0.0012411356,0.9802674,0.874769,3831.3306,4512.1514,7.75,Inf,19,"((((pdiv(X1, (0.1463829 * X2)) - X1) - (-198.19286 * log(abs(pdiv(X2, X1))))) * log(abs(-1.0008936))) + 0.9614871) [likelihood params: Float32[]]"
7,166588,3901.6975,3901.6975,0.00068033487,0.00124096,0.9802674,0.87478673,3831.3262,4511.427,9.118,Inf,19,"((((pdiv(X1, (0.146379 * X2)) - X1) - (-198.21146 * log(abs(pdiv(X2, X1))))) * log(abs(1.0008935))) + 0.96148807) [likelihood params: Float32[]]"
8,199546,3901.6838,3901.6838,0.000680335,0.0012409578,0.9802674,0.874787,3831.3271,4511.417,10.552,Inf,19,"((((pdiv(X1, (0.14638054 * X2)) - X1) - (-198.20988 * log(abs(pdiv(X2, X1))))) * log(abs(-1.0008935))) + 0.96148473) [likelihood params: Float32[]]"
9,225510,3901.6838,3901.6838,0.000680335,0.0012409578,0.9802674,0.874787,3831.3271,4511.417,12.226,Inf,19,"((((pdiv(X1, (0.14638054 * X2)) - X1) - (-198.20988 * log(abs(pdiv(X2, X1))))) * log(abs(-1.0008935))) + 0.96148473) [likelihood params: Float32[]]"
10,253887,3901.6838,3901.6838,0.000680335,0.0012409578,0.9802674,0.874787,3831.3271,4511.417,13.32,Inf,19,"((((pdiv(X1, (0.14638054 * X2)) - X1) - (-198.20988 * log(abs(pdiv(X2, X1))))) * log(abs(-1.0008935))) + 0.96148473) [likelihood params: Float32[]]"
