-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36784,7818.5034,7818.5034,0.0012307167,0.001463751,0.964304,0.852307,7787.1953,5430.4395,7.258,Inf,9,"exp(pdiv(X1, (abs(-0.76571923) ^ log(abs((X1 * 0.17747445)))))) [likelihood params: Float32[]]"
2,65423,7818.5034,7818.5034,0.0012307167,0.001463751,0.964304,0.852307,7787.1953,5430.4395,7.404,Inf,9,"exp(pdiv(X1, (abs(-0.76571923) ^ log(abs((X1 * 0.17747445)))))) [likelihood params: Float32[]]"
3,86144,7801.7095,7801.7095,0.001230718,0.0014637504,0.964304,0.8523071,7787.204,5430.4365,7.316,Inf,5,"(abs((X1 * -0.17747328)) ^ -0.26693997) [likelihood params: Float32[]]"
4,101903,7801.7065,7801.7065,0.0012307176,0.0014637541,0.964304,0.8523067,7787.202,5430.452,6.694,Inf,5,"(abs((0.17747402 * X1)) ^ -0.26694003) [likelihood params: Float32[]]"
5,117445,7776.7393,7776.7393,0.0012252607,0.0014613249,0.9644622,0.8525518,7747.9805,5420.4316,5.73,Inf,10,"(abs((pdiv(pdiv(-14.823644, X1), X1) * log(abs(X1)))) ^ 0.15287943) [likelihood params: Float32[]]"
6,140439,7236.591,7236.591,0.0011488345,0.0013379034,0.9666789,0.8650051,7198.667,4911.3184,5.942,Inf,12,"(abs(pdiv(log(abs(-688.9305)), (((X2 * 1.8978893) - 11.10187) - X1))) ^ 0.27827185) [likelihood params: Float32[]]"
7,159120,7236.591,7236.591,0.0011488345,0.0013379034,0.9666789,0.8650051,7198.667,4911.3184,6.382,Inf,12,"(abs(pdiv(log(abs(-688.9305)), (((X2 * 1.8978893) - 11.10187) - X1))) ^ 0.27827185) [likelihood params: Float32[]]"
8,178576,7236.591,7236.591,0.0011488345,0.0013379034,0.9666789,0.8650051,7198.667,4911.3184,7.518,Inf,12,"(abs(pdiv(log(abs(-688.9305)), (((X2 * 1.8978893) - 11.10187) - X1))) ^ 0.27827185) [likelihood params: Float32[]]"
9,200674,7236.591,7236.591,0.0011488345,0.0013379034,0.9666789,0.8650051,7198.667,4911.3184,8.616,Inf,12,"(abs(pdiv(log(abs(-688.9305)), (((X2 * 1.8978893) - 11.10187) - X1))) ^ 0.27827185) [likelihood params: Float32[]]"
10,224136,7236.591,7236.591,0.0011488345,0.0013379034,0.9666789,0.8650051,7198.667,4911.3184,9.652,Inf,12,"(abs(pdiv(log(abs(-688.9305)), (((X2 * 1.8978893) - 11.10187) - X1))) ^ 0.27827185) [likelihood params: Float32[]]"
11,246544,7204.167,7204.167,0.0011427966,0.001328181,0.96685404,0.8659861,7155.2695,4871.213,11.274,Inf,15,"(abs(pdiv(log(abs(-0.0014622132)), ((((log(abs(X2)) - 0.36614305) * 9.62803) - 13.486786) - X1))) ^ 0.2781864) [likelihood params: Float32[]]"
12,269915,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,12.788,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
13,287051,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,13.264,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
14,320872,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,14.394,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
15,350514,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,15.108,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
16,372061,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,15.058,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
17,399404,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,16.684,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
18,431565,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,18.032,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
19,450147,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,18.372,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
20,464145,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,18.682,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
21,482580,6838.767,6838.767,0.001090458,0.012673886,0.9683721,-0.2787993,6779.086,51672.242,19.242,Inf,18,"((0.77654064 - (log(abs(X1)) * 0.07599758)) + pdiv(pdiv(((-472.986 + X1) * 0.7953676), X1), (-137.83931 + X1))) [likelihood params: Float32[]]"
