-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,58587,7836.1704,7836.1704,0.0012307211,0.001463722,0.96430385,0.85230994,7787.2266,5430.3193,7.734,Inf,18,"(abs((exp(-67.57694) - (((0.17747656 + X1) - X1) * X1))) ^ (-1.6217127 + log(abs(exp((-1.0871507 - -2.4419258)))))) [likelihood params: Float32[]]"
2,88126,7809.7505,7809.7505,0.0012307168,0.0014637521,0.964304,0.8523069,7787.1963,5430.4443,8.348,Inf,7,"(abs(pdiv((0.18321149 * X1), 1.0323263)) ^ -0.2669398) [likelihood params: Float32[]]"
3,108200,7665.8267,7665.8267,0.0012074617,0.0015979796,0.96497846,0.83876336,7620.05,5984.132,9.0,Inf,13,"((X1 + 1288.2557) * (log(abs((1.551585 - pdiv(-816.2429, X1)))) * exp(-8.82868))) [likelihood params: Float32[]]"
4,137072,7665.8267,7665.8267,0.0012074617,0.0015979796,0.96497846,0.83876336,7620.05,5984.132,9.292,Inf,13,"((X1 + 1288.2557) * (log(abs((1.551585 - pdiv(-816.2429, X1)))) * exp(-8.82868))) [likelihood params: Float32[]]"
5,164823,7661.5874,7661.5874,0.0012023007,0.0013577025,0.9651282,0.86300737,7582.955,4992.9893,8.418,Inf,26,"((log(abs((pdiv(exp(4.1736045), (X1 + X1)) - ((X1 - X2) - ((exp(((-8.036982 + -8.419149) * X2)) + 0.222811) * X1))))) * -0.10697749) + 0.93152374) [likelihood params: Float32[]]"
6,190853,7661.5874,7661.5874,0.0012023007,0.0013577025,0.9651282,0.86300737,7582.955,4992.9893,9.148,Inf,26,"((log(abs((pdiv(exp(4.1736045), (X1 + X1)) - ((X1 - X2) - ((exp(((-8.036982 + -8.419149) * X2)) + 0.222811) * X1))))) * -0.10697749) + 0.93152374) [likelihood params: Float32[]]"
7,210453,7661.5874,7661.5874,0.0012023007,0.0013577025,0.9651282,0.86300737,7582.955,4992.9893,9.538,Inf,26,"((log(abs((pdiv(exp(4.1736045), (X1 + X1)) - ((X1 - X2) - ((exp(((-8.036982 + -8.419149) * X2)) + 0.222811) * X1))))) * -0.10697749) + 0.93152374) [likelihood params: Float32[]]"
8,240117,7170.736,7170.736,0.0011340933,0.0019402278,0.96710646,0.80423033,7092.715,7395.9062,10.122,Inf,24,"((log(abs((pdiv(exp(3.974083), (X1 + X1)) - ((X1 - X2) - ((exp((-0.24479944 * X2)) + 0.3427002) * X1))))) * -0.09698246) + 0.80100894) [likelihood params: Float32[]]"
9,263378,7170.736,7170.736,0.0011340933,0.0019402278,0.96710646,0.80423033,7092.715,7395.9062,10.96,Inf,24,"((log(abs((pdiv(exp(3.974083), (X1 + X1)) - ((X1 - X2) - ((exp((-0.24479944 * X2)) + 0.3427002) * X1))))) * -0.09698246) + 0.80100894) [likelihood params: Float32[]]"
10,291706,7170.736,7170.736,0.0011340933,0.0019402278,0.96710646,0.80423033,7092.715,7395.9062,11.59,Inf,24,"((log(abs((pdiv(exp(3.974083), (X1 + X1)) - ((X1 - X2) - ((exp((-0.24479944 * X2)) + 0.3427002) * X1))))) * -0.09698246) + 0.80100894) [likelihood params: Float32[]]"
