-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47611,7678.3823,7678.3823,0.001208954,0.0016113891,0.9649352,0.83741033,7630.7764,6039.4463,7.38,Inf,16,"((12439.541 + ((10.041888 * (X1 + X2)) - ((X1 - -1831.7744) * log(abs(X1))))) * 0.00010054873) [likelihood params: Float32[]]"
2,75175,5475.856,5475.856,0.000898848,0.0010577678,0.9739296,0.89327085,5401.889,3755.7585,6.928,Inf,20,"((((X2 * -0.019226423) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.077088, X1))))) - (-3.1855414 + exp(0.9874955))) [likelihood params: Float32[]]"
3,105948,5475.856,5475.856,0.000898848,0.0010577678,0.9739296,0.89327085,5401.889,3755.7585,6.948,Inf,20,"((((X2 * -0.019226423) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.077088, X1))))) - (-3.1855414 + exp(0.9874955))) [likelihood params: Float32[]]"
4,139870,5474.42,5474.42,0.0008988486,0.0010577688,0.9739296,0.89327073,5401.8936,3755.763,7.122,Inf,20,"((((X2 * -0.019226413) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.0770903, X1))))) - (-3.185569 + exp(0.98750585))) [likelihood params: Float32[]]"
5,165356,5474.42,5474.42,0.0008988486,0.0010577688,0.9739296,0.89327073,5401.8936,3755.763,7.292,Inf,20,"((((X2 * -0.019226413) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.0770903, X1))))) - (-3.185569 + exp(0.98750585))) [likelihood params: Float32[]]"
6,196259,5474.42,5474.42,0.0008988486,0.0010577688,0.9739296,0.89327073,5401.8936,3755.763,8.256,Inf,20,"((((X2 * -0.019226413) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.0770903, X1))))) - (-3.185569 + exp(0.98750585))) [likelihood params: Float32[]]"
7,216613,5474.42,5474.42,0.0008988486,0.0010577688,0.9739296,0.89327073,5401.8936,3755.763,9.108,Inf,20,"((((X2 * -0.019226413) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.0770903, X1))))) - (-3.185569 + exp(0.98750585))) [likelihood params: Float32[]]"
8,249751,5468.884,5468.884,0.0008988486,0.0010577686,0.9739296,0.8932708,5401.8936,3755.762,10.854,Inf,20,"((-12.394357 + (((X2 * 0.47561032) * log(abs((log(abs(-0.98340046)) * X1)))) - log(abs(exp(pdiv(51.381638, X1)))))) * log(abs(0.96038145))) [likelihood params: Float32[]]"
9,279744,5464.1235,5464.1235,0.00089884823,0.0010577689,0.9739296,0.89327073,5401.8906,3755.7634,12.74,Inf,17,"((((X2 * -0.019226423) * log(abs((log(abs(0.98340046)) * X1)))) - log(abs(exp(pdiv(-2.077089, X1))))) - -0.50103855) [likelihood params: Float32[]]"
10,312849,4888.2397,4888.2397,0.0008132821,0.0010434921,0.97641134,0.8947113,4786.8843,3696.8713,15.802,Inf,28,"log(abs((abs(-0.048939813) ^ (X1 * (abs(((((X2 * -0.025143398) * log(abs((log(abs(0.9881048)) * X1)))) - log(abs(exp(pdiv(-2.2339702, X1))))) - -0.34556434)) ^ (0.7544436 - (0.0003864692 * X1))))))) [likelihood params: Float32[]]"
