-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51153,7801.701,7801.701,0.001230717,0.0014637399,0.964304,0.85230815,7787.198,5430.3936,7.718,Inf,5,"(abs((-0.17747512 * X1)) ^ -0.26693854) [likelihood params: Float32[]]"
2,84091,7801.701,7801.701,0.001230717,0.0014637399,0.964304,0.85230815,7787.198,5430.3936,7.22,Inf,5,"(abs((-0.17747512 * X1)) ^ -0.26693854) [likelihood params: Float32[]]"
3,105581,7793.8804,7793.8804,0.0012261567,0.0021522166,0.96443623,0.7828406,7754.42,8270.359,7.002,Inf,11,"(abs(log(abs(-0.76939654))) ^ exp(pdiv(-65.833176, (X1 + (2.3615654 - -23.187801))))) [likelihood params: Float32[]]"
4,122878,7683.9146,7683.9146,0.0012108729,0.0014251642,0.9648795,0.85620046,7644.5684,5271.2686,6.474,Inf,13,"(abs((pdiv(-2.99671, (pdiv(28.626722, -2.2042356) - (X2 * 0.8234829))) * X1)) ^ -0.26831353) [likelihood params: Float32[]]"
5,137487,7597.2544,7597.2544,0.0011986997,0.0014417147,0.9652326,0.8545305,7557.073,5339.539,6.668,Inf,13,"(abs((pdiv(X1, (pdiv(136.7951, X1) - (3.977025 * 0.09609925))) * X1)) ^ -0.08164513) [likelihood params: Float32[]]"
6,160157,7597.2544,7597.2544,0.0011986997,0.0014417147,0.9652326,0.8545305,7557.073,5339.539,7.634,Inf,13,"(abs((pdiv(X1, (pdiv(136.7951, X1) - (3.977025 * 0.09609925))) * X1)) ^ -0.08164513) [likelihood params: Float32[]]"
7,182031,7597.2544,7597.2544,0.0011986997,0.0014417147,0.9652326,0.8545305,7557.073,5339.539,9.418,Inf,13,"(abs((pdiv(X1, (pdiv(136.7951, X1) - (3.977025 * 0.09609925))) * X1)) ^ -0.08164513) [likelihood params: Float32[]]"
8,203862,7597.2544,7597.2544,0.0011986997,0.0014417147,0.9652326,0.8545305,7557.073,5339.539,11.436,Inf,13,"(abs((pdiv(X1, (pdiv(136.7951, X1) - (3.977025 * 0.09609925))) * X1)) ^ -0.08164513) [likelihood params: Float32[]]"
9,226578,7538.563,7538.563,0.0011896328,0.0013735751,0.9654956,0.86140585,7491.9043,5058.464,13.546,Inf,15,"(abs((pdiv(5.6125402, (23.675358 - (X2 * pdiv((X1 + -478.45242), 364.17062)))) * X1)) ^ -0.2549079) [likelihood params: Float32[]]"
10,253584,5250.9775,5250.9775,0.0008707801,0.0010954,0.97474366,0.8894738,5200.151,3910.9915,16.472,Inf,15,"(abs((pdiv(18.151669, (X1 - (X2 * pdiv((X1 + -111.153595), 5.2085757)))) * X1)) ^ -0.27309403) [likelihood params: Float32[]]"
