-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36199,7459.387,7459.387,0.0011763857,0.0042958315,0.9658798,0.5665492,7396.6904,17112.77,7.286,Inf,20,"pdiv(((X2 - pdiv((68.31512 + X1), pdiv(-20.944054, X1))) + -34.293274), (X1 * (-0.17485432 * (exp(-2449.7236) - X1)))) [likelihood params: Float32[]]"
2,65034,7459.336,7459.336,0.0011763856,0.004295764,0.9658798,0.566556,7396.6895,17112.492,6.976,Inf,20,"pdiv(((X2 - pdiv((68.31516 + X1), pdiv(-20.948694, X1))) + -34.28681), (X1 * (-0.17481591 * (exp(-2449.7236) - X1)))) [likelihood params: Float32[]]"
3,89899,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,7.58,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
4,114816,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,7.908,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
5,151687,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,8.048,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
6,193969,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,9.338,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
7,227145,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,9.552,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
8,279401,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,10.508,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
9,322823,7093.3237,7093.3237,0.0011262306,0.0013684898,0.9673345,0.8619189,7036.201,5037.4863,11.714,Inf,19,"pdiv(((X2 - pdiv((269.73047 + X1), pdiv(-177.55074, X1))) + 0.17035499), (X1 * (-0.024449646 * (-88.18382 - X1)))) [likelihood params: Float32[]]"
10,359837,4804.175,4804.175,0.0007982675,0.0015743818,0.9768469,0.8411443,4678.9673,5886.791,12.708,Inf,28,"pdiv(((X2 - pdiv((532336.25 + X1), pdiv(-3.312451e7, X1))) + -1.0984879), ((X2 - pdiv((-9.794466 + log(abs(408.59427))), pdiv(-2011.8411, X1))) * (-0.01708056 * (-47.97025 - X1)))) [likelihood params: Float32[]]"
11,413536,4488.6377,4488.6377,0.0007574651,0.0014216248,0.97803026,0.8565576,4385.6997,5256.669,13.642,Inf,28,"pdiv(((X2 - pdiv((756.67645 + X1), pdiv(-140672.89, X1))) + -2.8674817), ((X2 - pdiv((1.0473646e7 + log(abs(-14742.425))), (4.0886648e6 + X1))) * (-0.01554802 * (-60.219765 - X1)))) [likelihood params: Float32[]]"
12,473134,4065.2068,4065.2068,0.0006872335,0.0015306793,0.9800673,0.84555393,3880.9102,5706.5186,15.304,Inf,31,"pdiv(((X2 - pdiv((-7.07974e6 + X1), pdiv(-2.2103416e9, X1))) + -1.2967572), ((X2 - pdiv((-7.586657 + log(abs(2026.4113))), pdiv(log(abs((X1 * 0.093244135))), X1))) * (-0.007416643 * (-154.88876 - X1)))) [likelihood params: Float32[]]"
13,533500,4065.2068,4065.2068,0.0006872335,0.0015306793,0.9800673,0.84555393,3880.9102,5706.5186,17.022,Inf,31,"pdiv(((X2 - pdiv((-7.07974e6 + X1), pdiv(-2.2103416e9, X1))) + -1.2967572), ((X2 - pdiv((-7.586657 + log(abs(2026.4113))), pdiv(log(abs((X1 * 0.093244135))), X1))) * (-0.007416643 * (-154.88876 - X1)))) [likelihood params: Float32[]]"
14,610563,4065.2068,4065.2068,0.0006872335,0.0015306793,0.9800673,0.84555393,3880.9102,5706.5186,18.16,Inf,31,"pdiv(((X2 - pdiv((-7.07974e6 + X1), pdiv(-2.2103416e9, X1))) + -1.2967572), ((X2 - pdiv((-7.586657 + log(abs(2026.4113))), pdiv(log(abs((X1 * 0.093244135))), X1))) * (-0.007416643 * (-154.88876 - X1)))) [likelihood params: Float32[]]"
15,666052,4065.2068,4065.2068,0.0006872335,0.0015306793,0.9800673,0.84555393,3880.9102,5706.5186,19.892,Inf,31,"pdiv(((X2 - pdiv((-7.07974e6 + X1), pdiv(-2.2103416e9, X1))) + -1.2967572), ((X2 - pdiv((-7.586657 + log(abs(2026.4113))), pdiv(log(abs((X1 * 0.093244135))), X1))) * (-0.007416643 * (-154.88876 - X1)))) [likelihood params: Float32[]]"
