-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41706,7810.52,7810.52,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.244,Inf,6,"(abs(-0.7657192) ^ (-1.728929 + log(abs(X1)))) [likelihood params: Float32[]]"
2,68998,7810.52,7810.52,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.242,Inf,6,"(abs(-0.7657192) ^ (-1.728929 + log(abs(X1)))) [likelihood params: Float32[]]"
3,98139,7806.0366,7806.0366,0.001230717,0.001463751,0.964304,0.852307,7787.198,5430.4395,7.366,Inf,7,"exp((log(abs((0.17747436 * X1))) * -0.26693976)) [likelihood params: Float32[]]"
4,116491,7801.703,7801.703,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,7.694,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
5,144223,7801.703,7801.703,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,7.736,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
6,163826,7362.5713,7362.5713,0.001165567,0.0013924836,0.9661936,0.8594979,7318.9316,5136.461,7.698,Inf,13,"(abs(pdiv(-7.403401, (0.014983045 * ((-6.2972865 + (X2 - X1)) * 77.91227)))) ^ 0.27596244) [likelihood params: Float32[]]"
7,182128,7362.5713,7362.5713,0.001165567,0.0013924836,0.9661936,0.8594979,7318.9316,5136.461,8.238,Inf,13,"(abs(pdiv(-7.403401, (0.014983045 * ((-6.2972865 + (X2 - X1)) * 77.91227)))) ^ 0.27596244) [likelihood params: Float32[]]"
8,207910,7362.5713,7362.5713,0.001165567,0.0013924836,0.9661936,0.8594979,7318.9316,5136.461,9.132,Inf,13,"(abs(pdiv(-7.403401, (0.014983045 * ((-6.2972865 + (X2 - X1)) * 77.91227)))) ^ 0.27596244) [likelihood params: Float32[]]"
9,236211,7362.5713,7362.5713,0.001165567,0.0013924836,0.9661936,0.8594979,7318.9316,5136.461,9.774,Inf,13,"(abs(pdiv(-7.403401, (0.014983045 * ((-6.2972865 + (X2 - X1)) * 77.91227)))) ^ 0.27596244) [likelihood params: Float32[]]"
10,267843,6403.461,6403.461,0.0010264692,0.0022834705,0.970228,0.76959705,6319.166,8811.781,10.622,Inf,21,"(abs(X2) ^ log(abs((exp(((0.0035321957 * ((-791.18134 - 2075.9119) * 0.084769934)) + pdiv(-48.858135, X1))) - ((X2 * 0.031504706) - -0.70776296))))) [likelihood params: Float32[]]"
11,300823,6403.461,6403.461,0.0010264692,0.0022834705,0.970228,0.76959705,6319.166,8811.781,11.054,Inf,21,"(abs(X2) ^ log(abs((exp(((0.0035321957 * ((-791.18134 - 2075.9119) * 0.084769934)) + pdiv(-48.858135, X1))) - ((X2 * 0.031504706) - -0.70776296))))) [likelihood params: Float32[]]"
12,334444,6285.5156,6285.5156,0.0010081456,0.0018276403,0.9707595,0.8155905,6187.4653,6931.4824,12.432,Inf,25,"(abs(X2) ^ log(abs((exp(((-0.002721164 * ((-5811.016 - (X2 - (X1 + 585.77026))) * -0.06537505)) + pdiv(-42.8797, X1))) - ((X2 * 0.031410947) - -0.7147165))))) [likelihood params: Float32[]]"
13,376681,6285.5156,6285.5156,0.0010081456,0.0018276403,0.9707595,0.8155905,6187.4653,6931.4824,14.31,Inf,25,"(abs(X2) ^ log(abs((exp(((-0.002721164 * ((-5811.016 - (X2 - (X1 + 585.77026))) * -0.06537505)) + pdiv(-42.8797, X1))) - ((X2 * 0.031410947) - -0.7147165))))) [likelihood params: Float32[]]"
