-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44138,7724.736,7724.736,0.001214034,0.001806223,0.96478784,0.8177515,7667.288,6843.1357,7.464,Inf,22,"pdiv(X1, pdiv((X1 * pdiv((X1 - -36.677677), (-127.34613 - X1))), (exp((-25.54856 * X2)) - pdiv(1819.213, (X1 - -6507.279))))) [likelihood params: Float32[]]"
2,68708,7724.736,7724.736,0.001214034,0.001806223,0.96478784,0.8177515,7667.288,6843.1357,7.096,Inf,22,"pdiv(X1, pdiv((X1 * pdiv((X1 - -36.677677), (-127.34613 - X1))), (exp((-25.54856 * X2)) - pdiv(1819.213, (X1 - -6507.279))))) [likelihood params: Float32[]]"
3,99999,7722.7905,7722.7905,0.0012167407,0.0019069384,0.96470934,0.8075893,7686.743,7258.587,6.834,Inf,13,"pdiv(X1, pdiv((X1 * pdiv((X1 - -40.6781), (-154.64081 - X1))), -0.25210753)) [likelihood params: Float32[]]"
4,119500,7722.7905,7722.7905,0.0012167407,0.0019069384,0.96470934,0.8075893,7686.743,7258.587,7.044,Inf,13,"pdiv(X1, pdiv((X1 * pdiv((X1 - -40.6781), (-154.64081 - X1))), -0.25210753)) [likelihood params: Float32[]]"
5,155723,7711.161,7711.161,0.0012140489,0.0018083104,0.9647874,0.8175409,7667.3955,6851.747,7.366,Inf,19,"pdiv(X1, pdiv((X1 * pdiv((X1 - -36.772694), (-127.98597 - X1))), (0.040310252 - pdiv(2468.546, (X1 - -7735.726))))) [likelihood params: Float32[]]"
6,190168,7711.161,7711.161,0.0012140489,0.0018083104,0.9647874,0.8175409,7667.3955,6851.747,8.384,Inf,19,"pdiv(X1, pdiv((X1 * pdiv((X1 - -36.772694), (-127.98597 - X1))), (0.040310252 - pdiv(2468.546, (X1 - -7735.726))))) [likelihood params: Float32[]]"
7,228909,7165.5977,7165.5977,0.0011334943,0.0016267321,0.96712387,0.83586216,7088.409,6102.7363,9.886,Inf,28,"pdiv(X1, pdiv((X1 * pdiv((X1 - ((-54.37322 + (X2 + X2)) * 0.8031387)), (-124.09035 - X1))), (exp((77366.43 * -1597.8282)) - pdiv(1714.9088, (X1 - -6089.595))))) [likelihood params: Float32[]]"
8,274962,5096.0903,5096.0903,0.0008462342,0.0013060846,0.9754556,0.8682156,5023.7275,4780.0654,12.118,Inf,26,"pdiv(X1, pdiv((X1 * 10.306029), (exp(pdiv(4.8498363, X2)) - pdiv(((X2 + 0.37500995) * pdiv((-6.302323 * (8.21503 * X2)), X2)), (X1 - -37.842045))))) [likelihood params: Float32[]]"
9,303626,5096.0903,5096.0903,0.0008462342,0.0013060846,0.9754556,0.8682156,5023.7275,4780.0654,13.902,Inf,26,"pdiv(X1, pdiv((X1 * 10.306029), (exp(pdiv(4.8498363, X2)) - pdiv(((X2 + 0.37500995) * pdiv((-6.302323 * (8.21503 * X2)), X2)), (X1 - -37.842045))))) [likelihood params: Float32[]]"
10,333279,5096.0903,5096.0903,0.0008462342,0.0013060846,0.9754556,0.8682156,5023.7275,4780.0654,15.586,Inf,26,"pdiv(X1, pdiv((X1 * 10.306029), (exp(pdiv(4.8498363, X2)) - pdiv(((X2 + 0.37500995) * pdiv((-6.302323 * (8.21503 * X2)), X2)), (X1 - -37.842045))))) [likelihood params: Float32[]]"
11,375418,4691.794,4691.794,0.00079021853,0.0011901371,0.9770803,0.87991476,4621.115,4301.782,17.348,Inf,22,"pdiv(X1, pdiv((X1 * 12.286154), (exp(pdiv(5.7126555, X2)) - pdiv(((X2 + -2.476565) * pdiv(-670.28973, X2)), (X1 - -38.117283))))) [likelihood params: Float32[]]"
12,428415,4691.794,4691.794,0.00079021853,0.0011901371,0.9770803,0.87991476,4621.115,4301.782,19.046,Inf,22,"pdiv(X1, pdiv((X1 * 12.286154), (exp(pdiv(5.7126555, X2)) - pdiv(((X2 + -2.476565) * pdiv(-670.28973, X2)), (X1 - -38.117283))))) [likelihood params: Float32[]]"
13,474402,4691.794,4691.794,0.00079021853,0.0011901371,0.9770803,0.87991476,4621.115,4301.782,21.678,Inf,22,"pdiv(X1, pdiv((X1 * 12.286154), (exp(pdiv(5.7126555, X2)) - pdiv(((X2 + -2.476565) * pdiv(-670.28973, X2)), (X1 - -38.117283))))) [likelihood params: Float32[]]"
14,509227,4691.794,4691.794,0.00079021853,0.0011901371,0.9770803,0.87991476,4621.115,4301.782,23.458,Inf,22,"pdiv(X1, pdiv((X1 * 12.286154), (exp(pdiv(5.7126555, X2)) - pdiv(((X2 + -2.476565) * pdiv(-670.28973, X2)), (X1 - -38.117283))))) [likelihood params: Float32[]]"
15,560820,4691.794,4691.794,0.00079021853,0.0011901371,0.9770803,0.87991476,4621.115,4301.782,26.382,Inf,22,"pdiv(X1, pdiv((X1 * 12.286154), (exp(pdiv(5.7126555, X2)) - pdiv(((X2 + -2.476565) * pdiv(-670.28973, X2)), (X1 - -38.117283))))) [likelihood params: Float32[]]"
16,615614,3497.0242,3497.0242,0.00061349274,0.0011638295,0.9822061,0.8825692,3350.8984,4193.2627,28.096,Inf,51,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs(-0.26693705) ^ -0.17724173)))) ^ (abs(pdiv((pdiv((X2 - (2785.1199 * (-0.9438918 + 0.9480339))), 0.8827639) - (-9.49722e-6 * ((X2 * (X2 + (-1322.6844 * (X1 + X2)))) + (6891.3843 * (X1 + X2))))), pdiv((-3.4023046 * (28.725658 + -10.607367)), (-4.423918 - X1)))) ^ -0.30819935)) [likelihood params: Float32[]]"
17,667461,3488.7063,3488.7063,0.00061349274,0.0011638295,0.9822061,0.8825692,3350.8984,4193.2627,28.506,Inf,47,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - X1)) ^ (abs(pdiv((pdiv((X2 - (2785.1199 * (-0.9438918 + 0.9480339))), 0.8827639) - (-9.49722e-6 * ((X2 * (X2 + (-1322.6844 * (X1 + X2)))) + (6891.3843 * (X1 + X2))))), pdiv((-3.4023046 * (28.725658 + -10.607367)), (-4.423918 - X1)))) ^ -0.30819935)) [likelihood params: Float32[]]"
18,705726,3488.7063,3488.7063,0.00061349274,0.0011638295,0.9822061,0.8825692,3350.8984,4193.2627,31.352,Inf,47,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - X1)) ^ (abs(pdiv((pdiv((X2 - (2785.1199 * (-0.9438918 + 0.9480339))), 0.8827639) - (-9.49722e-6 * ((X2 * (X2 + (-1322.6844 * (X1 + X2)))) + (6891.3843 * (X1 + X2))))), pdiv((-3.4023046 * (28.725658 + -10.607367)), (-4.423918 - X1)))) ^ -0.30819935)) [likelihood params: Float32[]]"
19,756127,2809.2207,2809.2207,0.00048660074,0.00044722966,0.9858865,0.9548744,2438.8623,1237.2892,32.812,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3175886), (exp(pdiv(-478.64188, X2)) - pdiv(((6.6709833 - pdiv(-0.01972468, (X1 - X2))) * pdiv(52185.742, X2)), (pdiv((X2 - (((X2 + 2826.483) * pdiv((X1 * 2039.1665), X2)) - (log(abs(X1)) + (1.3597638e6 * (X1 + -72040.12))))), 31245.81) - -4.292615e6))))) * (11.773018 + 13.604377))) + 0.15107043) - (-0.0025549345 * ((373.5622 * (X2 + (-26.604534 * pdiv(X1, X2)))) + (-386.31674 * (X1 + X2))))), exp(-5.6285815))) ^ -0.16091654)) [likelihood params: Float32[]]"
20,808126,2806.1882,2806.1882,0.0004861696,0.00044047652,0.98589903,0.9555558,2435.7632,1209.4325,37.022,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3175838), (exp(pdiv(-478.64188, X2)) - pdiv(((6.670974 - pdiv(-0.030757826, (X1 - -7.1513615))) * pdiv(52185.66, X2)), (pdiv((X2 - (((X2 + 2828.4624) * pdiv((X1 * 2040.4711), X2)) - (log(abs(X1)) + (1.3597632e6 * (X1 + -72040.09))))), 31245.818) - -4.2926165e6))))) * (11.77298 + 13.604339))) + 0.16043527) - (-0.0025549557 * ((373.56824 * (X2 + (-26.604584 * pdiv(X1, X2)))) + (-386.29236 * (X1 + X2))))), exp(-5.708166))) ^ -0.15917301)) [likelihood params: Float32[]]"
21,901049,2793.4958,2793.4958,0.00048616895,0.00044048592,0.98589903,0.95555484,2435.7588,1209.4712,38.594,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3175838), (exp(pdiv(-478.64188, X2)) - pdiv(((6.670974 - pdiv(-0.030756796, (X1 - -7.152278))) * pdiv(52185.66, X2)), (pdiv((X2 - (((X2 + 2828.4624) * pdiv((X1 * 2040.4711), X2)) - (log(abs(X1)) + (1.3597632e6 * (X1 + -72040.09))))), 31245.818) - -4.2926165e6))))) * (11.77298 + 13.604339))) + 0.16043481) - (-0.0025549557 * ((373.56824 * (X2 + (-26.604584 * pdiv(X1, X2)))) + (-386.29236 * (X1 + X2))))), exp(-5.7081833))) ^ -0.15917327)) [likelihood params: Float32[]]"
22,973707,2793.4958,2793.4958,0.00048616895,0.00044048592,0.98589903,0.95555484,2435.7588,1209.4712,41.07,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3175838), (exp(pdiv(-478.64188, X2)) - pdiv(((6.670974 - pdiv(-0.030756796, (X1 - -7.152278))) * pdiv(52185.66, X2)), (pdiv((X2 - (((X2 + 2828.4624) * pdiv((X1 * 2040.4711), X2)) - (log(abs(X1)) + (1.3597632e6 * (X1 + -72040.09))))), 31245.818) - -4.2926165e6))))) * (11.77298 + 13.604339))) + 0.16043481) - (-0.0025549557 * ((373.56824 * (X2 + (-26.604584 * pdiv(X1, X2)))) + (-386.29236 * (X1 + X2))))), exp(-5.7081833))) ^ -0.15917327)) [likelihood params: Float32[]]"
23,1045019,2137.3809,2137.3809,0.0003942322,0.017772788,0.98856556,-0.79328036,1774.9633,72705.21,45.636,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3318098), (exp(pdiv(-478.64188, X2)) - pdiv(((6.6969953 - pdiv(-0.48858574, (X1 - -4.094564))) * pdiv(52398.625, X2)), (pdiv((X2 - (((X2 + -2041.2731) * pdiv((X1 * -2963.1404), X2)) - (log(abs(X1)) + (1.3621675e6 * (X1 + -72165.35))))), 31191.367) - -4.2871135e6))))) * (11.874485 + 13.705624))) + -0.27951148) - (-0.0025975697 * ((383.69812 * (X2 + (-26.516365 * pdiv(X1, X2)))) + (-379.43518 * (X1 + X2))))), exp(-5.705034))) ^ -0.15976933)) [likelihood params: Float32[]]"
24,1117814,2149.4988,2149.4988,0.00039423097,0.01777329,0.9885656,-0.7933308,1774.9547,72707.27,48.262,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3318098), (exp(pdiv(-478.64188, X2)) - pdiv(((6.6969953 - pdiv(-0.48858488, (X1 - -4.094599))) * pdiv(52398.625, X2)), (pdiv((X2 - (((X2 + -2041.2728) * pdiv((X1 * -2963.14), X2)) - (log(abs(X1)) + (1.3621675e6 * (X1 + -72165.35))))), 31191.367) - -4.2871135e6))))) * (11.874485 + 13.705624))) + -0.27951205) - (-0.0025975697 * ((383.69812 * (X2 + (-26.516365 * pdiv(X1, X2)))) + (-379.43518 * (X1 + X2))))), exp(-5.7050056))) ^ -0.15976849)) [likelihood params: Float32[]]"
25,1185839,2151.426,2151.426,0.00039423123,0.017773727,0.9885656,-0.79337513,1774.9567,72709.086,49.776,Inf,94,"(abs(((X2 * (abs(X2) ^ 0.7410228)) - (0.5276478 * (abs((X1 - X2)) ^ -0.17724173)))) ^ (abs(pdiv((((X1 - (pdiv(X1, pdiv(pdiv(pdiv(X2, X2), 3.3318098), (exp(pdiv(-478.64188, X2)) - pdiv(((6.6969953 - pdiv(-0.48858407, (X1 - -4.0946317))) * pdiv(52398.625, X2)), (pdiv((X2 - (((X2 + -2041.2723) * pdiv((X1 * -2963.1392), X2)) - (log(abs(X1)) + (1.3621675e6 * (X1 + -72165.35))))), 31191.367) - -4.2871135e6))))) * (11.874485 + 13.705624))) + -0.27951258) - (-0.0025975697 * ((383.69812 * (X2 + (-26.516365 * pdiv(X1, X2)))) + (-379.43518 * (X1 + X2))))), exp(-5.704981))) ^ -0.1597678)) [likelihood params: Float32[]]"
