-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42426,7805.2803,7805.2803,0.0012307168,0.0014637526,0.964304,0.85230684,7787.1963,5430.4453,7.724,Inf,5,"(abs(pdiv(5.634617, X1)) ^ 0.26693982) [likelihood params: Float32[]]"
2,61819,7638.313,7638.313,0.0012044096,0.0014274584,0.965067,0.85596895,7598.1133,5280.7324,7.442,Inf,13,"log(abs((abs(pdiv(pdiv((X1 - -1.8768706), -2.917196), log(abs((-4.730595 - X2))))) ^ -0.27964878))) [likelihood params: Float32[]]"
3,80364,7638.3047,7638.3047,0.001204409,0.0014274288,0.965067,0.85597193,7598.1084,5280.6104,6.95,Inf,13,"log(abs((abs(pdiv(pdiv((X1 - -1.8754679), 2.916532), log(abs((-4.732906 - X2))))) ^ -0.2796361))) [likelihood params: Float32[]]"
4,101248,7636.359,7636.359,0.001204409,0.0014274288,0.965067,0.85597193,7598.1084,5280.6104,6.776,Inf,12,"(abs(pdiv(pdiv((X1 - -1.8754679), 2.916532), log(abs((-4.732906 - X2))))) ^ -0.2796361) [likelihood params: Float32[]]"
5,123129,7636.359,7636.359,0.001204409,0.0014274288,0.965067,0.85597193,7598.1084,5280.6104,6.818,Inf,12,"(abs(pdiv(pdiv((X1 - -1.8754679), 2.916532), log(abs((-4.732906 - X2))))) ^ -0.2796361) [likelihood params: Float32[]]"
6,143704,7636.359,7636.359,0.001204409,0.0014274288,0.965067,0.85597193,7598.1084,5280.6104,6.546,Inf,12,"(abs(pdiv(pdiv((X1 - -1.8754679), 2.916532), log(abs((-4.732906 - X2))))) ^ -0.2796361) [likelihood params: Float32[]]"
7,180482,7636.359,7636.359,0.001204409,0.0014274288,0.965067,0.85597193,7598.1084,5280.6104,7.21,Inf,12,"(abs(pdiv(pdiv((X1 - -1.8754679), 2.916532), log(abs((-4.732906 - X2))))) ^ -0.2796361) [likelihood params: Float32[]]"
8,218197,5412.2817,5412.2817,0.0008882076,0.00095939625,0.9742382,0.9031966,5325.411,3349.976,8.962,Inf,30,"((abs(X1) ^ log(abs(0.8560954))) * (0.13223454 * (X1 + (abs(pdiv(0.08678358, (exp(log(abs(0.1922367))) * pdiv((X2 + -2.4353848), X1)))) ^ (0.052643895 - pdiv((pdiv(0.34192485, X2) + -0.1591173), -0.28231597)))))) [likelihood params: Float32[]]"
9,259816,5412.2817,5412.2817,0.0008882076,0.00095939625,0.9742382,0.9031966,5325.411,3349.976,10.126,Inf,30,"((abs(X1) ^ log(abs(0.8560954))) * (0.13223454 * (X1 + (abs(pdiv(0.08678358, (exp(log(abs(0.1922367))) * pdiv((X2 + -2.4353848), X1)))) ^ (0.052643895 - pdiv((pdiv(0.34192485, X2) + -0.1591173), -0.28231597)))))) [likelihood params: Float32[]]"
10,303464,5409.979,5409.979,0.0008882076,0.00095939625,0.9742382,0.9031966,5325.411,3349.976,10.988,Inf,29,"((abs(X1) ^ X1) * (0.13223454 * (X1 + (abs(pdiv(0.08678358, (exp(log(abs(0.1922367))) * pdiv((X2 + -2.4353848), X1)))) ^ (0.052643895 - pdiv((pdiv(0.34192485, X2) + -0.1591173), -0.28231597)))))) [likelihood params: Float32[]]"
11,354797,2412.8284,2412.8284,0.00046892016,0.00043563513,0.9863993,0.95604426,2311.7832,1189.4618,12.642,Inf,30,"(abs(pdiv(0.16747081, (exp(log(abs(0.2164779))) * pdiv((X2 + exp(((pdiv(-251.00555, X1) - 29.575571) + (exp(log(abs(0.7415491))) * pdiv((X2 + -14.0516815), -0.22251791))))), X1)))) ^ (0.2198905 - 0.5155731)) [likelihood params: Float32[]]"
12,419469,2412.8284,2412.8284,0.00046892016,0.00043563513,0.9863993,0.95604426,2311.7832,1189.4618,13.736,Inf,30,"(abs(pdiv(0.16747081, (exp(log(abs(0.2164779))) * pdiv((X2 + exp(((pdiv(-251.00555, X1) - 29.575571) + (exp(log(abs(0.7415491))) * pdiv((X2 + -14.0516815), -0.22251791))))), X1)))) ^ (0.2198905 - 0.5155731)) [likelihood params: Float32[]]"
13,498087,2404.1096,2404.1096,0.0004689199,0.00043533088,0.98639935,0.95607495,2311.7812,1188.2067,15.366,Inf,28,"(abs(pdiv(0.25334024, (0.32745007 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + -14.047443), -0.22241423))))), X1)))) ^ (0.21990636 - 0.5155647)) [likelihood params: Float32[]]"
14,572582,2404.1096,2404.1096,0.0004689199,0.00043533088,0.98639935,0.95607495,2311.7812,1188.2067,17.554,Inf,28,"(abs(pdiv(0.25334024, (0.32745007 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + -14.047443), -0.22241423))))), X1)))) ^ (0.21990636 - 0.5155647)) [likelihood params: Float32[]]"
15,649734,2404.1096,2404.1096,0.0004689199,0.00043533088,0.98639935,0.95607495,2311.7812,1188.2067,17.782,Inf,28,"(abs(pdiv(0.25334024, (0.32745007 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + -14.047443), -0.22241423))))), X1)))) ^ (0.21990636 - 0.5155647)) [likelihood params: Float32[]]"
16,723627,1852.3406,1852.3406,0.0003801092,0.00045861976,0.9889752,0.9537251,1673.4545,1284.2733,19.046,Inf,61,"(abs(pdiv(0.2533468, (0.24945742 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + X1), -0.22241423))))), X1)))) ^ (-0.18230924 - (exp(log(abs(-0.26487213))) * pdiv((pdiv(0.2537142, (exp(log(abs(0.13269818))) * pdiv((X2 + exp(((pdiv(-425.5098, X1) - 46.099182) + (exp(log(abs(1.1371841))) * pdiv((X2 + -10.6164), -0.14048582))))), X1))) + -3.7518353), X1)))) [likelihood params: Float32[]]"
17,805105,1852.3406,1852.3406,0.0003801092,0.00045861976,0.9889752,0.9537251,1673.4545,1284.2733,19.788,Inf,61,"(abs(pdiv(0.2533468, (0.24945742 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + X1), -0.22241423))))), X1)))) ^ (-0.18230924 - (exp(log(abs(-0.26487213))) * pdiv((pdiv(0.2537142, (exp(log(abs(0.13269818))) * pdiv((X2 + exp(((pdiv(-425.5098, X1) - 46.099182) + (exp(log(abs(1.1371841))) * pdiv((X2 + -10.6164), -0.14048582))))), X1))) + -3.7518353), X1)))) [likelihood params: Float32[]]"
18,877182,1852.3406,1852.3406,0.0003801092,0.00045861976,0.9889752,0.9537251,1673.4545,1284.2733,21.17,Inf,61,"(abs(pdiv(0.2533468, (0.24945742 * pdiv((X2 + exp(((pdiv(-251.20346, X1) - 29.588776) + (exp(log(abs(0.7418321))) * pdiv((X2 + X1), -0.22241423))))), X1)))) ^ (-0.18230924 - (exp(log(abs(-0.26487213))) * pdiv((pdiv(0.2537142, (exp(log(abs(0.13269818))) * pdiv((X2 + exp(((pdiv(-425.5098, X1) - 46.099182) + (exp(log(abs(1.1371841))) * pdiv((X2 + -10.6164), -0.14048582))))), X1))) + -3.7518353), X1)))) [likelihood params: Float32[]]"
