-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52441,7779.069,7779.069,0.0012226211,0.0014866353,0.9645388,0.849998,7729.008,5524.837,7.502,Inf,19,"(abs((1.055012 - (-0.1876047 * (pdiv(X1, X1) * X1)))) ^ (-0.2670385 + pdiv((1.2114156 - (-0.0669136 - -0.19070992)), X1))) [likelihood params: Float32[]]"
2,81127,7403.439,7403.439,0.0011717927,0.009764955,0.966013,0.014712632,7363.6787,39672.906,7.292,Inf,14,"(abs(pdiv(((-3.5208611 * (X2 + X1)) + 96.69335), (10.335376 + -2.0521312))) ^ log(abs(0.7984012))) [likelihood params: Float32[]]"
3,103980,7403.439,7403.439,0.0011717927,0.009764955,0.966013,0.014712632,7363.6787,39672.906,7.434,Inf,14,"(abs(pdiv(((-3.5208611 * (X2 + X1)) + 96.69335), (10.335376 + -2.0521312))) ^ log(abs(0.7984012))) [likelihood params: Float32[]]"
4,127244,7365.724,7365.724,0.0011646323,0.0050668283,0.96622074,0.4887553,7312.213,20293.13,7.59,Inf,17,"(abs((-149.89516 - (-1.6064603 * (pdiv(X1, X1) * X1)))) ^ (0.8086938 + pdiv((2.0524805 - X1), X1))) [likelihood params: Float32[]]"
5,149278,7365.724,7365.724,0.0011646323,0.0050668283,0.96622074,0.4887553,7312.213,20293.13,7.658,Inf,17,"(abs((-149.89516 - (-1.6064603 * (pdiv(X1, X1) * X1)))) ^ (0.8086938 + pdiv((2.0524805 - X1), X1))) [likelihood params: Float32[]]"
6,169243,7365.724,7365.724,0.0011646323,0.0050668283,0.96622074,0.4887553,7312.213,20293.13,8.62,Inf,17,"(abs((-149.89516 - (-1.6064603 * (pdiv(X1, X1) * X1)))) ^ (0.8086938 + pdiv((2.0524805 - X1), X1))) [likelihood params: Float32[]]"
7,206201,7365.724,7365.724,0.0011646323,0.0050668283,0.96622074,0.4887553,7312.213,20293.13,10.054,Inf,17,"(abs((-149.89516 - (-1.6064603 * (pdiv(X1, X1) * X1)))) ^ (0.8086938 + pdiv((2.0524805 - X1), X1))) [likelihood params: Float32[]]"
8,233484,4623.0103,4623.0103,0.00077745446,0.0014238155,0.9774505,0.85633653,4529.3735,5265.705,11.852,Inf,39,"exp((abs(pdiv((0.20283918 + 0.17493299), log(abs(log(abs(pdiv(2.2507708, (-3.5208611 * (X2 + X1))))))))) ^ (abs(X1) ^ ((X1 * (log(abs(exp((pdiv(2.3361433e-6, log(abs(X2))) + -1.4726155e-6)))) * (X1 - X2))) + pdiv(5.4015244e7, (pdiv(-4.2204122e9, X1) + -2.8027562e8)))))) [likelihood params: Float32[]]"
9,264485,4618.4053,4618.4053,0.00077745446,0.0014238155,0.9774505,0.85633653,4529.3735,5265.705,12.968,Inf,37,"exp((abs(pdiv(9.367125, log(abs(log(abs(pdiv(2.2507708, (-3.5208611 * (X2 + X1))))))))) ^ (abs(X1) ^ ((X1 * (log(abs(exp((pdiv(2.3361433e-6, log(abs(X2))) + -1.4726155e-6)))) * (X1 - X2))) + pdiv(5.4015244e7, (pdiv(-4.2204122e9, X1) + -2.8027562e8)))))) [likelihood params: Float32[]]"
10,311909,4618.4053,4618.4053,0.00077745446,0.0014238155,0.9774505,0.85633653,4529.3735,5265.705,14.466,Inf,37,"exp((abs(pdiv(9.367125, log(abs(log(abs(pdiv(2.2507708, (-3.5208611 * (X2 + X1))))))))) ^ (abs(X1) ^ ((X1 * (log(abs(exp((pdiv(2.3361433e-6, log(abs(X2))) + -1.4726155e-6)))) * (X1 - X2))) + pdiv(5.4015244e7, (pdiv(-4.2204122e9, X1) + -2.8027562e8)))))) [likelihood params: Float32[]]"
