-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37940,10311.954,10311.954,0.0015769141,0.002564611,0.9542628,0.7412299,10275.488,9971.485,7.42,Inf,13,"pdiv(-102262.664, (-116569.87 - (((-2.5685778 * X1) + (1217.2313 + X1)) * X1))) [likelihood params: Float32[]]"
2,72307,10311.954,10311.954,0.0015769141,0.002564611,0.9542628,0.7412299,10275.488,9971.485,6.858,Inf,13,"pdiv(-102262.664, (-116569.87 - (((-2.5685778 * X1) + (1217.2313 + X1)) * X1))) [likelihood params: Float32[]]"
3,104924,7703.4043,7703.4043,0.001212825,0.0016566946,0.96482295,0.83283895,7658.5986,6226.332,6.924,Inf,12,"((log(abs(X1)) * pdiv(160832.19, (-288.04764 * (X1 - -3247.172)))) - -1.2306904) [likelihood params: Float32[]]"
4,133954,6822.9434,6822.9434,0.0010855434,0.0050338055,0.9685146,0.4920873,6743.762,20156.912,7.154,Inf,25,"(0.66761315 - (((((-12.118425 * (-14.279661 * -17.986574)) * pdiv((0.21431337 + X2), (X1 - 18.473406))) + -867.2938) + X1) * pdiv((X1 * -5.7495494e-5), 31.537851))) [likelihood params: Float32[]]"
5,166191,6822.9434,6822.9434,0.0010855434,0.0050338055,0.9685146,0.4920873,6743.762,20156.912,7.468,Inf,25,"(0.66761315 - (((((-12.118425 * (-14.279661 * -17.986574)) * pdiv((0.21431337 + X2), (X1 - 18.473406))) + -867.2938) + X1) * pdiv((X1 * -5.7495494e-5), 31.537851))) [likelihood params: Float32[]]"
6,191858,5323.505,5323.505,0.0008745275,0.0014461004,0.974635,0.85408795,5227.086,5357.631,7.164,Inf,35,"(abs(0.5276474) ^ (abs((abs(X1) ^ pdiv((-0.8795816 - X2), (1.1500137 - X2)))) ^ ((2.1449986 - (((X1 + 36243.1) + X1) * pdiv((X1 * -4.0582054e-6), (X2 * 2.102814)))) * pdiv((12.868816 + X2), (X1 - -39.56045))))) [likelihood params: Float32[]]"
7,230135,5323.505,5323.505,0.0008745275,0.0014461004,0.974635,0.85408795,5227.086,5357.631,9.118,Inf,35,"(abs(0.5276474) ^ (abs((abs(X1) ^ pdiv((-0.8795816 - X2), (1.1500137 - X2)))) ^ ((2.1449986 - (((X1 + 36243.1) + X1) * pdiv((X1 * -4.0582054e-6), (X2 * 2.102814)))) * pdiv((12.868816 + X2), (X1 - -39.56045))))) [likelihood params: Float32[]]"
8,272193,5323.505,5323.505,0.0008745275,0.0014461004,0.974635,0.85408795,5227.086,5357.631,10.618,Inf,35,"(abs(0.5276474) ^ (abs((abs(X1) ^ pdiv((-0.8795816 - X2), (1.1500137 - X2)))) ^ ((2.1449986 - (((X1 + 36243.1) + X1) * pdiv((X1 * -4.0582054e-6), (X2 * 2.102814)))) * pdiv((12.868816 + X2), (X1 - -39.56045))))) [likelihood params: Float32[]]"
9,326232,5323.505,5323.505,0.0008745275,0.0014461004,0.974635,0.85408795,5227.086,5357.631,12.436,Inf,35,"(abs(0.5276474) ^ (abs((abs(X1) ^ pdiv((-0.8795816 - X2), (1.1500137 - X2)))) ^ ((2.1449986 - (((X1 + 36243.1) + X1) * pdiv((X1 * -4.0582054e-6), (X2 * 2.102814)))) * pdiv((12.868816 + X2), (X1 - -39.56045))))) [likelihood params: Float32[]]"
10,378917,5323.505,5323.505,0.0008745275,0.0014461004,0.974635,0.85408795,5227.086,5357.631,14.284,Inf,35,"(abs(0.5276474) ^ (abs((abs(X1) ^ pdiv((-0.8795816 - X2), (1.1500137 - X2)))) ^ ((2.1449986 - (((X1 + 36243.1) + X1) * pdiv((X1 * -4.0582054e-6), (X2 * 2.102814)))) * pdiv((12.868816 + X2), (X1 - -39.56045))))) [likelihood params: Float32[]]"
