-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,35600,7828.9604,7828.9604,0.0012307174,0.0014637511,0.964304,0.852307,7787.2,5430.4395,8.228,Inf,16,"(1.0068102 + (abs((abs(log(abs(1.3962419))) ^ log(abs(pdiv(X1, -0.5757539))))) ^ (abs(pdiv(X1, -5.6346145)) ^ log(abs(-0.76571923))))) [likelihood params: Float32[]]"
2,58768,7531.8228,7531.8228,0.0011897386,0.0014283751,0.96549255,0.85587645,7492.665,5284.5137,7.636,Inf,13,"(abs(pdiv(12.766783, (X2 - ((X1 - -4.267156) + (X1 - -3.6332767))))) ^ 0.27637625) [likelihood params: Float32[]]"
3,79583,7531.8228,7531.8228,0.0011897386,0.0014283751,0.96549255,0.85587645,7492.665,5284.5137,6.888,Inf,13,"(abs(pdiv(12.766783, (X2 - ((X1 - -4.267156) + (X1 - -3.6332767))))) ^ 0.27637625) [likelihood params: Float32[]]"
4,97329,7531.8228,7531.8228,0.0011897386,0.0014283751,0.96549255,0.85587645,7492.665,5284.5137,6.29,Inf,13,"(abs(pdiv(12.766783, (X2 - ((X1 - -4.267156) + (X1 - -3.6332767))))) ^ 0.27637625) [likelihood params: Float32[]]"
5,113764,7361.757,7361.757,0.001165567,0.0013924859,0.9661936,0.85949767,7318.9316,5136.4707,6.58,Inf,14,"(abs(pdiv(6.342086, (X2 - ((log(abs(-0.35765547)) - -3.9797885) + (X1 - -3.3458738))))) ^ 0.27596366) [likelihood params: Float32[]]"
6,137162,7358.0986,7358.0986,0.0011655677,0.0013924992,0.96619356,0.85949636,7318.9365,5136.5254,7.468,Inf,13,"(abs(pdiv(6.3429627, (X2 - ((X1 - -3.2716753) + (0.38970014 - -2.6378064))))) ^ 0.2759746) [likelihood params: Float32[]]"
7,159138,7241.962,7241.962,0.001149041,0.0013325594,0.9666729,0.8655443,7200.1514,4889.2734,8.302,Inf,15,"(abs(pdiv(6.5772004, (X2 - ((X1 - -1.9606485) + ((3.2237716 - X2) - -6.507733))))) ^ 0.27875882) [likelihood params: Float32[]]"
8,183307,7241.962,7241.962,0.001149041,0.0013325594,0.9666729,0.8655443,7200.1514,4889.2734,9.96,Inf,15,"(abs(pdiv(6.5772004, (X2 - ((X1 - -1.9606485) + ((3.2237716 - X2) - -6.507733))))) ^ 0.27875882) [likelihood params: Float32[]]"
9,214268,6670.639,6670.639,0.0010648621,0.006544928,0.9691145,0.3396145,6595.1157,26390.293,11.186,Inf,23,"pdiv(1.3983693, exp(log(abs(log(abs(pdiv((X1 + (pdiv(109.5046, exp(log(abs(log(abs(pdiv((X1 + (X2 - 48.408485)), 5.1465445))))))) - 102.247314)), 3.7738655))))))) [likelihood params: Float32[]]"
10,242134,6670.639,6670.639,0.0010648621,0.006544928,0.9691145,0.3396145,6595.1157,26390.293,12.866,Inf,23,"pdiv(1.3983693, exp(log(abs(log(abs(pdiv((X1 + (pdiv(109.5046, exp(log(abs(log(abs(pdiv((X1 + (X2 - 48.408485)), 5.1465445))))))) - 102.247314)), 3.7738655))))))) [likelihood params: Float32[]]"
