-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,32960,7871.6714,7871.6714,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.716,Inf,35,"(((pdiv(X2, (-2.2748952 * X2)) * pdiv((-1.3121924 * X2), X2)) + ((-0.035741962 - log(abs(X2))) * log(abs((0.80491877 * -0.4035781))))) * ((abs((abs(-1.4259299) ^ X1)) ^ 0.2472894) * (0.4675533 - (abs((X1 * 0.17747441)) ^ -0.26693976)))) [likelihood params: Float32[]]"
2,55657,7850.9136,7850.9136,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.666,Inf,27,"(((pdiv(X2, (-2.2748952 * X2)) * pdiv((-1.3121924 * X2), X2)) + 0.103029415) * ((abs((abs(-1.4259299) ^ X1)) ^ 0.2472894) * (0.4675533 - (abs((X1 * 0.17747441)) ^ -0.26693976)))) [likelihood params: Float32[]]"
3,77437,7805.2783,7805.2783,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.762,Inf,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[]]"
4,101267,7805.2783,7805.2783,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,8.278,Inf,5,"(abs(pdiv(5.6346145, X1)) ^ 0.26693973) [likelihood params: Float32[]]"
5,125119,7780.686,7780.686,0.0012241857,0.0014683261,0.9644934,0.8518454,7740.254,5449.3115,9.518,Inf,13,"((13.014843 - X2) + (abs((pdiv((-1.8466684 - X1), -0.8398899) * -0.1285115)) ^ -0.278042)) [likelihood params: Float32[]]"
6,148444,7780.686,7780.686,0.0012241857,0.0014683261,0.9644934,0.8518454,7740.254,5449.3115,11.04,Inf,13,"((13.014843 - X2) + (abs((pdiv((-1.8466684 - X1), -0.8398899) * -0.1285115)) ^ -0.278042)) [likelihood params: Float32[]]"
7,178508,7723.5605,7723.5605,0.0012136804,0.0013904899,0.9647981,0.85969913,7664.747,5128.2373,13.156,Inf,20,"(1.496712 + (abs((pdiv((pdiv(X2, exp(pdiv(-13.1855955, X2))) * X2), (311.9758 * X1)) * X2)) ^ (0.27103522 - 0.0027144556))) [likelihood params: Float32[]]"
8,213286,7723.5605,7723.5605,0.0012136804,0.0013904899,0.9647981,0.85969913,7664.747,5128.2373,15.458,Inf,20,"(1.496712 + (abs((pdiv((pdiv(X2, exp(pdiv(-13.1855955, X2))) * X2), (311.9758 * X1)) * X2)) ^ (0.27103522 - 0.0027144556))) [likelihood params: Float32[]]"
9,242538,7071.2803,7071.2803,0.001125323,0.0013051066,0.96736085,0.8683143,7029.678,4776.0312,18.636,Inf,13,"exp((abs(((X1 * 0.1474475) - pdiv(pdiv(-51351.375, 1351.3754), exp(X2)))) ^ -0.28116068)) [likelihood params: Float32[]]"
10,274031,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,20.29,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
11,291750,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,22.298,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
12,317657,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,24.212,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
13,331876,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,25.158,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
14,351316,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,25.794,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
15,365375,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,25.41,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
16,377986,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,26.28,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
17,390501,7066.1934,7066.1934,0.0011253232,0.0013051159,0.96736085,0.8683134,7029.6797,4776.0693,25.88,Inf,11,"exp((abs(((X1 * 0.14744897) - pdiv(-37.997036, exp(X2)))) ^ -0.28115997)) [likelihood params: Float32[]]"
