-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40570,7868.777,7868.777,0.0012353729,0.0014209924,0.9641689,0.8566214,7820.661,5254.0605,7.316,Inf,16,"((-0.56637406 * (log(abs(log(abs(X1)))) + 0.23646912)) - (0.73612595 + pdiv(-2.3788636, exp((-0.4006123 - -0.4774478))))) [likelihood params: Float32[]]"
2,69620,7868.777,7868.777,0.0012353729,0.0014209924,0.9641689,0.8566214,7820.661,5254.0605,7.27,Inf,16,"((-0.56637406 * (log(abs(log(abs(X1)))) + 0.23646912)) - (0.73612595 + pdiv(-2.3788636, exp((-0.4006123 - -0.4774478))))) [likelihood params: Float32[]]"
3,95280,7868.777,7868.777,0.0012353729,0.0014209924,0.9641689,0.8566214,7820.661,5254.0605,7.24,Inf,16,"((-0.56637406 * (log(abs(log(abs(X1)))) + 0.23646912)) - (0.73612595 + pdiv(-2.3788636, exp((-0.4006123 - -0.4774478))))) [likelihood params: Float32[]]"
4,118137,7812.704,7812.704,0.0012307162,0.0014637547,0.964304,0.85230666,7787.1914,5430.455,7.714,Inf,7,"log(abs((abs((X1 * log(abs(1.1941975)))) ^ -0.26693976))) [likelihood params: Float32[]]"
5,134377,7804.4165,7804.4165,0.0012307165,0.0014636879,0.964304,0.8523134,7787.1934,5430.1787,8.548,Inf,6,"log(abs((abs((X1 * 0.17747746)) ^ -0.26693392))) [likelihood params: Float32[]]"
6,152747,7804.4165,7804.4165,0.0012307165,0.0014636879,0.964304,0.8523134,7787.1934,5430.1787,9.178,Inf,6,"log(abs((abs((X1 * 0.17747746)) ^ -0.26693392))) [likelihood params: Float32[]]"
7,174001,6954.649,6954.649,0.0011045979,0.0016294662,0.96796197,0.8355863,6880.717,6114.0137,10.5,Inf,22,"(log(abs(1.2867535)) + pdiv(342911.2, (((pdiv(41.377216, (X2 * X1)) - -0.2066178) * (X1 * (31183.578 - (X2 * -5304.215)))) - X2))) [likelihood params: Float32[]]"
8,194839,6954.649,6954.649,0.0011045979,0.0016294662,0.96796197,0.8355863,6880.717,6114.0137,11.87,Inf,22,"(log(abs(1.2867535)) + pdiv(342911.2, (((pdiv(41.377216, (X2 * X1)) - -0.2066178) * (X1 * (31183.578 - (X2 * -5304.215)))) - X2))) [likelihood params: Float32[]]"
9,222008,6851.335,6851.335,0.0010843874,0.001290286,0.9685482,0.8698097,6735.4536,4714.8965,12.632,Inf,35,"(abs((((0.24925977 - (pdiv(X2, 251685.58) * 45105.395)) * (log(abs(((pdiv(log(abs(22137.707)), 75639.87) - X2) - X2))) * pdiv(((0.5223729 * X1) - log(abs(3.034262e6))), X2))) - (exp(-259.93225) - (-1.0613194 + -3.5972686)))) ^ -0.276554) [likelihood params: Float32[]]"
10,242722,6851.335,6851.335,0.0010843874,0.001290286,0.9685482,0.8698097,6735.4536,4714.8965,14.132,Inf,35,"(abs((((0.24925977 - (pdiv(X2, 251685.58) * 45105.395)) * (log(abs(((pdiv(log(abs(22137.707)), 75639.87) - X2) - X2))) * pdiv(((0.5223729 * X1) - log(abs(3.034262e6))), X2))) - (exp(-259.93225) - (-1.0613194 + -3.5972686)))) ^ -0.276554) [likelihood params: Float32[]]"
