-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44351,21012.754,21012.754,0.00306603,0.002340924,0.9110721,0.7638,20978.508,9048.776,7.602,Inf,11,"exp((((log(abs(X1)) - (-0.0093803285 * X1)) * -0.24663801) * 0.48102888)) [likelihood params: Float32[]]"
2,71599,7821.181,7821.181,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.046,Inf,12,"exp((((log(abs(X1)) - (0.25269568 * exp(1.9230715))) * -0.3699614) * 0.7215341)) [likelihood params: Float32[]]"
3,102258,7805.291,7805.291,0.0012307183,0.0014637497,0.9643039,0.8523072,7787.207,5430.4336,6.77,Inf,5,"(abs(pdiv(X1, -5.6345806)) ^ -0.26693913) [likelihood params: Float32[]]"
4,130374,6881.195,6881.195,0.0010916439,0.012702202,0.96833766,-0.2816565,6787.61,51789.047,6.796,Inf,21,"(pdiv((X2 - 269785.72), 9180.222) + pdiv((-26840.992 - (-206.24715 * X1)), pdiv((log(abs(X1)) + (125.248695 - X1)), log(abs(0.8663755))))) [likelihood params: Float32[]]"
5,149778,6881.195,6881.195,0.0010916439,0.012702202,0.96833766,-0.2816565,6787.61,51789.047,6.932,Inf,21,"(pdiv((X2 - 269785.72), 9180.222) + pdiv((-26840.992 - (-206.24715 * X1)), pdiv((log(abs(X1)) + (125.248695 - X1)), log(abs(0.8663755))))) [likelihood params: Float32[]]"
6,166646,6881.195,6881.195,0.0010916439,0.012702202,0.96833766,-0.2816565,6787.61,51789.047,7.81,Inf,21,"(pdiv((X2 - 269785.72), 9180.222) + pdiv((-26840.992 - (-206.24715 * X1)), pdiv((log(abs(X1)) + (125.248695 - X1)), log(abs(0.8663755))))) [likelihood params: Float32[]]"
7,182294,6881.195,6881.195,0.0010916439,0.012702202,0.96833766,-0.2816565,6787.61,51789.047,8.988,Inf,21,"(pdiv((X2 - 269785.72), 9180.222) + pdiv((-26840.992 - (-206.24715 * X1)), pdiv((log(abs(X1)) + (125.248695 - X1)), log(abs(0.8663755))))) [likelihood params: Float32[]]"
8,207457,6876.6123,6876.6123,0.0010916127,0.012698672,0.9683386,-0.2813003,6787.3853,51774.484,10.364,Inf,21,"(pdiv((X2 - 200878.86), 6835.1895) + pdiv((-7757.686 + (59.610294 * X1)), pdiv((log(abs(X1)) + (125.248795 - X1)), log(abs(0.6087804))))) [likelihood params: Float32[]]"
9,231480,6876.6123,6876.6123,0.0010916127,0.012698672,0.9683386,-0.2813003,6787.3853,51774.484,11.766,Inf,21,"(pdiv((X2 - 200878.86), 6835.1895) + pdiv((-7757.686 + (59.610294 * X1)), pdiv((log(abs(X1)) + (125.248795 - X1)), log(abs(0.6087804))))) [likelihood params: Float32[]]"
10,260753,6861.6196,6861.6196,0.0010917418,0.012665942,0.96833485,-0.27799797,6788.314,51639.477,12.058,Inf,17,"(-29.386168 + pdiv((28427.979 + (-218.41891 * X1)), pdiv((log(abs(X1)) + (125.26207 - X1)), log(abs(1.1450394))))) [likelihood params: Float32[]]"
