-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52879,7706.3457,7706.3457,0.0012140481,0.0016342142,0.9647874,0.8351072,7667.3896,6133.5996,7.264,Inf,11,"(abs(0.40048057) ^ log(abs(log(abs(pdiv((X1 - -34.917747), (-4.4742107 * 2.940221))))))) [likelihood params: Float32[]]"
2,78017,7688.6377,7688.6377,0.0012107458,0.0014242879,0.9648832,0.85628885,7643.6543,5267.6543,6.842,Inf,14,"(abs(0.764663) ^ ((X2 * (-0.041377906 + -0.0073359655)) + log(abs((X1 + (-0.7763964 * X1)))))) [likelihood params: Float32[]]"
3,99328,7688.6377,7688.6377,0.0012107458,0.0014242879,0.9648832,0.85628885,7643.6543,5267.6543,6.744,Inf,14,"(abs(0.764663) ^ ((X2 * (-0.041377906 + -0.0073359655)) + log(abs((X1 + (-0.7763964 * X1)))))) [likelihood params: Float32[]]"
4,121475,7642.2495,7642.2495,0.0012040507,0.0014246933,0.9650774,0.85624796,7595.534,5269.326,7.09,Inf,14,"(abs(0.75610703) ^ ((X2 * (-0.040472012 + -0.0064322404)) + log(abs((-0.3553359 + (-0.19092108 * X1)))))) [likelihood params: Float32[]]"
5,145161,7642.2495,7642.2495,0.0012040507,0.0014246933,0.9650774,0.85624796,7595.534,5269.326,7.652,Inf,14,"(abs(0.75610703) ^ ((X2 * (-0.040472012 + -0.0064322404)) + log(abs((-0.3553359 + (-0.19092108 * X1)))))) [likelihood params: Float32[]]"
6,168705,7642.2495,7642.2495,0.0012040507,0.0014246933,0.9650774,0.85624796,7595.534,5269.326,7.534,Inf,14,"(abs(0.75610703) ^ ((X2 * (-0.040472012 + -0.0064322404)) + log(abs((-0.3553359 + (-0.19092108 * X1)))))) [likelihood params: Float32[]]"
7,203783,7586.886,7586.886,0.0011961786,0.0018600742,0.96530575,0.81231785,7538.953,7065.2725,9.026,Inf,16,"((pdiv(6.7186937, -839.4234) * -31.780415) + pdiv((log(abs(pdiv(X2, X1))) - -32.469975), (X1 - -45.972183))) [likelihood params: Float32[]]"
8,241554,7506.7456,7506.7456,0.0011814635,0.0014244724,0.9657325,0.85627025,7433.1875,5268.415,10.66,Inf,25,"(abs(0.7467103) ^ ((X2 * (-0.16190869 + -0.12786901)) + log(abs((2.1979542 + (pdiv(432.3715, ((X2 * pdiv(-401.39047, log(abs((-2.5008147 - 3.2189057))))) + 1950.0188)) * X1)))))) [likelihood params: Float32[]]"
9,277612,5872.909,5872.909,0.0009568574,0.0010896336,0.97224706,0.8900556,5818.8315,3887.2048,11.832,Inf,17,"(abs(-0.94836074) ^ ((X2 * (2.129076 + log(abs((-0.002980692 * X1))))) + log(abs((2962.8137 + (-47.435566 * 421.17444)))))) [likelihood params: Float32[]]"
10,318630,5871.0464,5871.0464,0.0009566289,0.001091099,0.9722537,0.8899077,5817.1895,3893.2502,12.662,Inf,17,"(abs(-0.9482989) ^ ((X2 * (2.1301057 + log(abs((-0.002983688 * X1))))) + log(abs((X1 + (-43.413277 * 385.43146)))))) [likelihood params: Float32[]]"
11,353162,5509.6875,5509.6875,0.00089793873,0.001218624,0.973956,0.87704045,5395.354,4419.29,14.178,Inf,26,"(1.0722581e-6 * (520216.8 + pdiv((X2 * (((X1 + -902.25146) * (4596.3013 + (X1 - X2))) - -3.943446e6)), (0.076628186 * ((5117.3975 * log(abs(0.9938476))) - X1))))) [likelihood params: Float32[]]"
12,394500,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,16.2,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
13,448999,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,18.954,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
14,509461,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,20.03,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
15,577436,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,21.206,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
16,646380,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,23.088,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
17,726551,4819.578,4819.578,0.0008011729,0.003897479,0.9767626,0.60674304,4699.8496,15469.566,24.76,Inf,30,"(log(abs(pdiv(45.620304, ((X2 * ((X2 * -0.40706322) + log(abs(X1)))) + (8.234231 + ((pdiv(0.22684848, (X1 - 59.99606)) + 499.32248) * 0.06117553)))))) - (log(abs((372.60703 - X1))) * -0.117438704)) [likelihood params: Float32[]]"
18,794714,4648.5312,4648.5312,0.0007790279,0.008382284,0.9774049,0.1542247,4540.682,33969.387,25.958,Inf,31,"(log(abs(pdiv(39.337738, ((X2 * ((X2 * -0.40986094) + log(abs(X1)))) + (-209.4824 + ((pdiv(-124.892586, (X1 - 85.194374)) + 305.06445) * log(abs(2.219806)))))))) - (log(abs((366.40186 - X1))) * -0.12754385)) [likelihood params: Float32[]]"
19,852634,4648.5312,4648.5312,0.0007790279,0.008382284,0.9774049,0.1542247,4540.682,33969.387,29.084,Inf,31,"(log(abs(pdiv(39.337738, ((X2 * ((X2 * -0.40986094) + log(abs(X1)))) + (-209.4824 + ((pdiv(-124.892586, (X1 - 85.194374)) + 305.06445) * log(abs(2.219806)))))))) - (log(abs((366.40186 - X1))) * -0.12754385)) [likelihood params: Float32[]]"
20,946232,2216.4133,2216.4133,0.00041171288,0.013817895,0.98805857,-0.39423037,1900.6058,56391.28,30.54,Inf,62,"(6.718681e-9 * (((log(abs(X1)) * (-3.593743e7 - ((((X1 * (((7.671768e6 + ((227.12827 + pdiv(((X1 + 14549.414) * (7743.0063 + (X1 - X2))), -512099.22)) * (X2 * (X1 + (((-573.9289 * 646.11334) * pdiv((log(abs(pdiv(X2, X1))) - -6.334977), (X2 - -0.8016471))) + 73206.59))))) * -0.0037237771) + 44145.996)) * -17.228876) + 5.8099684e7) + log(abs(-1.4038363e7))))) + 1.660394e8) + (1.6969037e8 - X1))) [likelihood params: Float32[]]"
21,1020779,1890.7671,1890.7671,0.0003786907,0.00094865373,0.98901635,0.90428054,1663.2589,3305.6633,33.416,Inf,59,"(4.1937946e-9 * (((log(abs(X1)) * (-2.199071e7 - ((((X1 * (((1.8088386e6 + ((117.512314 + pdiv(((X1 + -3.5954652e6) * log(abs(X1))), 510677.94)) * (X2 * (X1 + (((-378.22403 * 414.4747) * pdiv((log(abs(pdiv(X2, X1))) - 5.601307), (X2 - -0.91109306))) + -12326.897))))) * -0.0005910902) + 58316.758)) * -52.48533) + 4.4193356e7) + log(abs(-1.4038363e7))))) + 1.6966456e8) + (1.7331541e8 - X1))) [likelihood params: Float32[]]"
22,1106446,1890.7671,1890.7671,0.0003786907,0.00094865373,0.98901635,0.90428054,1663.2589,3305.6633,35.424,Inf,59,"(4.1937946e-9 * (((log(abs(X1)) * (-2.199071e7 - ((((X1 * (((1.8088386e6 + ((117.512314 + pdiv(((X1 + -3.5954652e6) * log(abs(X1))), 510677.94)) * (X2 * (X1 + (((-378.22403 * 414.4747) * pdiv((log(abs(pdiv(X2, X1))) - 5.601307), (X2 - -0.91109306))) + -12326.897))))) * -0.0005910902) + 58316.758)) * -52.48533) + 4.4193356e7) + log(abs(-1.4038363e7))))) + 1.6966456e8) + (1.7331541e8 - X1))) [likelihood params: Float32[]]"
23,1192961,1890.7671,1890.7671,0.0003786907,0.00094865373,0.98901635,0.90428054,1663.2589,3305.6633,37.168,Inf,59,"(4.1937946e-9 * (((log(abs(X1)) * (-2.199071e7 - ((((X1 * (((1.8088386e6 + ((117.512314 + pdiv(((X1 + -3.5954652e6) * log(abs(X1))), 510677.94)) * (X2 * (X1 + (((-378.22403 * 414.4747) * pdiv((log(abs(pdiv(X2, X1))) - 5.601307), (X2 - -0.91109306))) + -12326.897))))) * -0.0005910902) + 58316.758)) * -52.48533) + 4.4193356e7) + log(abs(-1.4038363e7))))) + 1.6966456e8) + (1.7331541e8 - X1))) [likelihood params: Float32[]]"
24,1287608,1874.4429,1874.4429,0.0003689378,0.0010508016,0.98929924,0.89397377,1593.1598,3727.0232,36.654,Inf,60,"(7.119974e-9 * (((log(abs(X1)) * (-3.7556792e6 - ((((X1 * (((45108.51 + ((-291.0029 + pdiv(((X1 + 516222.22) * ((-0.99972874 * X1) + (X1 - X2))), -14541.657)) * (X2 * (X1 + (((-349.67776 * 396.85913) * (1.3601811 - log(abs(1.406822)))) + 141411.98))))) * pdiv(X2, X1)) + 3206.136)) * -26.04329) + 2.5701288e7) + log(abs(-1.4038363e7))))) + 1.7341627e8) + (2.7439545e6 - X1))) [likelihood params: Float32[]]"
25,1368077,1872.6575,1872.6575,0.00036893788,0.0010508379,0.98929924,0.89397013,1593.1605,3727.173,38.754,Inf,60,"(7.119974e-9 * (((log(abs(X1)) * (-3.7556792e6 - ((((X1 * (((45107.363 + ((-291.0029 + pdiv(((X1 + 516222.22) * ((-0.99972874 * X1) + (X1 - X2))), -14541.657)) * (X2 * (X1 + (((-349.67776 * 396.85913) * (1.3601811 - log(abs(1.406822)))) + 141411.98))))) * pdiv(X2, X1)) + 3206.136)) * -26.04329) + 2.5701288e7) + log(abs(-1.4038363e7))))) + 1.7341627e8) + (2.7439545e6 - X1))) [likelihood params: Float32[]]"
