-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,57869,9398.524,9398.524,0.0014513803,0.0016214501,0.9579038,0.83639514,9373.215,6080.948,7.356,Inf,8,"log(abs((abs((0.308947 - pdiv(X1, X2))) ^ -0.25812414))) [likelihood params: Float32[]]"
2,86027,8155.3267,8155.3267,0.0012775633,0.0014972225,0.9629452,0.84892976,8123.9043,5568.509,6.814,Inf,10,"log(abs((abs((-0.5520626 - pdiv(X1, (X2 + 3.1430526)))) ^ -0.29738057))) [likelihood params: Float32[]]"
3,105364,8155.3267,8155.3267,0.0012775633,0.0014972225,0.9629452,0.84892976,8123.9043,5568.509,6.198,Inf,10,"log(abs((abs((-0.5520626 - pdiv(X1, (X2 + 3.1430526)))) ^ -0.29738057))) [likelihood params: Float32[]]"
4,123823,7736.709,7736.709,0.0012198767,0.008966518,0.9646184,0.0952754,7709.282,36379.348,6.248,Inf,7,"(abs(((X1 * 0.42538568) + -9.601274)) ^ -0.22521137) [likelihood params: Float32[]]"
5,141821,7736.709,7736.709,0.0012198767,0.008966518,0.9646184,0.0952754,7709.282,36379.348,6.248,Inf,7,"(abs(((X1 * 0.42538568) + -9.601274)) ^ -0.22521137) [likelihood params: Float32[]]"
6,161132,7719.7954,7719.7954,0.0012167396,0.0019068804,0.9647094,0.80759513,7686.7354,7258.3477,7.104,Inf,11,"(0.252123 + pdiv(28.725664, (X1 + (pdiv(X2, X2) + 39.670097)))) [likelihood params: Float32[]]"
7,175316,7719.7954,7719.7954,0.0012167396,0.0019068804,0.9647094,0.80759513,7686.7354,7258.3477,8.084,Inf,11,"(0.252123 + pdiv(28.725664, (X1 + (pdiv(X2, X2) + 39.670097)))) [likelihood params: Float32[]]"
8,194459,7713.249,7713.249,0.0012167396,0.0019069398,0.9647094,0.8075891,7686.7354,7258.593,9.438,Inf,7,"(0.25210688 + pdiv(-28.731043, (-40.678402 - X1))) [likelihood params: Float32[]]"
9,216104,7196.5674,7196.5674,0.0011418618,0.008398852,0.96688116,0.15255296,7148.55,34037.73,10.464,Inf,14,"(abs((pdiv(X2, pdiv(X1, (3.7636547 + -3.9723659))) + -0.82214457)) ^ log(abs((24.52803 - X1)))) [likelihood params: Float32[]]"
10,239449,5572.795,5572.795,0.0009141937,0.0013979916,0.9734845,0.85894215,5512.1865,5159.1816,12.194,Inf,21,"(-5.353535 + pdiv(61.582577, (-14.370357 + (pdiv(X2, (8.819553 + pdiv(830.593, (X1 + (pdiv(X2, X1) + -51.250435))))) + 24.772009)))) [likelihood params: Float32[]]"
