-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,41848,7807.667,7807.667,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.886,Inf,7,"(abs(pdiv(5.634615, X1)) ^ pdiv(0.30010247, 1.124233)) [likelihood params: Float32[]]"
2,69834,7807.667,7807.667,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.764,Inf,7,"(abs(pdiv(5.634615, X1)) ^ pdiv(0.30010247, 1.124233)) [likelihood params: Float32[]]"
3,92268,7702.3877,7702.3877,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,7.67,Inf,15,"(abs(-1.1467911) ^ (abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052)) [likelihood params: Float32[]]"
4,111814,7702.3877,7702.3877,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,7.594,Inf,15,"(abs(-1.1467911) ^ (abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052)) [likelihood params: Float32[]]"
5,131917,7702.3877,7702.3877,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,7.348,Inf,15,"(abs(-1.1467911) ^ (abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052)) [likelihood params: Float32[]]"
6,161709,7702.3877,7702.3877,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,7.186,Inf,15,"(abs(-1.1467911) ^ (abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052)) [likelihood params: Float32[]]"
7,190067,7698.229,7698.229,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,8.572,Inf,13,"(abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052) [likelihood params: Float32[]]"
8,221894,7698.229,7698.229,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,9.434,Inf,13,"(abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052) [likelihood params: Float32[]]"
9,253689,7698.229,7698.229,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,9.96,Inf,13,"(abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052) [likelihood params: Float32[]]"
10,278778,7698.229,7698.229,0.0012119169,0.009045445,0.96484923,0.087311506,7652.0713,36704.926,10.366,Inf,13,"(abs(((2.2663765 - 2.6966949) * ((X1 + pdiv(X2, X1)) + -22.823673))) ^ -0.22471052) [likelihood params: Float32[]]"
