-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49235,7817.0586,7817.0586,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,7.45,Inf,11,"(abs(2.993239) ^ (X1 * (abs(((X1 + X1) * -0.08873721)) ^ -0.26693973))) [likelihood params: Float32[]]"
2,76648,7529.941,7529.941,0.0011828117,0.0043837726,0.9656934,0.55767584,7442.878,17475.527,8.206,Inf,24,"(1.2634563 * (abs(pdiv(((7.639071e-5 * (((16395.143 - X2) + (-143.28656 * X1)) * X1)) - 17.327894), (pdiv(X1, X1) * exp(-2.1020615)))) ^ -0.124750935)) [likelihood params: Float32[]]"
3,99854,7525.1616,7525.1616,0.0011824201,0.0043687196,0.9657048,0.5591947,7440.0635,17413.434,7.41,Inf,23,"(1.2634563 * (abs(pdiv(((3.3705288e-5 * (((77951.14 - X2) + (-682.31323 * X1)) * X1)) - 36.340313), (pdiv(X1, X1) * -0.25437084))) ^ -0.124610044)) [likelihood params: Float32[]]"
4,126574,7524.4487,7524.4487,0.001182719,0.0043801875,0.9656961,0.55803764,7442.212,17460.738,7.56,Inf,24,"(1.2634563 * (abs(pdiv(((4.9322676e-5 * (((20187.496 - X2) + (-176.4947 * X1)) * X1)) - 13.774934), (pdiv(X1, X1) * exp(-2.3333051)))) ^ -0.12471757)) [likelihood params: Float32[]]"
5,154974,7271.139,7271.139,0.0011488511,0.0013379278,0.96667844,0.86500263,7198.787,4911.418,8.58,Inf,23,"(1.2634563 * (abs(pdiv(((1.4712988e-5 * (((35826.152 - X2) + pdiv(397630.53, X1)) * X1)) - X2), (pdiv(X1, X1) * -3.444536))) ^ -0.27827853)) [likelihood params: Float32[]]"
6,176149,7271.139,7271.139,0.0011488511,0.0013379278,0.96667844,0.86500263,7198.787,4911.418,9.502,Inf,23,"(1.2634563 * (abs(pdiv(((1.4712988e-5 * (((35826.152 - X2) + pdiv(397630.53, X1)) * X1)) - X2), (pdiv(X1, X1) * -3.444536))) ^ -0.27827853)) [likelihood params: Float32[]]"
7,199884,7271.139,7271.139,0.0011488511,0.0013379278,0.96667844,0.86500263,7198.787,4911.418,10.856,Inf,23,"(1.2634563 * (abs(pdiv(((1.4712988e-5 * (((35826.152 - X2) + pdiv(397630.53, X1)) * X1)) - X2), (pdiv(X1, X1) * -3.444536))) ^ -0.27827853)) [likelihood params: Float32[]]"
8,227799,7266.1787,7266.1787,0.0011488394,0.0013379302,0.9666788,0.8650024,7198.702,4911.4287,13.044,Inf,19,"(1.2634563 * (abs(pdiv(((4.7008384e-6 * (((112110.73 - X2) + pdiv(1.2445619e6, X1)) * X1)) - X2), 3.44435)) ^ -0.27828097)) [likelihood params: Float32[]]"
9,249861,7266.1787,7266.1787,0.0011488394,0.0013379302,0.9666788,0.8650024,7198.702,4911.4287,15.79,Inf,19,"(1.2634563 * (abs(pdiv(((4.7008384e-6 * (((112110.73 - X2) + pdiv(1.2445619e6, X1)) * X1)) - X2), 3.44435)) ^ -0.27828097)) [likelihood params: Float32[]]"
10,279196,4246.882,4246.882,0.00072474143,0.0026079488,0.9789794,0.73685706,4150.4985,10150.255,18.688,Inf,30,"exp((-0.12831117 * (1.2634563 * (abs(pdiv(((0.0032882905 * ((((((11.088563 - X2) + (-0.014056424 * X1)) * X1) - X2) + pdiv(4621.294, X1)) * X1)) - X2), 4.52612)) ^ -0.22619697)))) [likelihood params: Float32[]]"
11,305972,4101.0693,4101.0693,0.0007042747,0.002223604,0.979573,0.7756376,4003.3936,8564.832,20.862,Inf,25,"(abs((((pdiv(0.0075631286, X2) * (X2 + ((-3.6360742e-8 * (((628248.25 - X2) + (-668.6745 * X1)) * X1)) - -2.1093886))) * X1) - -1.0611812)) ^ -1.3405856) [likelihood params: Float32[]]"
12,336791,4101.0693,4101.0693,0.0007042747,0.002223604,0.979573,0.7756376,4003.3936,8564.832,20.27,Inf,25,"(abs((((pdiv(0.0075631286, X2) * (X2 + ((-3.6360742e-8 * (((628248.25 - X2) + (-668.6745 * X1)) * X1)) - -2.1093886))) * X1) - -1.0611812)) ^ -1.3405856) [likelihood params: Float32[]]"
13,366137,4101.0693,4101.0693,0.0007042747,0.002223604,0.979573,0.7756376,4003.3936,8564.832,21.808,Inf,25,"(abs((((pdiv(0.0075631286, X2) * (X2 + ((-3.6360742e-8 * (((628248.25 - X2) + (-668.6745 * X1)) * X1)) - -2.1093886))) * X1) - -1.0611812)) ^ -1.3405856) [likelihood params: Float32[]]"
14,394794,4101.0693,4101.0693,0.0007042747,0.002223604,0.979573,0.7756376,4003.3936,8564.832,22.438,Inf,25,"(abs((((pdiv(0.0075631286, X2) * (X2 + ((-3.6360742e-8 * (((628248.25 - X2) + (-668.6745 * X1)) * X1)) - -2.1093886))) * X1) - -1.0611812)) ^ -1.3405856) [likelihood params: Float32[]]"
15,431468,1893.3667,1893.3667,0.00039460373,0.0015901771,0.98855484,0.8395506,1777.6339,5951.9463,22.564,Inf,33,"(X2 * (abs(pdiv(((-0.0045805243 * X1) - X2), 10.458903)) ^ (((pdiv(0.026932443, X2) * (X2 + ((-1.4646378e-8 * (((600470.56 - X2) + (-735.34686 * X1)) * X1)) - 2.0451672))) * X1) - -0.13140087))) [likelihood params: Float32[]]"
16,474136,1893.3667,1893.3667,0.00039460373,0.0015901771,0.98855484,0.8395506,1777.6339,5951.9463,23.684,Inf,33,"(X2 * (abs(pdiv(((-0.0045805243 * X1) - X2), 10.458903)) ^ (((pdiv(0.026932443, X2) * (X2 + ((-1.4646378e-8 * (((600470.56 - X2) + (-735.34686 * X1)) * X1)) - 2.0451672))) * X1) - -0.13140087))) [likelihood params: Float32[]]"
17,525136,1893.3667,1893.3667,0.00039460373,0.0015901771,0.98855484,0.8395506,1777.6339,5951.9463,24.98,Inf,33,"(X2 * (abs(pdiv(((-0.0045805243 * X1) - X2), 10.458903)) ^ (((pdiv(0.026932443, X2) * (X2 + ((-1.4646378e-8 * (((600470.56 - X2) + (-735.34686 * X1)) * X1)) - 2.0451672))) * X1) - -0.13140087))) [likelihood params: Float32[]]"
18,576337,1893.3667,1893.3667,0.00039460373,0.0015901771,0.98855484,0.8395506,1777.6339,5951.9463,25.966,Inf,33,"(X2 * (abs(pdiv(((-0.0045805243 * X1) - X2), 10.458903)) ^ (((pdiv(0.026932443, X2) * (X2 + ((-1.4646378e-8 * (((600470.56 - X2) + (-735.34686 * X1)) * X1)) - 2.0451672))) * X1) - -0.13140087))) [likelihood params: Float32[]]"
19,627887,1888.3689,1888.3689,0.00039460298,0.0015900958,0.98855484,0.8395588,1777.6283,5951.6113,28.332,Inf,31,"(X2 * (abs(pdiv(((-0.0045801424 * X1) - X2), 10.458224)) ^ (((pdiv(0.026937312, X2) * (X2 + ((-1.2317831e-8 * ((713897.9 + (-874.2637 * X1)) * X1)) - 2.0454319))) * X1) - -0.13141318))) [likelihood params: Float32[]]"
