-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48896,7809.6147,7809.6147,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.844,Inf,7,"(1.245231 * (abs(pdiv(5.6346154, X1)) ^ 0.26693976)) [likelihood params: Float32[]]"
2,82421,7789.862,7789.862,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,7.562,Inf,15,"pdiv(0.43497717, (abs(((2.9810796 + log(abs(-0.043539364))) * (exp(-6740.117) + (X1 + 1.8466452)))) ^ -0.27804187)) [likelihood params: Float32[]]"
3,112892,7789.862,7789.862,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,7.438,Inf,15,"pdiv(0.43497717, (abs(((2.9810796 + log(abs(-0.043539364))) * (exp(-6740.117) + (X1 + 1.8466452)))) ^ -0.27804187)) [likelihood params: Float32[]]"
4,147662,7789.862,7789.862,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,7.304,Inf,15,"pdiv(0.43497717, (abs(((2.9810796 + log(abs(-0.043539364))) * (exp(-6740.117) + (X1 + 1.8466452)))) ^ -0.27804187)) [likelihood params: Float32[]]"
5,170006,7783.9673,7783.9673,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,7.42,Inf,13,"(abs(((2.9810796 + log(abs(-0.043539364))) * (exp(-6740.117) + (X1 + 1.8466452)))) ^ -0.27804187) [likelihood params: Float32[]]"
6,195287,7770.0586,7770.0586,0.0012198762,0.008961798,0.9646184,0.09575158,7709.2793,36359.88,7.396,Inf,15,"pdiv(0.43497717, (abs(((-13.3996525 + log(abs(-1.00964806e6))) * (exp(-6740.117) + (X1 + -22.56967)))) ^ -0.2251967)) [likelihood params: Float32[]]"
7,223895,7770.0586,7770.0586,0.0012198762,0.008961798,0.9646184,0.09575158,7709.2793,36359.88,7.834,Inf,15,"pdiv(0.43497717, (abs(((-13.3996525 + log(abs(-1.00964806e6))) * (exp(-6740.117) + (X1 + -22.56967)))) ^ -0.2251967)) [likelihood params: Float32[]]"
8,247447,4694.115,4694.115,0.00078664906,0.0021058545,0.9771838,0.78751856,4595.4595,8079.115,8.98,Inf,25,"(exp((((X1 * -0.020525772) - 1.4415843) + 0.77173716)) - (pdiv(-3.2134812, 8.5575075) + (((X2 + -4.1598363) * 18.570385) * ((-132.69327 + X1) * log(abs(-1.0000108)))))) [likelihood params: Float32[]]"
9,269257,4694.115,4694.115,0.00078664906,0.0021058545,0.9771838,0.78751856,4595.4595,8079.115,8.928,Inf,25,"(exp((((X1 * -0.020525772) - 1.4415843) + 0.77173716)) - (pdiv(-3.2134812, 8.5575075) + (((X2 + -4.1598363) * 18.570385) * ((-132.69327 + X1) * log(abs(-1.0000108)))))) [likelihood params: Float32[]]"
10,310164,4694.115,4694.115,0.00078664906,0.0021058545,0.9771838,0.78751856,4595.4595,8079.115,10.278,Inf,25,"(exp((((X1 * -0.020525772) - 1.4415843) + 0.77173716)) - (pdiv(-3.2134812, 8.5575075) + (((X2 + -4.1598363) * 18.570385) * ((-132.69327 + X1) * log(abs(-1.0000108)))))) [likelihood params: Float32[]]"
