-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40806,6702.4707,6702.4707,0.0010766449,0.0012654802,0.9687727,0.8723126,6679.8037,4612.5723,7.682,Inf,9,"log(abs((abs(X2) ^ pdiv(log(abs(pdiv(X2, X1))), 6.3265424)))) [likelihood params: Float32[]]"
2,65071,5621.574,5621.574,0.0009213113,0.0015189742,0.97327805,0.846735,5563.344,5658.2354,7.234,Inf,16,"(exp((pdiv((6.925964 * log(abs(X2))), (X1 - -44.578667)) + exp((X2 * -0.01618256)))) - 2.2579327) [likelihood params: Float32[]]"
3,88015,5621.574,5621.574,0.0009213113,0.0015189742,0.97327805,0.846735,5563.344,5658.2354,6.566,Inf,16,"(exp((pdiv((6.925964 * log(abs(X2))), (X1 - -44.578667)) + exp((X2 * -0.01618256)))) - 2.2579327) [likelihood params: Float32[]]"
4,104521,5621.574,5621.574,0.0009213113,0.0015189742,0.97327805,0.846735,5563.344,5658.2354,6.366,Inf,16,"(exp((pdiv((6.925964 * log(abs(X2))), (X1 - -44.578667)) + exp((X2 * -0.01618256)))) - 2.2579327) [likelihood params: Float32[]]"
5,126127,5621.574,5621.574,0.0009213113,0.0015189742,0.97327805,0.846735,5563.344,5658.2354,6.152,Inf,16,"(exp((pdiv((6.925964 * log(abs(X2))), (X1 - -44.578667)) + exp((X2 * -0.01618256)))) - 2.2579327) [likelihood params: Float32[]]"
6,151786,5621.574,5621.574,0.0009213113,0.0015189742,0.97327805,0.846735,5563.344,5658.2354,6.598,Inf,16,"(exp((pdiv((6.925964 * log(abs(X2))), (X1 - -44.578667)) + exp((X2 * -0.01618256)))) - 2.2579327) [likelihood params: Float32[]]"
7,170602,5415.685,5415.685,0.0008930971,0.0014591351,0.9740964,0.8527728,5360.5547,5411.3984,7.354,Inf,16,"(exp((pdiv((16.208551 * log(abs(X2))), (X1 - -50.489227)) + exp((X2 * -0.59570014)))) - 0.7975901) [likelihood params: Float32[]]"
8,197813,5415.685,5415.685,0.0008930971,0.0014591351,0.9740964,0.8527728,5360.5547,5411.3984,8.624,Inf,16,"(exp((pdiv((16.208551 * log(abs(X2))), (X1 - -50.489227)) + exp((X2 * -0.59570014)))) - 0.7975901) [likelihood params: Float32[]]"
9,226841,4263.1484,4263.1484,0.0007202024,0.00080588943,0.9791111,0.9186855,4117.874,2716.7607,9.938,Inf,41,"(exp((pdiv((-469.55457 * pdiv((pdiv(-5746.542, 288201.7) + (X1 + -35.426655)), (820.72296 + pdiv(X2, pdiv((log(abs(0.10376545)) + (-1.325979 + X2)), 75.96141))))), (X1 - -52.918213)) + (pdiv((-587422.8 * log(abs(X2))), (X1 - 1.2394993e7)) + exp(-69.44504)))) - 0.44906074) [likelihood params: Float32[]]"
10,266780,4249.795,4249.795,0.00071618846,0.000808853,0.9792275,0.91838646,4089.024,2728.9854,11.42,Inf,40,"(exp((pdiv((-431.6405 * pdiv((pdiv(1465.8627, 288259.66) + (X1 + -28.933918)), (932.421 + pdiv(X2, pdiv((log(abs(0.10450306)) + (-1.3193719 + X2)), 91.380745))))), (X1 - -48.54771)) + pdiv((2.3920035 * log(abs(X2))), (log(abs(exp(X2))) - -5.799028)))) - 0.75958776) [likelihood params: Float32[]]"
