-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49562,30544.363,30544.363,0.0043945024,0.0031589363,0.8725408,0.68126225,30526.9,12423.077,7.53,Inf,5,"pdiv(168.59422, (218.5039 + X1)) [likelihood params: Float32[]]"
2,71715,8195.198,8195.198,0.0012842852,0.0020639163,0.96275026,0.79175013,8172.2188,7906.12,6.86,Inf,7,"(abs(0.26833454) ^ pdiv(X1, (X1 - -63.601368))) [likelihood params: Float32[]]"
3,99046,7713.252,7713.252,0.0012167401,0.0019069386,0.96470934,0.80758923,7686.7383,7258.588,6.886,Inf,7,"(0.25210702 - pdiv(-28.731003, (40.678337 + X1))) [likelihood params: Float32[]]"
4,123881,7221.0747,7221.0747,0.001142796,0.0013281743,0.96685404,0.86598676,7155.2646,4871.1855,7.162,Inf,20,"(X1 - (abs(pdiv(((log(abs(exp(1.084758))) + ((0.10385512 * X1) - log(abs(X2)))) + 0.68217504), -0.6779549)) ^ (30.519564 * -0.009115063))) [likelihood params: Float32[]]"
5,148464,7221.0747,7221.0747,0.001142796,0.0013281743,0.96685404,0.86598676,7155.2646,4871.1855,7.498,Inf,20,"(X1 - (abs(pdiv(((log(abs(exp(1.084758))) + ((0.10385512 * X1) - log(abs(X2)))) + 0.68217504), -0.6779549)) ^ (30.519564 * -0.009115063))) [likelihood params: Float32[]]"
6,174877,7221.0747,7221.0747,0.001142796,0.0013281743,0.96685404,0.86598676,7155.2646,4871.1855,7.854,Inf,20,"(X1 - (abs(pdiv(((log(abs(exp(1.084758))) + ((0.10385512 * X1) - log(abs(X2)))) + 0.68217504), -0.6779549)) ^ (30.519564 * -0.009115063))) [likelihood params: Float32[]]"
7,205947,7214.578,7214.578,0.0011427965,0.0013281807,0.96685404,0.8659861,7155.2686,4871.212,7.954,Inf,18,"(X1 - (abs(pdiv(((0.80620414 + ((0.10385868 * X1) - log(abs(X2)))) + 0.960743), -0.6779821)) ^ (30.520056 * -0.009114935))) [likelihood params: Float32[]]"
8,238053,6798.7856,6798.7856,0.0010840984,0.0024289102,0.9685565,0.75492215,6733.376,9411.721,8.128,Inf,21,"((pdiv(772.3277, (959.3441 + exp(log(abs((-945.4268 - (X1 * X1))))))) - -0.40901455) - (pdiv(X1, -20.581415) * pdiv(X2, -1092.5297))) [likelihood params: Float32[]]"
9,262647,6798.7856,6798.7856,0.0010840984,0.0024289102,0.9685565,0.75492215,6733.376,9411.721,8.704,Inf,21,"((pdiv(772.3277, (959.3441 + exp(log(abs((-945.4268 - (X1 * X1))))))) - -0.40901455) - (pdiv(X1, -20.581415) * pdiv(X2, -1092.5297))) [likelihood params: Float32[]]"
10,290987,6798.7856,6798.7856,0.0010840984,0.0024289102,0.9685565,0.75492215,6733.376,9411.721,10.398,Inf,21,"((pdiv(772.3277, (959.3441 + exp(log(abs((-945.4268 - (X1 * X1))))))) - -0.40901455) - (pdiv(X1, -20.581415) * pdiv(X2, -1092.5297))) [likelihood params: Float32[]]"
11,321750,6798.7856,6798.7856,0.0010840984,0.0024289102,0.9685565,0.75492215,6733.376,9411.721,11.878,Inf,21,"((pdiv(772.3277, (959.3441 + exp(log(abs((-945.4268 - (X1 * X1))))))) - -0.40901455) - (pdiv(X1, -20.581415) * pdiv(X2, -1092.5297))) [likelihood params: Float32[]]"
12,355406,6798.7856,6798.7856,0.0010840984,0.0024289102,0.9685565,0.75492215,6733.376,9411.721,13.318,Inf,21,"((pdiv(772.3277, (959.3441 + exp(log(abs((-945.4268 - (X1 * X1))))))) - -0.40901455) - (pdiv(X1, -20.581415) * pdiv(X2, -1092.5297))) [likelihood params: Float32[]]"
13,402659,6652.3022,6652.3022,0.0010635534,0.0013583602,0.96915245,0.862941,6585.709,4995.702,14.536,Inf,23,"((pdiv(15.338471, (((pdiv(597.6696, 22.22641) - X2) + X1) + pdiv(X1, 72110.38))) - -0.35739923) - (pdiv(X1, -23.090485) * pdiv(X2, -1224.615))) [likelihood params: Float32[]]"
14,436144,6652.3022,6652.3022,0.0010635534,0.0013583602,0.96915245,0.862941,6585.709,4995.702,15.792,Inf,23,"((pdiv(15.338471, (((pdiv(597.6696, 22.22641) - X2) + X1) + pdiv(X1, 72110.38))) - -0.35739923) - (pdiv(X1, -23.090485) * pdiv(X2, -1224.615))) [likelihood params: Float32[]]"
15,475531,6648.6836,6648.6836,0.0010635521,0.0013583684,0.96915245,0.8629402,6585.699,4995.7363,17.014,Inf,21,"((pdiv(15.338558, (((pdiv(584.7205, 22.715645) - X2) + X1) + 1.1493787)) - -0.3573963) - (pdiv(X1, -23.088522) * pdiv(X2, -1224.751))) [likelihood params: Float32[]]"
16,525270,4810.6387,4810.6387,0.000805014,0.0012085355,0.9766512,0.8780584,4727.4575,4377.676,19.864,Inf,27,"((pdiv(-312035.97, (-74835.3 + (X1 - 79058.57))) - pdiv((52.42049 + pdiv(-120.0503, X2)), (X2 + (-44.19276 - X1)))) - log(abs(log(abs((935.2142 - pdiv(2784.406, X2))))))) [likelihood params: Float32[]]"
17,575893,4810.6387,4810.6387,0.000805014,0.0012085355,0.9766512,0.8780584,4727.4575,4377.676,22.788,Inf,27,"((pdiv(-312035.97, (-74835.3 + (X1 - 79058.57))) - pdiv((52.42049 + pdiv(-120.0503, X2)), (X2 + (-44.19276 - X1)))) - log(abs(log(abs((935.2142 - pdiv(2784.406, X2))))))) [likelihood params: Float32[]]"
18,628575,4626.031,4626.031,0.00076009345,0.03028143,0.97795403,-2.0554066,4404.5913,124303.35,25.362,Inf,47,"(abs(pdiv(12.638897, (pdiv(X1, (pdiv(exp(-306902.7), pdiv(6443.676, (130.71712 + (0.5276474 + (-0.64392215 + X2))))) + exp(log(abs((-13.069193 - ((exp(exp(-116.634)) - pdiv(pdiv(pdiv(490646.28, X1), X1), X1)) * X1))))))) - (exp(-0.03967757) - (pdiv(-0.046989, X2) + (X2 * -0.0016071945)))))) ^ -0.10307247) [likelihood params: Float32[]]"
19,678386,3724.9858,3724.9858,0.0006368551,0.0033968072,0.9815285,0.657261,3518.8154,13404.295,27.508,Inf,49,"(abs(pdiv(0.31177276, (pdiv(X1, (pdiv(exp(-306902.7), pdiv(6443.676, (130.71712 + (0.5276474 + (-0.64392215 + X2))))) + exp(log(abs((-1.930898 - ((exp(exp(-116.634)) - pdiv(pdiv(pdiv((375.15445 * 2.082166), X1), X1), X1)) * X1))))))) - (exp(-0.2957241) - (pdiv(-0.6735219, X2) + (X2 * -0.023913579)))))) ^ -0.2609655) [likelihood params: Float32[]]"
20,748053,3724.9858,3724.9858,0.0006368551,0.0033968072,0.9815285,0.657261,3518.8154,13404.295,28.73,Inf,49,"(abs(pdiv(0.31177276, (pdiv(X1, (pdiv(exp(-306902.7), pdiv(6443.676, (130.71712 + (0.5276474 + (-0.64392215 + X2))))) + exp(log(abs((-1.930898 - ((exp(exp(-116.634)) - pdiv(pdiv(pdiv((375.15445 * 2.082166), X1), X1), X1)) * X1))))))) - (exp(-0.2957241) - (pdiv(-0.6735219, X2) + (X2 * -0.023913579)))))) ^ -0.2609655) [likelihood params: Float32[]]"
21,794600,3724.9858,3724.9858,0.0006368551,0.0033968072,0.9815285,0.657261,3518.8154,13404.295,27.78,Inf,49,"(abs(pdiv(0.31177276, (pdiv(X1, (pdiv(exp(-306902.7), pdiv(6443.676, (130.71712 + (0.5276474 + (-0.64392215 + X2))))) + exp(log(abs((-1.930898 - ((exp(exp(-116.634)) - pdiv(pdiv(pdiv((375.15445 * 2.082166), X1), X1), X1)) * X1))))))) - (exp(-0.2957241) - (pdiv(-0.6735219, X2) + (X2 * -0.023913579)))))) ^ -0.2609655) [likelihood params: Float32[]]"
22,835889,3724.9858,3724.9858,0.0006368551,0.0033968072,0.9815285,0.657261,3518.8154,13404.295,29.596,Inf,49,"(abs(pdiv(0.31177276, (pdiv(X1, (pdiv(exp(-306902.7), pdiv(6443.676, (130.71712 + (0.5276474 + (-0.64392215 + X2))))) + exp(log(abs((-1.930898 - ((exp(exp(-116.634)) - pdiv(pdiv(pdiv((375.15445 * 2.082166), X1), X1), X1)) * X1))))))) - (exp(-0.2957241) - (pdiv(-0.6735219, X2) + (X2 * -0.023913579)))))) ^ -0.2609655) [likelihood params: Float32[]]"
