-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44839,11559.143,11559.143,0.0017537491,0.0017833876,0.9491338,0.8200556,11546.49,6748.9395,7.252,Inf,4,"pdiv(2.0874484, log(abs(X1))) [likelihood params: Float32[]]"
2,73609,9228.105,9228.105,0.0014272045,0.0016194826,0.958605,0.8365936,9199.451,6072.832,7.314,Inf,10,"exp((abs(pdiv(X1, pdiv(X2, -0.85504276))) ^ pdiv(0.6119747, -2.2665865))) [likelihood params: Float32[]]"
3,96827,9228.105,9228.105,0.0014272045,0.0016194826,0.958605,0.8365936,9199.451,6072.832,6.814,Inf,10,"exp((abs(pdiv(X1, pdiv(X2, -0.85504276))) ^ pdiv(0.6119747, -2.2665865))) [likelihood params: Float32[]]"
4,119700,7816.0464,7816.0464,0.0012307174,0.0014637511,0.964304,0.852307,7787.2,5430.4395,7.05,Inf,11,"exp((abs(pdiv(X1, 5.6346145)) ^ pdiv(0.56241506, pdiv(exp(1.0062317), -1.2982463)))) [likelihood params: Float32[]]"
5,135875,7803.3223,7803.3223,0.0012307178,0.0014637541,0.964304,0.8523067,7787.203,5430.452,6.78,Inf,10,"exp((abs(pdiv(X1, pdiv(1.3047544, -0.23156005))) ^ pdiv(0.6026947, -2.2577906))) [likelihood params: Float32[]]"
6,153410,7803.2886,7803.2886,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,6.736,Inf,10,"exp((abs(pdiv(X1, pdiv(1.3032955, -0.23130164))) ^ pdiv(0.5635312, -2.1110804))) [likelihood params: Float32[]]"
7,175733,7713.805,7713.805,0.0012143321,0.001624532,0.9647792,0.8360842,7669.4307,6093.661,7.424,Inf,13,"pdiv(1.2173119, log(abs(((4.0163736 * log(abs(-2.2583978))) + (X1 - (X1 * 0.8931186)))))) [likelihood params: Float32[]]"
8,200775,7713.805,7713.805,0.0012143321,0.001624532,0.9647792,0.8360842,7669.4307,6093.661,8.792,Inf,13,"pdiv(1.2173119, log(abs(((4.0163736 * log(abs(-2.2583978))) + (X1 - (X1 * 0.8931186)))))) [likelihood params: Float32[]]"
9,224614,7713.805,7713.805,0.0012143321,0.001624532,0.9647792,0.8360842,7669.4307,6093.661,9.768,Inf,13,"pdiv(1.2173119, log(abs(((4.0163736 * log(abs(-2.2583978))) + (X1 - (X1 * 0.8931186)))))) [likelihood params: Float32[]]"
10,251819,7631.235,7631.235,0.0012034312,0.0014740371,0.9650954,0.8512691,7591.08,5472.869,11.466,Inf,13,"exp((abs(pdiv(X1, 5.580841)) ^ (pdiv(48436.805, (537486.5 * log(abs(X2)))) - 0.32210025))) [likelihood params: Float32[]]"
11,281507,6750.6694,6750.6694,0.0010802291,0.0023138127,0.96866876,0.7665355,6705.566,8936.943,12.02,Inf,13,"(0.7968648 - (exp((-0.30879268 - pdiv(43.112057, X1))) * exp(pdiv(-1.618358, X2)))) [likelihood params: Float32[]]"
12,300860,6750.6694,6750.6694,0.0010802291,0.0023138127,0.96866876,0.7665355,6705.566,8936.943,13.448,Inf,13,"(0.7968648 - (exp((-0.30879268 - pdiv(43.112057, X1))) * exp(pdiv(-1.618358, X2)))) [likelihood params: Float32[]]"
13,322233,6750.6694,6750.6694,0.0010802291,0.0023138127,0.96866876,0.7665355,6705.566,8936.943,14.814,Inf,13,"(0.7968648 - (exp((-0.30879268 - pdiv(43.112057, X1))) * exp(pdiv(-1.618358, X2)))) [likelihood params: Float32[]]"
14,343938,6750.6694,6750.6694,0.0010802291,0.0023138127,0.96866876,0.7665355,6705.566,8936.943,15.774,Inf,13,"(0.7968648 - (exp((-0.30879268 - pdiv(43.112057, X1))) * exp(pdiv(-1.618358, X2)))) [likelihood params: Float32[]]"
15,364803,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,16.734,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
16,390183,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,18.258,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
17,418773,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,19.934,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
18,440786,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,23.652,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
19,462252,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,27.192,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
20,481661,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,29.468,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
21,506008,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,30.066,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
22,527725,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,29.51,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
23,554060,6219.7764,6219.7764,0.0010020307,0.0015790054,0.97093683,0.84067786,6143.5146,5905.8633,30.846,Inf,23,"(abs(pdiv(exp(1.9245163), pdiv((exp(pdiv(-0.93653834, X1)) * -0.9054636), 0.11271295))) ^ log(abs(pdiv(-405.38297, ((-72.305405 * exp(pdiv(X2, X1))) + 73.24475))))) [likelihood params: Float32[]]"
24,582936,5928.663,5928.663,0.00095456163,0.0014602228,0.97231364,0.85266304,5802.331,5415.8857,31.002,Inf,48,"pdiv((-0.32454658 - (-0.31463242 * exp(exp((exp(-116.59565) * -2.061142))))), (abs((abs((log(abs((abs(-0.8795797) ^ X2))) - (abs(pdiv(X1, ((X2 * 1207.111) - 6630.8457))) ^ pdiv(X2, (abs(0.13919246) ^ 0.11302988))))) ^ -0.0029290053)) ^ pdiv(2.0874481, (abs(pdiv(X1, 6.3265824)) ^ (pdiv((X1 + 1.0526283), (99.37403 * exp(X2))) - 0.29624996))))) [likelihood params: Float32[]]"
