-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49161,7817.3135,7817.3135,0.0012295484,0.0014522,0.9643379,0.85347253,7778.798,5382.791,7.628,Inf,10,"(abs(1.3018384) ^ (-0.6951993 + log(abs((pdiv(11.150119, X1) - 0.0012986382))))) [likelihood params: Float32[]]"
2,81666,7705.2476,7705.2476,0.0012126496,0.0016472534,0.964828,0.8337916,7657.338,6187.3867,7.832,Inf,13,"((0.17403592 * ((7.0896497 - X1) - log(abs(X1)))) - pdiv(X1, log(abs(0.0032279694)))) [likelihood params: Float32[]]"
3,105058,7705.2476,7705.2476,0.0012126496,0.0016472534,0.964828,0.8337916,7657.338,6187.3867,7.636,Inf,13,"((0.17403592 * ((7.0896497 - X1) - log(abs(X1)))) - pdiv(X1, log(abs(0.0032279694)))) [likelihood params: Float32[]]"
4,135536,7705.2476,7705.2476,0.0012126496,0.0016472534,0.964828,0.8337916,7657.338,6187.3867,7.904,Inf,13,"((0.17403592 * ((7.0896497 - X1) - log(abs(X1)))) - pdiv(X1, log(abs(0.0032279694)))) [likelihood params: Float32[]]"
5,160802,7705.2476,7705.2476,0.0012126496,0.0016472534,0.964828,0.8337916,7657.338,6187.3867,9.14,Inf,13,"((0.17403592 * ((7.0896497 - X1) - log(abs(X1)))) - pdiv(X1, log(abs(0.0032279694)))) [likelihood params: Float32[]]"
6,176916,7641.4946,7641.4946,0.0012050542,0.0014109252,0.9650483,0.85763717,7602.746,5212.532,10.098,Inf,11,"(abs((pdiv(-5.2912674, X1) + ((0.21418734 - 0.2136668) * X2))) ^ 0.25243023) [likelihood params: Float32[]]"
7,200373,7641.4946,7641.4946,0.0012050542,0.0014109252,0.9650483,0.85763717,7602.746,5212.532,11.588,Inf,11,"(abs((pdiv(-5.2912674, X1) + ((0.21418734 - 0.2136668) * X2))) ^ 0.25243023) [likelihood params: Float32[]]"
8,231058,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,13.344,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
9,254440,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,14.524,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
10,286915,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,15.368,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
11,310432,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,16.14,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
12,339214,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,18.138,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
13,365074,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,19.018,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
14,393294,7135.4927,7135.4927,0.0011299812,0.047182556,0.96722573,-3.760736,7063.159,194020.48,21.326,Inf,22,"log(abs((abs((pdiv(-61.73357, log(abs(pdiv(X2, pdiv((X1 * (X2 - (17.949856 + 9.056112))), (-15.265043 + X1)))))) - X1)) ^ log(abs(0.8235965))))) [likelihood params: Float32[]]"
15,423636,6924.8867,6924.8867,0.0010930806,0.0419193,0.968296,-3.2296715,6797.936,172309.56,22.926,Inf,34,"(X1 + (abs((((0.6874368 * (-1041.8376 - pdiv(pdiv(((pdiv(log(abs((pdiv(log(abs(265552.47)), X1) * X2))), 915395.2) * -118178.766) - 338981.56), exp(pdiv(115.85868, X1))), X1))) - pdiv(-10799.275, X1)) - X1)) ^ -0.17844114)) [likelihood params: Float32[]]"
