-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37283,7752.2124,7752.2124,0.001221869,0.0014476527,0.9645606,0.85393137,7723.6025,5364.033,7.5,Inf,9,"(abs(pdiv(-14.170688, (X2 + pdiv(X1, -0.34232536)))) ^ 0.25656095) [likelihood params: Float32[]]"
2,68233,7752.2124,7752.2124,0.001221869,0.0014476527,0.9645606,0.85393137,7723.6025,5364.033,7.552,Inf,9,"(abs(pdiv(-14.170688, (X2 + pdiv(X1, -0.34232536)))) ^ 0.25656095) [likelihood params: Float32[]]"
3,87003,7752.2124,7752.2124,0.001221869,0.0014476527,0.9645606,0.85393137,7723.6025,5364.033,7.278,Inf,9,"(abs(pdiv(-14.170688, (X2 + pdiv(X1, -0.34232536)))) ^ 0.25656095) [likelihood params: Float32[]]"
4,99111,7752.2124,7752.2124,0.001221869,0.0014476527,0.9645606,0.85393137,7723.6025,5364.033,7.096,Inf,9,"(abs(pdiv(-14.170688, (X2 + pdiv(X1, -0.34232536)))) ^ 0.25656095) [likelihood params: Float32[]]"
5,117546,7752.2124,7752.2124,0.001221869,0.0014476527,0.9645606,0.85393137,7723.6025,5364.033,7.49,Inf,9,"(abs(pdiv(-14.170688, (X2 + pdiv(X1, -0.34232536)))) ^ 0.25656095) [likelihood params: Float32[]]"
6,141084,7521.9326,7521.9326,0.0011823352,0.0043018153,0.96570724,0.5659454,7439.453,17137.453,8.184,Inf,25,"(X2 * exp((0.55037135 * (abs(((pdiv(X1, log(abs(-39544.875))) - 1.518632) * (97.461876 - X1))) ^ (-1.1239498 + exp(exp((pdiv(864182.5, -136819.08) - X1)))))))) [likelihood params: Float32[]]"
7,162208,7505.897,7505.897,0.0011834425,0.0046575502,0.9656751,0.5300516,7447.412,18604.86,9.794,Inf,17,"(X2 * exp((0.55037135 * (abs(((pdiv(X1, log(abs(62191.18))) - 8.746498) * (13.874907 - X1))) ^ -0.12437943)))) [likelihood params: Float32[]]"
8,190768,7492.2427,7492.2427,0.0011809767,0.0014078723,0.96574664,0.8579452,7429.6895,5199.9395,11.108,Inf,24,"(pdiv(exp(1.0552258), pdiv((abs((X1 + 0.61500174)) ^ log(abs(-0.0381301))), log(abs(X2)))) + (abs(pdiv(pdiv(64.71168, (X1 + pdiv(53.551647, X2))), X1)) ^ 0.14733675)) [likelihood params: Float32[]]"
9,213373,7473.4707,7473.4707,0.0011809767,0.0014078723,0.96574664,0.8579452,7429.6895,5199.9395,13.606,Inf,16,"(pdiv(exp(1.0552258), 0.5276474) + (abs(pdiv(pdiv(64.71168, (X1 + pdiv(53.551647, X2))), X1)) ^ 0.14733675)) [likelihood params: Float32[]]"
10,233981,6942.424,6942.424,0.0011045085,0.0015655769,0.96796453,0.8420328,6880.074,5850.4707,17.448,Inf,22,"(pdiv(exp(1.0552258), 0.5276474) + (abs(pdiv(pdiv(43.47964, (X1 + pdiv(pdiv(161.74182, (X1 + pdiv(-55.27242, X2))), X1))), X1)) ^ 0.14021632)) [likelihood params: Float32[]]"
