-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,39981,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,7.708,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
2,69185,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,7.164,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
3,87941,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,7.306,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
4,110362,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,6.9,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
5,131091,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,6.596,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
6,147285,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,6.502,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
7,171632,7435.1445,7435.1445,0.0011764948,0.005131377,0.96587664,0.48224235,7397.4746,20559.395,6.948,Inf,11,"(abs((X2 + pdiv(((-26.433392 + X1) * X1), 12.773966))) ^ -0.12238025) [likelihood params: Float32[]]"
8,189950,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,7.218,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
9,210512,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,8.416,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
10,225196,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,9.614,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
11,251055,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,10.928,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
12,278736,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,12.62,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
13,314825,7012.9136,7012.9136,0.0011103025,0.0013228038,0.9677965,0.86652863,6921.7183,4849.032,14.65,Inf,31,"(abs((X2 + pdiv((((X2 + 5.731469) * ((((pdiv(X2, X2) * log(abs(0.60161257))) * (25770.158 - -27845.227)) - (-16031.27 + pdiv(391615.34, X1))) + log(abs(X2)))) * X1), 796730.2))) ^ -0.27878752) [likelihood params: Float32[]]"
14,345104,7006.761,7006.761,0.0011103122,0.001322663,0.9677962,0.8665428,6921.788,4848.451,15.974,Inf,30,"(abs((X2 + pdiv((((X2 + 5.7315903) * ((((pdiv(X2, X2) * log(abs(0.601607))) * (25771.127 - -27846.195)) - (-16030.776 + pdiv(391620.9, X1))) + X2)) * X1), 796720.2))) ^ -0.27879304) [likelihood params: Float32[]]"
15,372449,7006.761,7006.761,0.0011103122,0.001322663,0.9677962,0.8665428,6921.788,4848.451,16.322,Inf,30,"(abs((X2 + pdiv((((X2 + 5.7315903) * ((((pdiv(X2, X2) * log(abs(0.601607))) * (25771.127 - -27846.195)) - (-16030.776 + pdiv(391620.9, X1))) + X2)) * X1), 796720.2))) ^ -0.27879304) [likelihood params: Float32[]]"
16,409610,7006.761,7006.761,0.0011103122,0.001322663,0.9677962,0.8665428,6921.788,4848.451,17.634,Inf,30,"(abs((X2 + pdiv((((X2 + 5.7315903) * ((((pdiv(X2, X2) * log(abs(0.601607))) * (25771.127 - -27846.195)) - (-16030.776 + pdiv(391620.9, X1))) + X2)) * X1), 796720.2))) ^ -0.27879304) [likelihood params: Float32[]]"
17,454607,6495.4814,6495.4814,0.0010323086,0.013456349,0.9700587,-0.35775018,6361.137,54899.902,18.368,Inf,40,"(abs((-301.37442 + pdiv(((log(abs(log(abs((X1 + -128.58868))))) * ((((pdiv(X2, X2) * log(abs(2.6928482e-9))) * (-353075.94 - 351452.72)) - ((877.4165 * (X2 + pdiv((log(abs(460783.9)) * X1), -6.3576155))) * -147.33466)) + log(abs(X2)))) * X1), 853952.75))) ^ -0.102540664) [likelihood params: Float32[]]"
18,497788,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,19.81,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
19,536510,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,20.636,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
20,572609,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,21.886,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
21,617074,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,23.53,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
22,667915,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,25.69,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
23,730712,4441.663,4441.663,0.00075159426,0.001220817,0.97820055,0.87681913,4343.503,4428.337,29.122,Inf,29,"(abs((X2 + pdiv((((X2 + 6.885465) * ((((X1 * log(abs(913232.4))) * (5.349357 - X2)) - (11001.798 + pdiv(495742.28, X1))) + log(abs(X2)))) * X1), 1.0693345e6))) ^ -0.30691698) [likelihood params: Float32[]]"
24,797814,3831.018,3831.018,0.0006580885,0.021906868,0.9809126,-1.2104104,3671.4302,89758.29,31.476,Inf,44,"(abs((-91.47369 + pdiv(((log(abs(log(abs((X1 + -176.71742))))) * ((((pdiv(X2, X2) * log(abs(2.2885553e-5))) * (-48836.492 - 48446.57)) - ((177.51039 * (X2 + pdiv(12529.314, X1))) * -108.86254)) + ((pdiv(pdiv(521131.4, X2), -49.314667) + X1) * X1))) * X1), 4.725234e6))) ^ -0.29357997) [likelihood params: Float32[]]"
