-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44151,7772.89,7772.89,0.00122242,0.0014848763,0.96454465,0.8501755,7727.5625,5517.581,7.12,Inf,14,"(-0.22615764 + pdiv(-7.0582595, pdiv(log(abs(X1)), pdiv((X1 * -0.4660816), (X1 - -3.318527))))) [likelihood params: Float32[]]"
2,73093,7720.3613,7720.3613,0.0012167406,0.0019069372,0.96470934,0.8075894,7686.742,7258.582,7.176,Inf,10,"pdiv((-154.63951 - X1), (log(abs(0.018938622)) * (40.677795 + X1))) [likelihood params: Float32[]]"
3,100119,7717.4927,7717.4927,0.0012167401,0.0019069375,0.96470934,0.80758935,7686.7383,7258.583,6.908,Inf,9,"pdiv((-154.6431 - X1), (-3.9665759 * (40.678654 + X1))) [likelihood params: Float32[]]"
4,126652,7717.4927,7717.4927,0.0012167401,0.0019069375,0.96470934,0.80758935,7686.7383,7258.583,6.806,Inf,9,"pdiv((-154.6431 - X1), (-3.9665759 * (40.678654 + X1))) [likelihood params: Float32[]]"
5,151523,7176.846,7176.846,0.0011370982,0.0013192284,0.9670193,0.8668894,7114.312,4834.284,6.898,Inf,20,"(0.013911965 + (abs((-0.29611257 * -2.5572674)) ^ log(abs(((1.6393106 + (-0.076702364 * ((X1 + X1) + 5.0336967))) + pdiv(-7.3524914, X2)))))) [likelihood params: Float32[]]"
6,181834,7171.47,7171.47,0.0011370985,0.0013192287,0.9670193,0.86688936,7114.315,4834.285,7.756,Inf,18,"(0.013911965 + (abs(0.75723904) ^ log(abs(((1.4575762 + (-0.076702416 * ((X1 + X1) + 2.6642604))) + pdiv(-7.352519, X2)))))) [likelihood params: Float32[]]"
7,210274,7171.47,7171.47,0.0011370985,0.0013192287,0.9670193,0.86688936,7114.315,4834.285,8.952,Inf,18,"(0.013911965 + (abs(0.75723904) ^ log(abs(((1.4575762 + (-0.076702416 * ((X1 + X1) + 2.6642604))) + pdiv(-7.352519, X2)))))) [likelihood params: Float32[]]"
8,238651,7171.47,7171.47,0.0011370985,0.0013192287,0.9670193,0.86688936,7114.315,4834.285,10.414,Inf,18,"(0.013911965 + (abs(0.75723904) ^ log(abs(((1.4575762 + (-0.076702416 * ((X1 + X1) + 2.6642604))) + pdiv(-7.352519, X2)))))) [likelihood params: Float32[]]"
9,264916,7171.47,7171.47,0.0011370985,0.0013192287,0.9670193,0.86688936,7114.315,4834.285,10.862,Inf,18,"(0.013911965 + (abs(0.75723904) ^ log(abs(((1.4575762 + (-0.076702416 * ((X1 + X1) + 2.6642604))) + pdiv(-7.352519, X2)))))) [likelihood params: Float32[]]"
10,283430,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,13.006,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
11,306162,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,14.51,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
12,329714,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,15.298,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
13,354988,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,17.164,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
14,376097,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,18.858,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
15,406915,7085.8438,7085.8438,0.0011249213,0.010382026,0.9673725,-0.047549963,7026.791,42218.324,19.89,Inf,18,"(0.013911965 + (abs(0.79796565) ^ log(abs(((X2 + (-0.21121873 * ((X1 + X1) + 10.459638))) + pdiv(33.012096, X2)))))) [likelihood params: Float32[]]"
16,437537,7085.344,7085.344,0.0011249208,0.010378925,0.96737254,-0.04723704,7026.787,42205.53,20.534,Inf,18,"(0.013911965 + (abs(0.7979667) ^ log(abs(((X2 + (-0.4224508 * ((X1 + -2.9843218) + 8.2095995))) + pdiv(33.0037, X2)))))) [likelihood params: Float32[]]"
17,464244,7085.344,7085.344,0.0011249208,0.010378925,0.96737254,-0.04723704,7026.787,42205.53,22.784,Inf,18,"(0.013911965 + (abs(0.7979667) ^ log(abs(((X2 + (-0.4224508 * ((X1 + -2.9843218) + 8.2095995))) + pdiv(33.0037, X2)))))) [likelihood params: Float32[]]"
18,512545,6925.9355,6925.9355,0.0010919493,0.035792146,0.96832883,-2.6114395,6789.8047,147035.05,24.826,Inf,39,"(0.013911965 + (abs(0.8035978) ^ log(abs(((-18.458097 + (-0.25682122 * ((X1 + X1) + pdiv(-3.4593036e7, (X1 - -199085.92))))) + pdiv(1304.8582, (pdiv(((((688.9505 - 688.94525) * (146012.7 + X1)) - log(abs(X2))) + -4574.249), X1) - (X1 - 182.67456)))))))) [likelihood params: Float32[]]"
