-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42241,7801.704,7801.704,0.0012307172,0.0014637467,0.964304,0.85230744,7787.199,5430.421,7.216,Inf,5,"(abs((X1 * 0.17747337)) ^ -0.26693976) [likelihood params: Float32[]]"
2,63526,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.166,Inf,5,"(abs((X1 * 0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
3,81636,7724.4727,7724.4727,0.0012172154,0.0016591832,0.9646956,0.83258784,7690.1553,6236.5967,6.852,Inf,10,"(1.2239332 + pdiv(((-3922.9658 + X1) * log(abs(X1))), 23143.701)) [likelihood params: Float32[]]"
4,99633,7724.4727,7724.4727,0.0012172154,0.0016591832,0.9646956,0.83258784,7690.1553,6236.5967,7.0,Inf,10,"(1.2239332 + pdiv(((-3922.9658 + X1) * log(abs(X1))), 23143.701)) [likelihood params: Float32[]]"
5,122578,7228.2163,7228.2163,0.0011453597,0.0017655501,0.9667797,0.8218554,7173.6924,6675.3604,7.902,Inf,17,"(-0.7469787 + exp(pdiv(pdiv((X2 + 24.045378), ((log(abs(-2.1134472e-5)) - pdiv(-125790.93, -3031.632)) - X1)), -1.0340089))) [likelihood params: Float32[]]"
6,150315,5883.129,5883.129,0.0009564135,0.0015060402,0.97225994,0.84804004,5815.6416,5604.883,8.688,Inf,21,"pdiv(pdiv(-0.4434624, -0.7436852), exp((((-2.8926756 * pdiv((X1 - exp(3.7726347)), pdiv((75.79578 + X1), X2))) * 0.161673) * -0.3519071))) [likelihood params: Float32[]]"
7,184309,5532.6177,5532.6177,0.000903133,0.0014034143,0.9738053,0.85839504,5432.6875,5181.55,9.08,Inf,30,"((pdiv((log(abs(-0.79400736)) - (exp(exp((((1.8727038 * pdiv((X1 - X2), pdiv((49.439842 + X1), X2))) * -0.10477791) * 0.23056489))) * pdiv(5.6973095, X2))), -4.504131) * X2) - 2.8058205) [likelihood params: Float32[]]"
8,221899,5532.6177,5532.6177,0.000903133,0.0014034143,0.9738053,0.85839504,5432.6875,5181.55,9.978,Inf,30,"((pdiv((log(abs(-0.79400736)) - (exp(exp((((1.8727038 * pdiv((X1 - X2), pdiv((49.439842 + X1), X2))) * -0.10477791) * 0.23056489))) * pdiv(5.6973095, X2))), -4.504131) * X2) - 2.8058205) [likelihood params: Float32[]]"
9,261800,5532.6177,5532.6177,0.000903133,0.0014034143,0.9738053,0.85839504,5432.6875,5181.55,10.696,Inf,30,"((pdiv((log(abs(-0.79400736)) - (exp(exp((((1.8727038 * pdiv((X1 - X2), pdiv((49.439842 + X1), X2))) * -0.10477791) * 0.23056489))) * pdiv(5.6973095, X2))), -4.504131) * X2) - 2.8058205) [likelihood params: Float32[]]"
10,301136,5532.6177,5532.6177,0.000903133,0.0014034143,0.9738053,0.85839504,5432.6875,5181.55,11.586,Inf,30,"((pdiv((log(abs(-0.79400736)) - (exp(exp((((1.8727038 * pdiv((X1 - X2), pdiv((49.439842 + X1), X2))) * -0.10477791) * 0.23056489))) * pdiv(5.6973095, X2))), -4.504131) * X2) - 2.8058205) [likelihood params: Float32[]]"
11,329993,5532.6177,5532.6177,0.000903133,0.0014034143,0.9738053,0.85839504,5432.6875,5181.55,12.766,Inf,30,"((pdiv((log(abs(-0.79400736)) - (exp(exp((((1.8727038 * pdiv((X1 - X2), pdiv((49.439842 + X1), X2))) * -0.10477791) * 0.23056489))) * pdiv(5.6973095, X2))), -4.504131) * X2) - 2.8058205) [likelihood params: Float32[]]"
12,365924,5154.198,5154.198,0.00084871455,0.0013952822,0.97538364,0.85921556,5041.555,5148.006,14.342,Inf,30,"((pdiv((log(abs(-0.39313254)) - (exp(exp((((1.6965648 * pdiv((X1 - -29.093174), pdiv((40.317184 + X1), X2))) * -0.09767162) * 0.2094866))) * pdiv(15.061546, X2))), -2.0750232) * X2) - 18.820465) [likelihood params: Float32[]]"
13,403017,5125.6646,5125.6646,0.00084515836,0.0013874059,0.9754868,0.86001027,5015.995,5115.5156,15.488,Inf,30,"((pdiv((log(abs(-0.37151775)) - (exp(exp((((0.7663159 * pdiv((X1 - -30.06535), pdiv((39.940685 + X1), X2))) * -0.13987066) * 0.30196363))) * pdiv(16.609772, X2))), -1.9216273) * X2) - 22.557695) [likelihood params: Float32[]]"
14,443661,5125.6646,5125.6646,0.00084515836,0.0013874059,0.9754868,0.86001027,5015.995,5115.5156,18.24,Inf,30,"((pdiv((log(abs(-0.37151775)) - (exp(exp((((0.7663159 * pdiv((X1 - -30.06535), pdiv((39.940685 + X1), X2))) * -0.13987066) * 0.30196363))) * pdiv(16.609772, X2))), -1.9216273) * X2) - 22.557695) [likelihood params: Float32[]]"
15,479343,5125.6646,5125.6646,0.00084515836,0.0013874059,0.9754868,0.86001027,5015.995,5115.5156,20.798,Inf,30,"((pdiv((log(abs(-0.37151775)) - (exp(exp((((0.7663159 * pdiv((X1 - -30.06535), pdiv((39.940685 + X1), X2))) * -0.13987066) * 0.30196363))) * pdiv(16.609772, X2))), -1.9216273) * X2) - 22.557695) [likelihood params: Float32[]]"
16,515228,5060.3667,5060.3667,0.0008332664,0.001123059,0.97583175,0.886683,4930.5215,4025.0847,23.578,Inf,33,"((pdiv((log(abs(-0.35257903)) - (exp(exp((((0.09750772 * pdiv((X1 - -796.481), pdiv((683.64667 + X1), X2))) * -0.01599153) * log(abs(pdiv(X1, 1.2122871e-5)))))) * pdiv(18.168455, X2))), -1.8413157) * X2) - 25.868273) [likelihood params: Float32[]]"
