-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47233,7794.7783,7794.7783,0.0012244363,0.0014685667,0.9644861,0.8518211,7742.0547,5450.3037,7.322,Inf,16,"((log(abs(X1)) * -0.5682855) + (abs((((X2 + 577.957) - (-315.64886 * X1)) * -0.0004847645)) ^ -0.27803713)) [likelihood params: Float32[]]"
2,77125,7794.588,7794.588,0.0012244363,0.0014685667,0.9644861,0.8518211,7742.0547,5450.3037,7.208,Inf,17,"(1.6751876 - (abs((-0.8357773 - X1)) ^ (abs((((X2 + 577.957) - (-315.64886 * X1)) * -0.0004847645)) ^ -0.27803713))) [likelihood params: Float32[]]"
3,104405,7791.7856,7791.7856,0.0012242411,0.0014683714,0.9644918,0.85184085,7740.6514,5449.498,7.164,Inf,16,"((log(abs(X1)) * -0.5682855) + (abs((((X2 + 2699.9185) - (-1464.7416 * X1)) * -0.00010445945)) ^ -0.27804083)) [likelihood params: Float32[]]"
4,126498,7791.7856,7791.7856,0.0012242411,0.0014683714,0.9644918,0.85184085,7740.6514,5449.498,7.518,Inf,16,"((log(abs(X1)) * -0.5682855) + (abs((((X2 + 2699.9185) - (-1464.7416 * X1)) * -0.00010445945)) ^ -0.27804083)) [likelihood params: Float32[]]"
5,153550,7764.5605,7764.5605,0.001218156,0.008973191,0.9646683,0.09460205,7696.915,36406.875,7.594,Inf,21,"log(abs((abs(-0.7983452) ^ log(abs(((-2.184451 + pdiv((X2 - 174837.39), -35912.098)) - (((X2 + -1901.0928) - (-65.65951 * X1)) * -0.0064782766))))))) [likelihood params: Float32[]]"
6,177306,7272.482,7272.482,0.0011488345,0.0013379012,0.9666789,0.8650053,7198.667,4911.3086,7.978,Inf,20,"((log(abs(0.63928634)) * -0.5682855) + (abs((((15021.07 + pdiv(X2, pdiv(38.08191, -97781.68))) - (-1352.7626 * X1)) * -0.00011310576)) ^ -0.27827895)) [likelihood params: Float32[]]"
7,205571,7272.482,7272.482,0.0011488345,0.0013379012,0.9666789,0.8650053,7198.667,4911.3086,8.818,Inf,20,"((log(abs(0.63928634)) * -0.5682855) + (abs((((15021.07 + pdiv(X2, pdiv(38.08191, -97781.68))) - (-1352.7626 * X1)) * -0.00011310576)) ^ -0.27827895)) [likelihood params: Float32[]]"
8,227965,7253.811,7253.811,0.0011488338,0.0013379036,0.9666789,0.8650051,7198.662,4911.3184,10.906,Inf,19,"(pdiv(2.5804725, 0.5276474) - (abs((-0.8357773 - X1)) ^ (abs((((X1 + 11.103933) - (1.8980575 * X2)) * -0.15300396)) ^ -0.2782796))) [likelihood params: Float32[]]"
9,256068,7253.811,7253.811,0.0011488338,0.0013379036,0.9666789,0.8650051,7198.662,4911.3184,11.868,Inf,19,"(pdiv(2.5804725, 0.5276474) - (abs((-0.8357773 - X1)) ^ (abs((((X1 + 11.103933) - (1.8980575 * X2)) * -0.15300396)) ^ -0.2782796))) [likelihood params: Float32[]]"
10,298101,7253.811,7253.811,0.0011488338,0.0013379036,0.9666789,0.8650051,7198.662,4911.3184,12.508,Inf,19,"(pdiv(2.5804725, 0.5276474) - (abs((-0.8357773 - X1)) ^ (abs((((X1 + 11.103933) - (1.8980575 * X2)) * -0.15300396)) ^ -0.2782796))) [likelihood params: Float32[]]"
