-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,54722,7720.5967,7720.5967,0.0012167402,0.0019069389,0.96470934,0.80758923,7686.7393,7258.589,7.336,Inf,9,"log(abs((-1.286734 * exp(pdiv(-28.730917, (-40.67818 - X1)))))) [likelihood params: Float32[]]"
2,83450,7720.5967,7720.5967,0.0012167402,0.0019069389,0.96470934,0.80758923,7686.7393,7258.589,7.094,Inf,9,"log(abs((-1.286734 * exp(pdiv(-28.730917, (-40.67818 - X1)))))) [likelihood params: Float32[]]"
3,114252,7073.6914,7073.6914,0.0011159771,0.0016226677,0.96763194,0.8362723,6962.5044,6085.9707,7.094,Inf,26,"(-0.46578687 + (exp(-0.38350862) - pdiv(-0.46821457, (pdiv(X1, X1) + (X2 * log(abs((((X1 - pdiv(4.007419e6, -11992.343)) * log(abs(-1.0000106))) * (X2 - 266.69058))))))))) [likelihood params: Float32[]]"
4,144226,7073.6914,7073.6914,0.0011159771,0.0016226677,0.96763194,0.8362723,6962.5044,6085.9707,7.372,Inf,26,"(-0.46578687 + (exp(-0.38350862) - pdiv(-0.46821457, (pdiv(X1, X1) + (X2 * log(abs((((X1 - pdiv(4.007419e6, -11992.343)) * log(abs(-1.0000106))) * (X2 - 266.69058))))))))) [likelihood params: Float32[]]"
5,169161,6435.2354,6435.2354,0.0010352636,0.0014847945,0.96997297,0.8501837,6382.377,5517.243,7.152,Inf,16,"pdiv(-2.5503573, log(abs(pdiv(((-17.980711 + pdiv(3786.7102, X1)) - pdiv((4.0607578e6 * X2), -2.3860568e6)), -6637.748)))) [likelihood params: Float32[]]"
6,198472,5979.4453,5979.4453,0.0009617365,25.779814,0.97210556,-2600.192,5853.9004,1.0634111e8,7.97,Inf,31,"(-0.49509075 + (exp(-0.26475754) - pdiv((1.888044 - log(abs((X2 - X1)))), (pdiv(X1, 4.596997) + (X2 * log(abs((((X1 - pdiv(6.874029e6, 54011.734)) * log(abs(-0.999722))) * (X2 - -14.627369))))))))) [likelihood params: Float32[]]"
7,226735,5464.5103,5464.5103,0.00089746277,0.0011588115,0.97396976,0.88307554,5391.933,4172.5635,9.364,Inf,22,"((X2 * (((log(abs(X1)) * (0.6506248 - -0.5277749)) - 1.5577085) * (pdiv(0.54878014, X1) + ((1.6064286e-6 * X1) - 0.010661269)))) + 0.5613216) [likelihood params: Float32[]]"
8,260941,5202.0093,5202.0093,0.00085898885,0.0015775459,0.9750857,0.8408251,5115.4014,5899.843,11.284,Inf,26,"(pdiv(-2.1980696, log(abs(pdiv(((-21.141138 + pdiv(2924.5757, X1)) - pdiv((4.8582695e6 * X2), -1.7250848e6)), -1692.8115)))) + pdiv(log(abs(pdiv((log(abs(X2)) * -0.01742458), -0.8667408))), X1)) [likelihood params: Float32[]]"
9,316212,5202.0093,5202.0093,0.00085898885,0.0015775459,0.9750857,0.8408251,5115.4014,5899.843,13.196,Inf,26,"(pdiv(-2.1980696, log(abs(pdiv(((-21.141138 + pdiv(2924.5757, X1)) - pdiv((4.8582695e6 * X2), -1.7250848e6)), -1692.8115)))) + pdiv(log(abs(pdiv((log(abs(X2)) * -0.01742458), -0.8667408))), X1)) [likelihood params: Float32[]]"
10,371598,648.39764,648.39764,0.00021696568,0.011179057,0.99370706,-0.1279707,500.86047,45506.074,13.97,Inf,51,"(-0.0875833 + (exp(0.1848413) - pdiv((1.6751595 - log(abs(pdiv((((log(abs(169.18527)) * (5905.2085 * X2)) + ((-44979.09 + pdiv(920792.06, X1)) - 44969.7)) - X1), 3225.0425)))), (pdiv(((387.36502 + pdiv(16205.812, X1)) - pdiv((8080.3477 * log(abs(X1))), X1)), X1) + (X2 * log(abs(pdiv((-190062.28 * log(abs(X1))), 1.8361505e6)))))))) [likelihood params: Float32[]]"
