-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48221,7832.218,7832.218,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.802,Inf,16,"((X1 * ((-1.1416552 * (X2 - 0.7188233)) + 1.6679599)) * (abs(pdiv(X1, log(abs(279.951)))) ^ -0.26693973)) [likelihood params: Float32[]]"
2,82068,7832.218,7832.218,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.454,Inf,16,"((X1 * ((-1.1416552 * (X2 - 0.7188233)) + 1.6679599)) * (abs(pdiv(X1, log(abs(279.951)))) ^ -0.26693973)) [likelihood params: Float32[]]"
3,114567,7824.3047,7824.3047,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,7.04,Inf,14,"((X1 * ((-1.1416552 * -293.6074) + 1.6679599)) * (abs(pdiv(X1, log(abs(279.951)))) ^ -0.26693973)) [likelihood params: Float32[]]"
4,136030,7665.7544,7665.7544,0.0012089446,0.0014342738,0.9649355,0.8552813,7630.708,5308.8457,7.212,Inf,11,"(abs((0.20344691 - (X1 * (pdiv(-0.16507947, X2) - 0.12451752)))) ^ -0.27603352) [likelihood params: Float32[]]"
5,158639,7471.3643,7471.3643,0.001178831,0.0013911801,0.96580887,0.85962945,7414.2666,5131.084,7.156,Inf,17,"((0.9618776 - 0.85884815) * (abs(((0.19617534 * (X2 - ((-884.5825 + X1) - 449.82434))) + -262.53265)) ^ -0.25971264)) [likelihood params: Float32[]]"
6,188664,7368.792,7368.792,0.0011655672,0.0013924185,0.9661936,0.85950446,7318.9326,5136.1934,7.444,Inf,13,"(abs(((0.15777983 * (X2 - ((-988.49506 + X1) - 553.7745))) + -244.3315)) ^ -0.2759125) [likelihood params: Float32[]]"
7,206665,7368.792,7368.792,0.0011655672,0.0013924185,0.9661936,0.85950446,7318.9326,5136.1934,8.74,Inf,13,"(abs(((0.15777983 * (X2 - ((-988.49506 + X1) - 553.7745))) + -244.3315)) ^ -0.2759125) [likelihood params: Float32[]]"
8,230970,7368.792,7368.792,0.0011655672,0.0013924185,0.9661936,0.85950446,7318.9326,5136.1934,11.1,Inf,13,"(abs(((0.15777983 * (X2 - ((-988.49506 + X1) - 553.7745))) + -244.3315)) ^ -0.2759125) [likelihood params: Float32[]]"
9,255732,7368.792,7368.792,0.0011655672,0.0013924185,0.9661936,0.85950446,7318.9326,5136.1934,13.822,Inf,13,"(abs(((0.15777983 * (X2 - ((-988.49506 + X1) - 553.7745))) + -244.3315)) ^ -0.2759125) [likelihood params: Float32[]]"
10,275359,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,16.214,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
11,305331,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,18.622,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
12,321985,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,21.19,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
13,338891,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,23.014,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
14,364176,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,26.64,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
15,392405,7357.2554,7357.2554,0.0011474607,0.0017649413,0.9667188,0.8219168,7188.793,6672.8486,27.692,Inf,27,"(pdiv(pdiv(pdiv(log(abs(-2.1227041e-7)), log(abs(pdiv(pdiv(log(abs(6.526441e8)), log(abs(-5.578736e9))), -235.39258)))), (-7.882009 - (X1 * (0.083313555 - -0.11487409)))), (pdiv(-0.46420568, X2) - 0.39650172)) + 0.25248438) [likelihood params: Float32[]]"
16,410034,6838.5806,6838.5806,0.0010815294,0.0013117929,0.968631,0.86763966,6714.9116,4803.6123,26.814,Inf,38,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ pdiv(pdiv((X1 * -0.8560848), ((-987.76245 + X1) - 553.1935)), (abs((3.531735 - ((X1 + log(abs(pdiv(log(abs(-1.0000001)), exp(X2))))) * (pdiv(0.6717617, X2) - 0.29491323)))) ^ -0.27466083)))) [likelihood params: Float32[]]"
17,435234,6833.9897,6833.9897,0.0010815295,0.0013118027,0.968631,0.8676387,6714.9126,4803.6523,28.82,Inf,36,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ pdiv(pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)), (abs((3.5316913 - ((X1 + log(abs(pdiv(log(abs(-1.0000001)), exp(X2))))) * (pdiv(0.6717677, X2) - 0.29491442)))) ^ -0.27466062)))) [likelihood params: Float32[]]"
18,458719,6833.9897,6833.9897,0.0010815295,0.0013118027,0.968631,0.8676387,6714.9126,4803.6523,30.256,Inf,36,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ pdiv(pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)), (abs((3.5316913 - ((X1 + log(abs(pdiv(log(abs(-1.0000001)), exp(X2))))) * (pdiv(0.6717677, X2) - 0.29491442)))) ^ -0.27466062)))) [likelihood params: Float32[]]"
19,490467,6833.9897,6833.9897,0.0010815295,0.0013118027,0.968631,0.8676387,6714.9126,4803.6523,30.28,Inf,36,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ pdiv(pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)), (abs((3.5316913 - ((X1 + log(abs(pdiv(log(abs(-1.0000001)), exp(X2))))) * (pdiv(0.6717677, X2) - 0.29491442)))) ^ -0.27466062)))) [likelihood params: Float32[]]"
20,518358,6800.1357,6800.1357,0.0010772694,0.0012561941,0.9687546,0.8732496,6684.293,4574.2666,29.966,Inf,37,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((3.8260038 - ((X1 + log(abs(pdiv((X1 * -3.6219944e-10), exp(X2))))) * (pdiv(0.5795242, X2) - 0.26092604)))) ^ -0.2810761)))) [likelihood params: Float32[]]"
21,548268,6800.1357,6800.1357,0.0010772694,0.0012561941,0.9687546,0.8732496,6684.293,4574.2666,30.562,Inf,37,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs(X1) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((3.8260038 - ((X1 + log(abs(pdiv((X1 * -3.6219944e-10), exp(X2))))) * (pdiv(0.5795242, X2) - 0.26092604)))) ^ -0.2810761)))) [likelihood params: Float32[]]"
22,580695,6737.45,6737.45,0.0010659196,0.0012438754,0.9690838,0.8744925,6602.7163,4523.452,28.51,Inf,45,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs((pdiv(6.862172, X1) - 2.2469916)) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((4.5416064 - ((X1 + log(abs(pdiv((X1 * -1.1897932e-11), exp((pdiv(-4156.0786, -1137.416) - -2.7529562)))))) * (pdiv(0.6189679, X2) - 0.27086538)))) ^ -0.28000078)))) [likelihood params: Float32[]]"
23,608304,6737.45,6737.45,0.0010659196,0.0012438754,0.9690838,0.8744925,6602.7163,4523.452,28.574,Inf,45,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs((pdiv(6.862172, X1) - 2.2469916)) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((4.5416064 - ((X1 + log(abs(pdiv((X1 * -1.1897932e-11), exp((pdiv(-4156.0786, -1137.416) - -2.7529562)))))) * (pdiv(0.6189679, X2) - 0.27086538)))) ^ -0.28000078)))) [likelihood params: Float32[]]"
24,638507,6713.39,6713.39,0.001065919,0.0012438744,0.96908385,0.87449265,6602.7114,4523.448,29.68,Inf,40,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs((pdiv(6.862172, X1) - 2.2469916)) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((4.541616 - ((X1 + log(abs(pdiv((X1 * -5.8082147e-13), -29.587753)))) * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.280001)))) [likelihood params: Float32[]]"
25,667246,6713.39,6713.39,0.001065919,0.0012438744,0.96908385,0.87449265,6602.7114,4523.448,31.588,Inf,40,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - 286.0599)) + (abs((pdiv(6.862172, X1) - 2.2469916)) ^ (pdiv((X1 * -0.8560848), (-2.7489839 - 553.1935)) + (abs((4.541616 - ((X1 + log(abs(pdiv((X1 * -5.8082147e-13), -29.587753)))) * (pdiv(0.6189628, X2) - 0.27086392)))) ^ -0.280001)))) [likelihood params: Float32[]]"
26,694741,6581.8374,6581.8374,0.0010397345,0.0011891684,0.96984327,0.8800125,6414.5103,4297.786,34.898,Inf,66,"(pdiv(-884.5825, (pdiv(-4716.8696, X2) - (((abs((-10.641557 + X1)) ^ (abs(pdiv(-279.9511, log(abs(0.0035720512)))) ^ (abs(pdiv(-5.6345806, X1)) ^ -0.27605236))) * (abs(0.52764773) ^ (pdiv(275293.97, 1.6697871e6) + log(abs(1.1452304))))) + -0.14060226))) + (abs(X1) ^ pdiv(pdiv((X1 * log(abs((abs(pdiv(X1, -5.6346145)) ^ -0.26693973)))), (-2.7489839 - 553.1935)), (abs((8.165046 - ((X1 + (X2 * (pdiv(-74.97891, X2) - -4.80577))) * (pdiv(0.7173822, X2) - 0.30269468)))) ^ -0.2751677)))) [likelihood params: Float32[]]"
