-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49398,10168.692,10168.692,0.001560025,0.0015860606,0.9547526,0.83996594,10154.099,5934.967,7.26,Inf,5,"(abs(pdiv(X1, X2)) ^ -0.25364035) [likelihood params: Float32[]]"
2,77339,7969.895,7969.895,0.0012504295,0.0016244836,0.96373224,0.8360891,7928.881,6093.461,6.86,Inf,13,"pdiv((log(abs((18.699255 - X1))) + ((-3.7004504 + -4.7342224) - log(abs(-2.232541)))), -10.320428) [likelihood params: Float32[]]"
3,102739,7263.9966,7263.9966,0.0011485805,0.0017651783,0.9666863,0.8218929,7196.841,6673.826,7.312,Inf,20,"(pdiv(((X2 - log(abs(0.29860854))) + pdiv(X2, pdiv(0.52712584, -0.49510688))), (X1 + (-0.9467618 * (X1 + -2.235107)))) - -0.2524895) [likelihood params: Float32[]]"
4,129513,7263.9966,7263.9966,0.0011485805,0.0017651783,0.9666863,0.8218929,7196.841,6673.826,7.716,Inf,20,"(pdiv(((X2 - log(abs(0.29860854))) + pdiv(X2, pdiv(0.52712584, -0.49510688))), (X1 + (-0.9467618 * (X1 + -2.235107)))) - -0.2524895) [likelihood params: Float32[]]"
5,158462,7263.9966,7263.9966,0.0011485805,0.0017651783,0.9666863,0.8218929,7196.841,6673.826,8.664,Inf,20,"(pdiv(((X2 - log(abs(0.29860854))) + pdiv(X2, pdiv(0.52712584, -0.49510688))), (X1 + (-0.9467618 * (X1 + -2.235107)))) - -0.2524895) [likelihood params: Float32[]]"
6,192886,7263.9966,7263.9966,0.0011485805,0.0017651783,0.9666863,0.8218929,7196.841,6673.826,10.562,Inf,20,"(pdiv(((X2 - log(abs(0.29860854))) + pdiv(X2, pdiv(0.52712584, -0.49510688))), (X1 + (-0.9467618 * (X1 + -2.235107)))) - -0.2524895) [likelihood params: Float32[]]"
7,240576,4547.9014,4547.9014,0.00076638395,0.0012064057,0.9777716,0.87827325,4449.804,4368.8896,12.524,Inf,32,"(0.56060773 - (((pdiv(X1, 71548.66) * (pdiv(50.696815, -0.6002748) - log(abs(347737.1)))) - log(abs(((X1 + X1) * 0.008300458)))) * pdiv((pdiv(-3.074844e6, ((1917.9532 * X1) - 3.6184632e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
8,287347,4547.9014,4547.9014,0.00076638395,0.0012064057,0.9777716,0.87827325,4449.804,4368.8896,14.458,Inf,32,"(0.56060773 - (((pdiv(X1, 71548.66) * (pdiv(50.696815, -0.6002748) - log(abs(347737.1)))) - log(abs(((X1 + X1) * 0.008300458)))) * pdiv((pdiv(-3.074844e6, ((1917.9532 * X1) - 3.6184632e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
9,368408,4547.9014,4547.9014,0.00076638395,0.0012064057,0.9777716,0.87827325,4449.804,4368.8896,17.026,Inf,32,"(0.56060773 - (((pdiv(X1, 71548.66) * (pdiv(50.696815, -0.6002748) - log(abs(347737.1)))) - log(abs(((X1 + X1) * 0.008300458)))) * pdiv((pdiv(-3.074844e6, ((1917.9532 * X1) - 3.6184632e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
10,446807,4547.9014,4547.9014,0.00076638395,0.0012064057,0.9777716,0.87827325,4449.804,4368.8896,18.994,Inf,32,"(0.56060773 - (((pdiv(X1, 71548.66) * (pdiv(50.696815, -0.6002748) - log(abs(347737.1)))) - log(abs(((X1 + X1) * 0.008300458)))) * pdiv((pdiv(-3.074844e6, ((1917.9532 * X1) - 3.6184632e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
11,514510,4543.77,4543.77,0.0007663839,0.0012066027,0.97777164,0.8782534,4449.8037,4369.702,20.362,Inf,32,"(0.560701 - (((pdiv(X1, 59657.47) * (pdiv(5.5640655, -0.081572324) - log(abs(347831.03)))) - log(abs(((X1 + X1) * 0.008307044)))) * pdiv((pdiv(-3.0745155e6, ((1917.819 * X1) - 3.6184688e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
12,584004,4543.77,4543.77,0.0007663839,0.0012066027,0.97777164,0.8782534,4449.8037,4369.702,22.672,Inf,32,"(0.560701 - (((pdiv(X1, 59657.47) * (pdiv(5.5640655, -0.081572324) - log(abs(347831.03)))) - log(abs(((X1 + X1) * 0.008307044)))) * pdiv((pdiv(-3.0745155e6, ((1917.819 * X1) - 3.6184688e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
13,659806,4536.373,4536.373,0.0007663839,0.0012065631,0.97777164,0.8782574,4449.8037,4369.539,26.416,Inf,27,"(0.560689 - (((pdiv(X1, 54482.45) * -73.9578) - log(abs(((X1 + X1) * 0.008306163)))) * pdiv((pdiv(-3.0744088e6, ((1917.7137 * X1) - 3.6182758e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
14,757779,4050.5278,4050.5278,0.0006839336,0.0012798061,0.98016304,0.87086713,3857.1924,4671.667,30.026,Inf,44,"(0.4441376 - (((pdiv(X1, 128682.266) * -549.1253) - log(abs(((X1 + X1) * 0.0027041803)))) * pdiv((pdiv(4.217364e6, ((-39116.594 * X1) - 6.2156785e6)) - log(abs(pdiv(((-37436.42 - 37381.047) + pdiv(208292.16, pdiv(-562643.56, -200220.39))), (-512130.12 + (-581.34174 * (log(abs(X2)) + -883.6899))))))), X2))) [likelihood params: Float32[]]"
15,878716,2338.6357,2338.6357,0.0004519568,0.0007636399,0.9868913,0.9229485,2189.859,2542.4814,34.918,Inf,48,"(0.76002014 - (((pdiv(X1, 52702.87) * -584.2714) - (-1.8565303 - (((pdiv(X1, 51638.277) * 406.2425) - log(abs(((X1 + X1) * -0.085230514)))) * pdiv((pdiv(-3.2591788e6, ((1674.1754 * 1798.6187) - 3.3025065e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(-3.191057e6, ((-540.8349 * -1241.1642) - 3.5168875e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
16,1019420,2338.6357,2338.6357,0.0004519568,0.0007636399,0.9868913,0.9229485,2189.859,2542.4814,40.492,Inf,48,"(0.76002014 - (((pdiv(X1, 52702.87) * -584.2714) - (-1.8565303 - (((pdiv(X1, 51638.277) * 406.2425) - log(abs(((X1 + X1) * -0.085230514)))) * pdiv((pdiv(-3.2591788e6, ((1674.1754 * 1798.6187) - 3.3025065e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(-3.191057e6, ((-540.8349 * -1241.1642) - 3.5168875e6)) - log(abs(X2))), X2))) [likelihood params: Float32[]]"
17,1144599,1452.8756,1452.8756,0.00032816787,0.00064697285,0.99048173,0.9347202,1300.1259,2061.2297,44.328,Inf,48,"(0.99469095 - (((pdiv(X1, 112637.48) * 432.2075) - (-0.107203454 - (((pdiv(X1, 26729.156) * 774.1485) - log(abs(((X1 + X1) * -2.2512384e-6)))) * pdiv((pdiv(-1.8046254e6, ((1329.3716 * 1427.813) - 3.8599365e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(-3.440648e6, ((-1608.366 * -873.1382) - 3.3299478e6)) - log(abs(X1))), X2))) [likelihood params: Float32[]]"
18,1297301,948.5136,948.5136,0.00025748703,0.0005862884,0.9925318,0.9408433,792.10767,1810.9065,47.574,Inf,47,"(0.9242671 - (((pdiv(X1, 412600.06) * -794.2883) - (-0.10923849 - (((pdiv(X1, 61697.465) * -821.7426) - log(abs(((X1 + X1) * -0.033265833)))) * pdiv((pdiv(-2.034659e6, ((1274.8452 * 1386.5315) - 3.8621955e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -7.2123814), X2))) [likelihood params: Float32[]]"
19,1455442,647.26013,647.26013,0.000211112,0.00036665497,0.9938769,0.9630044,458.7871,904.9187,51.078,Inf,68,"(0.8278497 - (((pdiv(X1, 220784.92) * -1454.699) - (-0.27363092 - (((pdiv(X1, 35822.434) * -1380.5804) - log(abs(((X1 + X1) * -0.009382323)))) * pdiv((pdiv(-2.5159192e6, ((pdiv((-713865.94 * ((X2 * (pdiv(3.1852172e6, 360671.75) - log(abs(-3350.728)))) - log(abs(X1)))), X1) * log(abs(((-117393.055 - (117270.98 - -117272.79)) - X1)))) - 3.2322785e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -5.5066843), X2))) [likelihood params: Float32[]]"
20,1581460,602.652,602.652,0.00020095179,0.00028471622,0.99417156,0.97127205,385.76062,566.9214,53.468,Inf,73,"(0.84424394 - (((pdiv(X1, 248750.53) * -1283.8948) - (-0.25323385 - (((pdiv(X1, 40407.918) * -1186.1741) - log(abs(((log(abs((8.946037e6 + (8.946563e6 - -8.946036e6)))) + X1) * -0.011416673)))) * pdiv((pdiv(-2.5121205e6, ((pdiv((-1.7305181e6 * ((X2 * (pdiv(3.2204478e6, 358034.5) - log(abs(-3290.2031)))) - log(abs(X1)))), X1) * log(abs(((-8650.037 - (8544.845 - -8546.683)) - X1)))) - 3.2928448e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -6.943815), X2))) [likelihood params: Float32[]]"
21,1808883,602.652,602.652,0.00020095179,0.00028471622,0.99417156,0.97127205,385.76062,566.9214,56.904,Inf,73,"(0.84424394 - (((pdiv(X1, 248750.53) * -1283.8948) - (-0.25323385 - (((pdiv(X1, 40407.918) * -1186.1741) - log(abs(((log(abs((8.946037e6 + (8.946563e6 - -8.946036e6)))) + X1) * -0.011416673)))) * pdiv((pdiv(-2.5121205e6, ((pdiv((-1.7305181e6 * ((X2 * (pdiv(3.2204478e6, 358034.5) - log(abs(-3290.2031)))) - log(abs(X1)))), X1) * log(abs(((-8650.037 - (8544.845 - -8546.683)) - X1)))) - 3.2928448e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -6.943815), X2))) [likelihood params: Float32[]]"
22,1999837,517.5127,517.5127,0.00018754682,0.00027466717,0.99456036,0.972286,289.41235,525.469,58.312,Inf,75,"(0.8607628 - (((pdiv(X1, 344270.53) * -924.2223) - (-0.16885066 - (((pdiv(X1, 58661.754) * -814.9277) - log(abs(((86.342064 + X1) * -0.005539542)))) * pdiv((pdiv(-2.384917e6, ((pdiv((-2.7478148e6 * ((X2 * (pdiv(3.2262912e6, 357751.7) - log(abs(-3221.3025)))) - log(abs(X1)))), X1) * log(abs(((613916.9 - (pdiv(-274.73944, ((595.8601 * X1) - -78.40743)) - log(abs(X1)))) - X1)))) - 3.2926615e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -13.081637), X2))) [likelihood params: Float32[]]"
23,2197272,517.5127,517.5127,0.00018754682,0.00027466717,0.99456036,0.972286,289.41235,525.469,61.528,Inf,75,"(0.8607628 - (((pdiv(X1, 344270.53) * -924.2223) - (-0.16885066 - (((pdiv(X1, 58661.754) * -814.9277) - log(abs(((86.342064 + X1) * -0.005539542)))) * pdiv((pdiv(-2.384917e6, ((pdiv((-2.7478148e6 * ((X2 * (pdiv(3.2262912e6, 357751.7) - log(abs(-3221.3025)))) - log(abs(X1)))), X1) * log(abs(((613916.9 - (pdiv(-274.73944, ((595.8601 * X1) - -78.40743)) - log(abs(X1)))) - X1)))) - 3.2926615e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -13.081637), X2))) [likelihood params: Float32[]]"
24,2445596,517.5127,517.5127,0.00018754682,0.00027466717,0.99456036,0.972286,289.41235,525.469,63.104,Inf,75,"(0.8607628 - (((pdiv(X1, 344270.53) * -924.2223) - (-0.16885066 - (((pdiv(X1, 58661.754) * -814.9277) - log(abs(((86.342064 + X1) * -0.005539542)))) * pdiv((pdiv(-2.384917e6, ((pdiv((-2.7478148e6 * ((X2 * (pdiv(3.2262912e6, 357751.7) - log(abs(-3221.3025)))) - log(abs(X1)))), X1) * log(abs(((613916.9 - (pdiv(-274.73944, ((595.8601 * X1) - -78.40743)) - log(abs(X1)))) - X1)))) - 3.2926615e6)) - log(abs(X2))), X2)))) * pdiv((pdiv(1.0674351e7, ((3.3885225e6 * 7.776283e6) - 1.9128592e7)) - -13.081637), X2))) [likelihood params: Float32[]]"
