-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37506,11412.681,11412.681,0.0017317238,0.0016947282,0.94977266,0.82900137,11388.184,6383.2197,7.276,Inf,6,"(0.13456118 * (8.279392 - log(abs(X1)))) [likelihood params: Float32[]]"
2,60698,7806.027,7806.027,0.001230716,0.0014636988,0.96430403,0.8523123,7787.1904,5430.2236,7.056,Inf,7,"(X1 - (abs((X1 * -0.17747432)) ^ -0.2669359)) [likelihood params: Float32[]]"
3,87180,7679.0356,7679.0356,0.0012103182,0.0015756921,0.9648956,0.8410121,7640.581,5892.1963,7.004,Inf,11,"(log(abs((pdiv(exp(6.422291), pdiv(X1, 1.3432294)) - -3.299557))) * 0.18893373) [likelihood params: Float32[]]"
4,109686,7470.016,7470.016,0.0011752016,0.001450089,0.96591413,0.8536855,7388.1807,5374.084,7.336,Inf,21,"(log(abs((pdiv(exp(7.0063295), pdiv(0.18570101, pdiv(X1, (pdiv(61077.324, -516917.1) - ((20.355932 - X1) + -3.6355062))))) - 6221.4434))) * 0.070436954) [likelihood params: Float32[]]"
5,136333,7470.016,7470.016,0.0011752016,0.001450089,0.96591413,0.8536855,7388.1807,5374.084,7.912,Inf,21,"(log(abs((pdiv(exp(7.0063295), pdiv(0.18570101, pdiv(X1, (pdiv(61077.324, -516917.1) - ((20.355932 - X1) + -3.6355062))))) - 6221.4434))) * 0.070436954) [likelihood params: Float32[]]"
6,170919,7470.016,7470.016,0.0011752016,0.001450089,0.96591413,0.8536855,7388.1807,5374.084,8.432,Inf,21,"(log(abs((pdiv(exp(7.0063295), pdiv(0.18570101, pdiv(X1, (pdiv(61077.324, -516917.1) - ((20.355932 - X1) + -3.6355062))))) - 6221.4434))) * 0.070436954) [likelihood params: Float32[]]"
7,204761,7292.799,7292.799,0.0011512105,0.003955693,0.96661,0.60086924,7215.744,15709.698,9.442,Inf,28,"(2.1570086 + (pdiv(pdiv((30.719929 - -9.896487), (X1 + X2)), (pdiv(X1, (pdiv(X1, -514519.5) - ((pdiv(X1, X2) - X1) + 7.219794))) + log(abs(-2.4113507)))) + -1.8846713)) [likelihood params: Float32[]]"
8,230197,7292.799,7292.799,0.0011512105,0.003955693,0.96661,0.60086924,7215.744,15709.698,10.05,Inf,28,"(2.1570086 + (pdiv(pdiv((30.719929 - -9.896487), (X1 + X2)), (pdiv(X1, (pdiv(X1, -514519.5) - ((pdiv(X1, X2) - X1) + 7.219794))) + log(abs(-2.4113507)))) + -1.8846713)) [likelihood params: Float32[]]"
9,263051,6021.2476,6021.2476,0.00097240845,0.0014614795,0.97179604,0.8525362,5930.605,5421.0693,11.766,Inf,25,"pdiv((((pdiv((X2 * X1), ((((-19.159084 * X1) - log(abs(48343.0))) + X2) + -754.4344)) + -0.8349628) - (-0.14394855 * log(abs(X2)))) + 0.9612169), 0.36948037) [likelihood params: Float32[]]"
10,302778,6006.867,6006.867,0.0009722303,0.0014611254,0.97180116,0.85257196,5929.324,5419.6094,12.286,Inf,24,"pdiv((((pdiv((X2 * X1), ((((-25.816494 * X1) - 136.64749) + X2) + -892.64386)) + -0.85119456) - (-0.10677429 * log(abs(X2)))) + 0.9449802), 0.27420104) [likelihood params: Float32[]]"
11,332737,5644.699,5644.699,0.00092145515,0.0009786724,0.9732739,0.9012516,5564.378,3429.4902,13.186,Inf,30,"pdiv((((pdiv((X2 * X1), ((((-67.93713 * X1) - log(abs(-5062.681))) + (-1581.1697 * X2)) + 4895.814)) + -0.8417141) - (5.8094134e-9 * (X1 + (1.4869784e6 - -521847.47)))) + 0.9544428), 0.10696723) [likelihood params: Float32[]]"
12,373060,4628.699,4628.699,0.0007711614,0.0014942103,0.97763306,0.8492337,4484.1416,5556.084,14.742,Inf,44,"(abs((-1.3777003 * X2)) ^ pdiv(-4.1276144e8, (((-0.004169138 * (X1 + (log(abs(X2)) * (((((174186.3 + X1) * X1) - X1) + (-2.9999558e7 - X1)) - 2.9941136e7)))) * (exp(-6.293366e8) + (((pdiv(89974.56, X1) + -1357.1527) - (-1735.078 * log(abs(X2)))) - 1333.7134))) - -7.327208e8))) [likelihood params: Float32[]]"
13,420286,4628.699,4628.699,0.0007711614,0.0014942103,0.97763306,0.8492337,4484.1416,5556.084,15.728,Inf,44,"(abs((-1.3777003 * X2)) ^ pdiv(-4.1276144e8, (((-0.004169138 * (X1 + (log(abs(X2)) * (((((174186.3 + X1) * X1) - X1) + (-2.9999558e7 - X1)) - 2.9941136e7)))) * (exp(-6.293366e8) + (((pdiv(89974.56, X1) + -1357.1527) - (-1735.078 * log(abs(X2)))) - 1333.7134))) - -7.327208e8))) [likelihood params: Float32[]]"
14,491008,3360.2625,3360.2625,0.00059831777,0.00091697805,0.9826462,0.9074766,3241.8286,3175.0012,18.196,Inf,36,"pdiv((((pdiv((X2 * X1), ((((-4.020384 * X1) - exp(X2)) + 2661.3445) + -2755.0093)) + -0.01712698) - (-4.0951104e-6 * (exp(pdiv(exp(pdiv((-5.371014e6 + -5.274387e6), (X1 + -2.098981e6))), X1)) + 4197.77))) + 1.7813215), 2.2158237) [likelihood params: Float32[]]"
15,547335,3360.2625,3360.2625,0.00059831777,0.00091697805,0.9826462,0.9074766,3241.8286,3175.0012,21.034,Inf,36,"pdiv((((pdiv((X2 * X1), ((((-4.020384 * X1) - exp(X2)) + 2661.3445) + -2755.0093)) + -0.01712698) - (-4.0951104e-6 * (exp(pdiv(exp(pdiv((-5.371014e6 + -5.274387e6), (X1 + -2.098981e6))), X1)) + 4197.77))) + 1.7813215), 2.2158237) [likelihood params: Float32[]]"
16,622062,3360.2625,3360.2625,0.00059831777,0.00091697805,0.9826462,0.9074766,3241.8286,3175.0012,22.73,Inf,36,"pdiv((((pdiv((X2 * X1), ((((-4.020384 * X1) - exp(X2)) + 2661.3445) + -2755.0093)) + -0.01712698) - (-4.0951104e-6 * (exp(pdiv(exp(pdiv((-5.371014e6 + -5.274387e6), (X1 + -2.098981e6))), X1)) + 4197.77))) + 1.7813215), 2.2158237) [likelihood params: Float32[]]"
17,688437,3360.2625,3360.2625,0.00059831777,0.00091697805,0.9826462,0.9074766,3241.8286,3175.0012,24.032,Inf,36,"pdiv((((pdiv((X2 * X1), ((((-4.020384 * X1) - exp(X2)) + 2661.3445) + -2755.0093)) + -0.01712698) - (-4.0951104e-6 * (exp(pdiv(exp(pdiv((-5.371014e6 + -5.274387e6), (X1 + -2.098981e6))), X1)) + 4197.77))) + 1.7813215), 2.2158237) [likelihood params: Float32[]]"
