-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45737,7780.9624,7780.9624,0.0012241848,0.0014683241,0.96449345,0.8518456,7740.247,5449.3027,7.29,Inf,13,"(abs((X2 - (((X1 * -0.8469884) + (X1 + 0.28254223)) + X2))) ^ -0.278041) [likelihood params: Float32[]]"
2,80024,7773.567,7773.567,0.0012241865,0.0014683253,0.9644934,0.8518455,7740.26,5449.3086,7.448,Inf,11,"(abs((X2 - (((X1 * -0.15301184) + -0.28253803) + X2))) ^ -0.278041) [likelihood params: Float32[]]"
3,104764,7725.9663,7725.9663,0.0012168705,0.0019101412,0.9647056,0.8072661,7687.676,7271.799,7.324,Inf,10,"(-1.5878118 - (exp(pdiv(15.55135, (X1 - -47.937252))) * -1.8401065)) [likelihood params: Float32[]]"
4,120831,7725.843,7725.843,0.0012168704,0.0019103546,0.9647056,0.80724454,7687.675,7272.6787,6.992,Inf,10,"(-1.5878068 - (exp(pdiv(15.551718, (X1 - -47.93558))) * -1.8401114)) [likelihood params: Float32[]]"
5,140198,7708.0474,7708.0474,0.0012129584,0.001893959,0.9648191,0.8088989,7659.5576,7205.047,7.248,Inf,14,"(-1.5397269 - (exp(pdiv(16.073988, (X1 - (-48.81535 + pdiv(X2, X1))))) * -1.791704)) [likelihood params: Float32[]]"
6,165279,7543.1045,7543.1045,0.0011852379,0.0018278398,0.9656231,0.81557035,7460.3164,6932.3057,7.646,Inf,27,"(-1.5993974 - (exp(pdiv((log(abs(((X2 + pdiv(224.58322, exp((log(abs(-1795.1731)) + -11149.958)))) + (-238384.38 * X2)))) - (0.027491052 * 0.00015894714)), (X1 - -42.76705))) * -1.8603806)) [likelihood params: Float32[]]"
7,190229,7073.1597,7073.1597,0.0011249215,0.0103780255,0.9673725,-0.04714632,7026.792,42201.82,8.602,Inf,13,"(abs((pdiv(-33.001667, X2) - (((X1 * -0.42245775) + -2.2068944) + X2))) ^ -0.22568737) [likelihood params: Float32[]]"
8,214668,7073.1597,7073.1597,0.0011249215,0.0103780255,0.9673725,-0.04714632,7026.792,42201.82,9.53,Inf,13,"(abs((pdiv(-33.001667, X2) - (((X1 * -0.42245775) + -2.2068944) + X2))) ^ -0.22568737) [likelihood params: Float32[]]"
9,243311,7016.5327,7016.5327,0.0011167674,0.0012957014,0.967609,0.8692633,6968.1846,4737.2344,10.958,Inf,13,"(abs((pdiv(-30.709263, X2) - (((X1 * 0.15379336) + -11.000932) + X2))) ^ -0.27785763) [likelihood params: Float32[]]"
10,264621,7016.5327,7016.5327,0.0011167674,0.0012957014,0.967609,0.8692633,6968.1846,4737.2344,12.822,Inf,13,"(abs((pdiv(-30.709263, X2) - (((X1 * 0.15379336) + -11.000932) + X2))) ^ -0.27785763) [likelihood params: Float32[]]"
11,301217,7016.5327,7016.5327,0.0011167674,0.0012957014,0.967609,0.8692633,6968.1846,4737.2344,14.268,Inf,13,"(abs((pdiv(-30.709263, X2) - (((X1 * 0.15379336) + -11.000932) + X2))) ^ -0.27785763) [likelihood params: Float32[]]"
12,328138,6761.3447,6761.3447,0.0010793445,0.0013853905,0.96869445,0.86021364,6699.2075,5107.202,15.676,Inf,20,"(pdiv(3.2185497, log(abs((X1 + pdiv(55.28142, X2))))) - (exp(pdiv(-1.0438178, 0.6039381)) + pdiv(log(abs(X2)), pdiv(208.42299, X2)))) [likelihood params: Float32[]]"
13,361033,6301.4526,6301.4526,0.00101453,0.0013646696,0.9705743,0.8623044,6233.3535,5021.7285,16.648,Inf,21,"(abs(((-1.5990903 + (pdiv(-188.36848, X1) + log(abs(X2)))) * -0.028919403)) ^ pdiv((0.19147436 - 1.0032288), ((-1.3654547 + log(abs(0.66733956))) + -1.3460041))) [likelihood params: Float32[]]"
14,400231,6301.4526,6301.4526,0.00101453,0.0013646696,0.9705743,0.8623044,6233.3535,5021.7285,18.338,Inf,21,"(abs(((-1.5990903 + (pdiv(-188.36848, X1) + log(abs(X2)))) * -0.028919403)) ^ pdiv((0.19147436 - 1.0032288), ((-1.3654547 + log(abs(0.66733956))) + -1.3460041))) [likelihood params: Float32[]]"
15,434326,6301.4526,6301.4526,0.00101453,0.0013646696,0.9705743,0.8623044,6233.3535,5021.7285,21.346,Inf,21,"(abs(((-1.5990903 + (pdiv(-188.36848, X1) + log(abs(X2)))) * -0.028919403)) ^ pdiv((0.19147436 - 1.0032288), ((-1.3654547 + log(abs(0.66733956))) + -1.3460041))) [likelihood params: Float32[]]"
