-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36866,7681.854,7681.854,0.0012105323,0.0065491498,0.9648894,0.33918858,7642.119,26407.707,7.454,Inf,11,"(X2 + (abs((((X1 + -88.41264) * X1) + 1086.166)) ^ -0.09720977)) [likelihood params: Float32[]]"
2,60958,7681.854,7681.854,0.0012105323,0.0065491498,0.9648894,0.33918858,7642.119,26407.707,7.532,Inf,11,"(X2 + (abs((((X1 + -88.41264) * X1) + 1086.166)) ^ -0.09720977)) [likelihood params: Float32[]]"
3,88583,7681.854,7681.854,0.0012105323,0.0065491498,0.9648894,0.33918858,7642.119,26407.707,7.27,Inf,11,"(X2 + (abs((((X1 + -88.41264) * X1) + 1086.166)) ^ -0.09720977)) [likelihood params: Float32[]]"
4,111563,7440.632,7440.632,0.0011740118,0.0015411968,0.96594864,0.84449273,7379.629,5749.9033,7.508,Inf,16,"exp(((exp(exp(1.1217382)) + -20.578985) - log(abs(log(abs((-0.0011886263 + pdiv(X2, pdiv(X1, 0.10368381))))))))) [likelihood params: Float32[]]"
5,136474,7440.632,7440.632,0.0011740118,0.0015411968,0.96594864,0.84449273,7379.629,5749.9033,7.256,Inf,16,"exp(((exp(exp(1.1217382)) + -20.578985) - log(abs(log(abs((-0.0011886263 + pdiv(X2, pdiv(X1, 0.10368381))))))))) [likelihood params: Float32[]]"
6,155983,7440.632,7440.632,0.0011740118,0.0015411968,0.96594864,0.84449273,7379.629,5749.9033,7.79,Inf,16,"exp(((exp(exp(1.1217382)) + -20.578985) - log(abs(log(abs((-0.0011886263 + pdiv(X2, pdiv(X1, 0.10368381))))))))) [likelihood params: Float32[]]"
7,183638,6880.94,6880.94,0.0010944265,0.001832325,0.96825695,0.8151178,6807.61,6950.8066,9.24,Inf,23,"(abs(-0.058396824) ^ (abs(254492.67) ^ (X1 * (abs(((X1 * 0.01328501) + 1.0301082)) ^ ((pdiv(1.201407, X2) + pdiv(X1, (X1 - -100.097626))) - 1.6542948))))) [likelihood params: Float32[]]"
8,202474,5196.65,5196.65,0.00085677364,0.0012947776,0.9751499,0.8693565,5099.4795,4733.424,10.874,Inf,34,"(0.4748561 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(25.335161, X2) - (X2 - (X1 - X2)))) - (X1 * -1.2608168)), X2)), pdiv((((X2 + X2) - log(abs(2.268656e6))) - 452.5289), (X1 + -89.49662)))) [likelihood params: Float32[]]"
9,233256,5196.65,5196.65,0.00085677364,0.0012947776,0.9751499,0.8693565,5099.4795,4733.424,11.91,Inf,34,"(0.4748561 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(25.335161, X2) - (X2 - (X1 - X2)))) - (X1 * -1.2608168)), X2)), pdiv((((X2 + X2) - log(abs(2.268656e6))) - 452.5289), (X1 + -89.49662)))) [likelihood params: Float32[]]"
10,271564,4392.5825,4392.5825,0.00074526836,0.0011422918,0.9783841,0.8847424,4298.0356,4104.421,13.252,Inf,30,"(0.48692596 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(-16.183565, X2) - -7.610646)) - (X1 * -0.017614469)), X2)), pdiv((((X2 + X2) - log(abs(2.2694825e6))) - 6394.7524), (X1 + -82.72973)))) [likelihood params: Float32[]]"
11,304231,4392.5825,4392.5825,0.00074526836,0.0011422918,0.9783841,0.8847424,4298.0356,4104.421,15.196,Inf,30,"(0.48692596 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(-16.183565, X2) - -7.610646)) - (X1 * -0.017614469)), X2)), pdiv((((X2 + X2) - log(abs(2.2694825e6))) - 6394.7524), (X1 + -82.72973)))) [likelihood params: Float32[]]"
12,339239,4355.802,4355.802,0.00073924824,0.001053621,0.97855866,0.8936893,4254.766,3738.653,16.81,Inf,32,"(0.48534334 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(-16.081705, X2) - -7.6056943)) - (X1 * -0.019742247)), X2)), pdiv(((((X1 * 1.3554083) + X2) - log(abs(2.2695288e6))) - 6386.2056), (X1 + -84.116234)))) [likelihood params: Float32[]]"
13,371898,4355.802,4355.802,0.00073924824,0.001053621,0.97855866,0.8936893,4254.766,3738.653,18.744,Inf,32,"(0.48534334 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(-16.081705, X2) - -7.6056943)) - (X1 * -0.019742247)), X2)), pdiv(((((X1 * 1.3554083) + X2) - log(abs(2.2695288e6))) - 6386.2056), (X1 + -84.116234)))) [likelihood params: Float32[]]"
14,403533,4355.802,4355.802,0.00073924824,0.001053621,0.97855866,0.8936893,4254.766,3738.653,20.774,Inf,32,"(0.48534334 + pdiv(pdiv(X2, pdiv(((X2 - (pdiv(-16.081705, X2) - -7.6056943)) - (X1 * -0.019742247)), X2)), pdiv(((((X1 * 1.3554083) + X2) - log(abs(2.2695288e6))) - 6386.2056), (X1 + -84.116234)))) [likelihood params: Float32[]]"
15,450768,2956.7651,2956.7651,0.0005230481,0.009698544,0.98482937,0.021413684,2700.8276,39398.957,22.232,Inf,49,"(abs(0.72514427) ^ (5.596704 - pdiv((pdiv(2.1924478e6, pdiv((((-5.358609e6 + X1) - log(abs(145849.84))) - (-1.1924175e6 * (X2 + log(abs(X2))))), ((X1 * 0.008760022) + -0.5143512))) + pdiv(-17.978992, pdiv(X1, (4.6425433 - pdiv((-2.2169423 + X2), ((-2.172252 + X2) * (pdiv(0.6382576, log(abs(exp(X1)))) - -0.011008096))))))), 3.3468947))) [likelihood params: Float32[]]"
16,488708,2956.7651,2956.7651,0.0005230481,0.009698544,0.98482937,0.021413684,2700.8276,39398.957,23.236,Inf,49,"(abs(0.72514427) ^ (5.596704 - pdiv((pdiv(2.1924478e6, pdiv((((-5.358609e6 + X1) - log(abs(145849.84))) - (-1.1924175e6 * (X2 + log(abs(X2))))), ((X1 * 0.008760022) + -0.5143512))) + pdiv(-17.978992, pdiv(X1, (4.6425433 - pdiv((-2.2169423 + X2), ((-2.172252 + X2) * (pdiv(0.6382576, log(abs(exp(X1)))) - -0.011008096))))))), 3.3468947))) [likelihood params: Float32[]]"
17,544542,2956.7651,2956.7651,0.0005230481,0.009698544,0.98482937,0.021413684,2700.8276,39398.957,24.596,Inf,49,"(abs(0.72514427) ^ (5.596704 - pdiv((pdiv(2.1924478e6, pdiv((((-5.358609e6 + X1) - log(abs(145849.84))) - (-1.1924175e6 * (X2 + log(abs(X2))))), ((X1 * 0.008760022) + -0.5143512))) + pdiv(-17.978992, pdiv(X1, (4.6425433 - pdiv((-2.2169423 + X2), ((-2.172252 + X2) * (pdiv(0.6382576, log(abs(exp(X1)))) - -0.011008096))))))), 3.3468947))) [likelihood params: Float32[]]"
