-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43417,7826.8584,7826.8584,0.0012307174,0.0014637538,0.964304,0.8523067,7787.2,5430.45,7.586,Inf,13,"(0.21691842 + (abs((X1 * exp(-1.7289308))) ^ (-0.22528878 * (log(abs(-2.198015)) - -0.39732453)))) [likelihood params: Float32[]]"
2,68508,7809.558,7809.558,0.0012307169,0.0014637526,0.964304,0.85230684,7787.1973,5430.4453,7.482,Inf,7,"(abs((X1 * (-0.4231018 * -0.41945994))) ^ -0.26693988) [likelihood params: Float32[]]"
3,95886,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.718,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
4,122104,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.182,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
5,146570,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.344,Inf,5,"(abs((X1 * -0.1774744)) ^ -0.26693976) [likelihood params: Float32[]]"
6,172945,7701.5034,7701.5034,0.0012110291,0.0014153448,0.964875,0.8571912,7645.6914,5230.7637,8.484,Inf,17,"(abs((X1 * exp(-1.6760807))) ^ (-0.18384406 * (log(abs(-4.108728)) - ((-812.7002 + (X1 * X2)) * -2.6865486e-5)))) [likelihood params: Float32[]]"
7,213088,6152.343,6152.343,0.0009945026,0.0012671258,0.97115517,0.8721466,6089.4067,4619.3604,9.546,Inf,18,"(abs((X1 * pdiv(-0.85337687, X2))) ^ (-0.2408839 * (log(abs(-1.6446375)) - ((X2 + (X1 * -0.00045856237)) * -0.12701648)))) [likelihood params: Float32[]]"
8,254357,6152.343,6152.343,0.0009945026,0.0012671258,0.97115517,0.8721466,6089.4067,4619.3604,10.198,Inf,18,"(abs((X1 * pdiv(-0.85337687, X2))) ^ (-0.2408839 * (log(abs(-1.6446375)) - ((X2 + (X1 * -0.00045856237)) * -0.12701648)))) [likelihood params: Float32[]]"
9,306464,6144.121,6144.121,0.0009945021,0.0012671221,0.9711552,0.87214696,6089.4033,4619.3447,11.87,Inf,21,"(abs((X1 * pdiv(-0.85337436, X2))) ^ (-0.09166468 * pdiv((-4537.8843 - (((X2 * 2180.491) - -4002.7341) - X1)), (-3769.4458 - 2763.0894)))) [likelihood params: Float32[]]"
10,378063,4331.0044,4331.0044,0.0007370548,0.0010493129,0.97862226,0.894124,4239.0005,3720.882,14.71,Inf,33,"(abs((X1 * pdiv(-0.8648185, X2))) ^ (-0.31955618 * pdiv((-442.99194 - (((X2 * ((((X2 + (X1 * 22.453625)) * 0.008803439) + 12.739943) - pdiv(X1, X1))) - 92.26945) - X1)), (-747.4228 - -258.9996)))) [likelihood params: Float32[]]"
