-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46096,7706.1694,7706.1694,0.001212809,0.001484391,0.96482337,0.85022444,7658.4834,5515.579,7.386,Inf,15,"(abs(X2) ^ (abs(pdiv(-11.172461, pdiv((X2 + 157.13255), 11.124919))) ^ log(abs(pdiv(X1, log(abs(-0.0037280784))))))) [likelihood params: Float32[]]"
2,75380,7577.4727,7577.4727,0.0011922255,0.0018063294,0.96542037,0.81774074,7510.539,6843.575,7.488,Inf,22,"(pdiv(((X2 + 1896.4888) * 2.8918535e-5), pdiv(log(abs(pdiv(X2, 1.6738085))), pdiv(X2, (39.65341 + X1)))) * (X1 + (X2 - -146.48026))) [likelihood params: Float32[]]"
3,102822,7577.4727,7577.4727,0.0011922255,0.0018063294,0.96542037,0.81774074,7510.539,6843.575,7.224,Inf,22,"(pdiv(((X2 + 1896.4888) * 2.8918535e-5), pdiv(log(abs(pdiv(X2, 1.6738085))), pdiv(X2, (39.65341 + X1)))) * (X1 + (X2 - -146.48026))) [likelihood params: Float32[]]"
4,126274,7577.4727,7577.4727,0.0011922255,0.0018063294,0.96542037,0.81774074,7510.539,6843.575,7.248,Inf,22,"(pdiv(((X2 + 1896.4888) * 2.8918535e-5), pdiv(log(abs(pdiv(X2, 1.6738085))), pdiv(X2, (39.65341 + X1)))) * (X1 + (X2 - -146.48026))) [likelihood params: Float32[]]"
5,151234,7576.683,7576.683,0.0011919951,0.0018064309,0.9654271,0.81773055,7508.884,6843.993,7.582,Inf,22,"(pdiv(((3.5183823 + 1899.4794) * 2.8964098e-5), pdiv(log(abs(pdiv(X2, 1.6695403))), pdiv(X2, (39.65886 + X1)))) * (X1 + (X2 - -146.498))) [likelihood params: Float32[]]"
6,178254,7567.1055,7567.1055,0.001191995,0.0018064176,0.9654271,0.81773186,7508.883,6843.9395,9.066,Inf,18,"(pdiv(0.05512282, pdiv(log(abs(pdiv(X2, 1.6693931))), pdiv(X2, (39.657616 + X1)))) * (X1 + (X2 - -146.49614))) [likelihood params: Float32[]]"
7,207260,7567.1055,7567.1055,0.001191995,0.0018064176,0.9654271,0.81773186,7508.883,6843.9395,10.55,Inf,18,"(pdiv(0.05512282, pdiv(log(abs(pdiv(X2, 1.6693931))), pdiv(X2, (39.657616 + X1)))) * (X1 + (X2 - -146.49614))) [likelihood params: Float32[]]"
8,256201,7567.1055,7567.1055,0.001191995,0.0018064176,0.9654271,0.81773186,7508.883,6843.9395,11.384,Inf,18,"(pdiv(0.05512282, pdiv(log(abs(pdiv(X2, 1.6693931))), pdiv(X2, (39.657616 + X1)))) * (X1 + (X2 - -146.49614))) [likelihood params: Float32[]]"
9,294621,7544.1455,7544.1455,0.0011900972,0.0018625722,0.9654821,0.81206584,7495.242,7075.576,13.73,Inf,17,"(pdiv(0.09229176, pdiv(pdiv(X2, 2.7417107), pdiv(X2, (40.081337 + X1)))) * (X1 + (X2 - -147.40266))) [likelihood params: Float32[]]"
10,336149,5128.193,5128.193,0.0008434666,0.0007750091,0.97553587,0.9218013,5003.8354,2589.3792,14.21,Inf,35,"(abs(log(abs(exp(0.5276474)))) ^ (abs(pdiv(15.001169, ((exp((pdiv(X2, -0.94328684) * (((0.0021347136 * X2) * (pdiv(1419.6321, X1) + 136.22365)) - 3.0717564))) + 212.30939) * pdiv(X2, log(abs(1.2773343e-10)))))) ^ ((X1 * 0.00017919266) - -0.2005478))) [likelihood params: Float32[]]"
11,383902,4274.9976,4274.9976,0.00072586833,0.0009887677,0.97894675,0.90023303,4158.598,3471.1333,15.376,Inf,31,"(abs(X1) ^ (abs((-4.077997 - X1)) ^ pdiv(0.10905539, ((exp((pdiv(X2, -31.378233) * (((0.0011354224 * X2) * (pdiv(-679.3242, X1) + -197.45499)) - -2.6338704))) + -0.7611051) * pdiv(X2, log(abs(0.7913564))))))) [likelihood params: Float32[]]"
12,439882,4147.3003,4147.3003,0.0007078532,0.0009525982,0.97946924,0.9038825,4029.1138,3321.934,16.164,Inf,32,"(abs(X1) ^ (abs((-7.606356 - X1)) ^ pdiv(0.06444104, ((exp((pdiv(log(abs(X2)), -31.71478) * (((0.0009282023 * X2) * (pdiv(-908.5323, X1) + -175.82747)) - -2.7133074))) + -0.89936805) * pdiv(X2, log(abs(0.86674577))))))) [likelihood params: Float32[]]"
13,490001,4147.3003,4147.3003,0.0007078532,0.0009525982,0.97946924,0.9038825,4029.1138,3321.934,17.856,Inf,32,"(abs(X1) ^ (abs((-7.606356 - X1)) ^ pdiv(0.06444104, ((exp((pdiv(log(abs(X2)), -31.71478) * (((0.0009282023 * X2) * (pdiv(-908.5323, X1) + -175.82747)) - -2.7133074))) + -0.89936805) * pdiv(X2, log(abs(0.86674577))))))) [likelihood params: Float32[]]"
14,547602,4147.3003,4147.3003,0.0007078532,0.0009525982,0.97946924,0.9038825,4029.1138,3321.934,20.016,Inf,32,"(abs(X1) ^ (abs((-7.606356 - X1)) ^ pdiv(0.06444104, ((exp((pdiv(log(abs(X2)), -31.71478) * (((0.0009282023 * X2) * (pdiv(-908.5323, X1) + -175.82747)) - -2.7133074))) + -0.89936805) * pdiv(X2, log(abs(0.86674577))))))) [likelihood params: Float32[]]"
