-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45589,7813.406,7813.406,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.274,Inf,7,"exp((abs(0.7657192) ^ (log(abs(X1)) - 1.7289292))) [likelihood params: Float32[]]"
2,73861,7645.572,7645.572,0.0012050548,0.0019344983,0.9650483,0.8048085,7602.751,7372.2715,7.37,Inf,13,"(log(abs(-1.2894336)) + pdiv(27.488703, (X1 - (-42.75774 + log(abs((X1 * X2))))))) [likelihood params: Float32[]]"
3,90926,7645.572,7645.572,0.0012050548,0.0019344983,0.9650483,0.8048085,7602.751,7372.2715,6.582,Inf,13,"(log(abs(-1.2894336)) + pdiv(27.488703, (X1 - (-42.75774 + log(abs((X1 * X2))))))) [likelihood params: Float32[]]"
4,110376,7645.572,7645.572,0.0012050548,0.0019344983,0.9650483,0.8048085,7602.751,7372.2715,6.3,Inf,13,"(log(abs(-1.2894336)) + pdiv(27.488703, (X1 - (-42.75774 + log(abs((X1 * X2))))))) [likelihood params: Float32[]]"
5,126059,7639.8164,7639.8164,0.0012040214,0.0018890816,0.96507823,0.809391,7595.3223,7184.9277,6.372,Inf,13,"(log(abs(-1.2870017)) + pdiv(28.641014, (X1 - (-41.203983 + log(abs((0.41420475 * X2))))))) [likelihood params: Float32[]]"
6,138723,7639.8164,7639.8164,0.0012040214,0.0018890816,0.96507823,0.809391,7595.3223,7184.9277,6.236,Inf,13,"(log(abs(-1.2870017)) + pdiv(28.641014, (X1 - (-41.203983 + log(abs((0.41420475 * X2))))))) [likelihood params: Float32[]]"
7,159448,7634.205,7634.205,0.0012040219,0.0018890668,0.96507823,0.8093925,7595.326,7184.867,6.634,Inf,13,"(log(abs(-1.2870148)) + pdiv(28.638086, (X1 - (-16.134117 + log(abs((5.3901683e-12 * X2))))))) [likelihood params: Float32[]]"
8,178113,7634.205,7634.205,0.0012040219,0.0018890668,0.96507823,0.8093925,7595.326,7184.867,7.08,Inf,13,"(log(abs(-1.2870148)) + pdiv(28.638086, (X1 - (-16.134117 + log(abs((5.3901683e-12 * X2))))))) [likelihood params: Float32[]]"
9,193524,7353.9033,7353.9033,0.001165567,0.0013924834,0.9661936,0.85949796,7318.9316,5136.46,7.636,Inf,11,"(abs(pdiv((X1 + (6.297197 - X2)), pdiv(1.1441518, 0.18041031))) ^ -0.27596188) [likelihood params: Float32[]]"
10,216255,7353.9033,7353.9033,0.001165567,0.0013924834,0.9661936,0.85949796,7318.9316,5136.46,8.67,Inf,11,"(abs(pdiv((X1 + (6.297197 - X2)), pdiv(1.1441518, 0.18041031))) ^ -0.27596188) [likelihood params: Float32[]]"
11,242214,7353.9033,7353.9033,0.001165567,0.0013924834,0.9661936,0.85949796,7318.9316,5136.46,9.076,Inf,11,"(abs(pdiv((X1 + (6.297197 - X2)), pdiv(1.1441518, 0.18041031))) ^ -0.27596188) [likelihood params: Float32[]]"
12,264784,7048.113,7048.113,0.0011221083,0.0016950367,0.9674541,0.8289702,7006.5728,6384.492,9.94,Inf,13,"(0.25252607 + pdiv(28.461288, (X1 - ((-14.590392 - 11.6747) + pdiv(-66.82325, X2))))) [likelihood params: Float32[]]"
13,294248,7048.113,7048.113,0.0011221083,0.0016950367,0.9674541,0.8289702,7006.5728,6384.492,11.206,Inf,13,"(0.25252607 + pdiv(28.461288, (X1 - ((-14.590392 - 11.6747) + pdiv(-66.82325, X2))))) [likelihood params: Float32[]]"
14,324809,7048.113,7048.113,0.0011221083,0.0016950367,0.9674541,0.8289702,7006.5728,6384.492,11.532,Inf,13,"(0.25252607 + pdiv(28.461288, (X1 - ((-14.590392 - 11.6747) + pdiv(-66.82325, X2))))) [likelihood params: Float32[]]"
15,347342,7048.113,7048.113,0.0011221083,0.0016950367,0.9674541,0.8289702,7006.5728,6384.492,13.02,Inf,13,"(0.25252607 + pdiv(28.461288, (X1 - ((-14.590392 - 11.6747) + pdiv(-66.82325, X2))))) [likelihood params: Float32[]]"
16,377495,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,14.36,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
17,408802,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,16.768,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
18,432974,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,18.264,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
19,454007,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,20.142,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
20,484678,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,21.828,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
21,513796,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,24.472,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
22,554475,6743.5244,6743.5244,0.0010727751,0.0021189863,0.96888494,0.78619355,6651.99,8133.285,27.868,Inf,27,"(abs(pdiv(log(abs(pdiv(377.62155, (X1 - (9.860833 - log(abs(pdiv((53.909176 + pdiv(-582.6786, (X1 - ((-598.29474 - 595.5556) + pdiv(4727.077, X2))))), -9441.657)))))))), -21.73443)) ^ 0.26991022) [likelihood params: Float32[]]"
23,584905,6722.4785,6722.4785,0.0010643328,0.0019096768,0.9691298,0.80731297,6591.311,7269.883,31.438,Inf,46,"(log(abs(-6.423823)) - pdiv(((exp(exp(-0.12831117)) + (abs(X1) ^ -0.15538535)) + 0.5276472), (exp((abs(log(abs((abs(X1) ^ -0.15538405)))) ^ (11.757054 - 1.1154504))) - ((0.2547803 + pdiv(-6271.9736, (X1 - (-491874.06 + exp((X2 * X2)))))) + pdiv(26.817085, (X1 - (-41.51009 + log(abs((X1 * X2)))))))))) [likelihood params: Float32[]]"
