-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42978,8392.168,8392.168,0.0013112895,0.0015348573,0.96196705,0.84513235,8366.3125,5723.753,7.426,Inf,8,"log(abs(pdiv(-2.6247368, log(abs((0.65031236 + log(abs(X1)))))))) [likelihood params: Float32[]]"
2,66692,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.294,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
3,87787,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.336,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
4,110758,7801.698,7801.698,0.0012307166,0.0014637513,0.964304,0.85230696,7787.1943,5430.4404,7.676,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
5,127497,7763.8506,7763.8506,0.0012241877,0.0014683241,0.96449333,0.8518456,7740.2676,5449.3027,8.048,Inf,7,"(abs(((-1.8464646 - X1) * -0.15301226)) ^ -0.27804065) [likelihood params: Float32[]]"
6,145555,7763.8506,7763.8506,0.0012241877,0.0014683241,0.96449333,0.8518456,7740.2676,5449.3027,8.74,Inf,7,"(abs(((-1.8464646 - X1) * -0.15301226)) ^ -0.27804065) [likelihood params: Float32[]]"
7,166602,7739.656,7739.656,0.0012198765,0.008965139,0.9646184,0.0954144,7709.2812,36373.664,9.758,Inf,7,"(abs(((22.570488 - X1) * -0.42540815)) ^ -0.22520848) [likelihood params: Float32[]]"
8,188788,7713.153,7713.153,0.0012079905,0.0016343478,0.96496314,0.83509374,7623.8506,6134.1514,10.842,Inf,20,"(abs((((-11039.573 + X2) * (-8.233237e-6 * X1)) + 0.7991563)) ^ pdiv(log(abs((((-121398.41 - X1) * -0.2617839) + -32098.422))), -16.824463)) [likelihood params: Float32[]]"
9,215271,7656.9463,7656.9463,0.0012038107,0.0016364966,0.9650844,0.83487695,7593.8076,6143.0146,12.7,Inf,20,"(abs((((-33.144703 + X2) * (-0.0031094695 * X1)) + 0.80928767)) ^ pdiv(log(abs((((X2 - X1) * -287640.47) + -1.25188184e8))), -53.491043)) [likelihood params: Float32[]]"
10,254300,7189.287,7189.287,0.0011365934,0.0019431866,0.967034,0.80393183,7110.6846,7408.1113,13.794,Inf,20,"(abs((((35592.22 + X2) * (-1.5629571e-6 * X1)) + -1.0289781)) ^ pdiv(log(abs((((755.8766 - X1) * 0.008281156) + X2))), -5.6560636)) [likelihood params: Float32[]]"
