-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47222,7732.821,7732.821,0.0012161864,0.0018910791,0.96472543,0.80918944,7682.759,7193.168,7.89,Inf,16,"log(abs((log(abs(-0.27645656)) + pdiv((3.5413017 - (-2.6712818 + -2.0597637)), ((-28.15773 - X1) * exp(-1.5127313)))))) [likelihood params: Float32[]]"
2,66327,7732.821,7732.821,0.0012161864,0.0018910791,0.96472543,0.80918944,7682.759,7193.168,7.028,Inf,16,"log(abs((log(abs(-0.27645656)) + pdiv((3.5413017 - (-2.6712818 + -2.0597637)), ((-28.15773 - X1) * exp(-1.5127313)))))) [likelihood params: Float32[]]"
3,87501,7728.979,7728.979,0.0012161866,0.001891081,0.96472543,0.8091893,7682.76,7193.175,6.914,Inf,17,"log(abs((log(abs(-0.2764566)) + pdiv((3.497012 - (-2.6269917 + -2.0154731)), ((log(abs(5.9055126e-13)) - X1) * exp(-1.5289239)))))) [likelihood params: Float32[]]"
4,112819,7728.979,7728.979,0.0012161866,0.001891081,0.96472543,0.8091893,7682.76,7193.175,6.55,Inf,17,"log(abs((log(abs(-0.2764566)) + pdiv((3.497012 - (-2.6269917 + -2.0154731)), ((log(abs(5.9055126e-13)) - X1) * exp(-1.5289239)))))) [likelihood params: Float32[]]"
5,155488,7713.974,7713.974,0.001216174,0.0015733446,0.9647258,0.841249,7682.669,5882.5127,6.908,Inf,8,"(abs((log(abs((16.729584 + X1))) * 0.34152812)) ^ -1.5849891) [likelihood params: Float32[]]"
6,195211,7283.314,7283.314,0.0011515339,0.0012930245,0.9666006,0.8695334,7218.0684,4726.1924,7.74,Inf,22,"(abs(0.7307831) ^ log(abs((0.091261856 * (X1 + pdiv(pdiv((-125159.8 - (125162.38 + 125205.12)), ((-28.190357 - X1) * pdiv(X2, X1))), 2612.1636)))))) [likelihood params: Float32[]]"
7,224482,7282.8906,7282.8906,0.00115363,0.0017633224,0.9665398,0.8220802,7233.135,6666.171,8.754,Inf,14,"log(abs((1.2862468 + pdiv((-7.3106933 - (X2 + 8.669292)), ((-27.370808 - X1) * 0.56512034))))) [likelihood params: Float32[]]"
8,253698,7098.796,7098.796,0.0011194039,0.0014660186,0.9675325,0.8520782,6987.1343,5439.793,10.06,Inf,31,"(0.002054594 * (((((-701.9461 - pdiv(385.82962, (X2 - X1))) + X1) * 2.7824955) - X1) - (-2428.4482 - ((pdiv((3.8583025e6 + 3.8593025e6), (1181.9794 + (0.43948063 * X1))) + -9155.455) + 2428.064)))) [likelihood params: Float32[]]"
9,294468,7098.796,7098.796,0.0011194039,0.0014660186,0.9675325,0.8520782,6987.1343,5439.793,11.304,Inf,31,"(0.002054594 * (((((-701.9461 - pdiv(385.82962, (X2 - X1))) + X1) * 2.7824955) - X1) - (-2428.4482 - ((pdiv((3.8583025e6 + 3.8593025e6), (1181.9794 + (0.43948063 * X1))) + -9155.455) + 2428.064)))) [likelihood params: Float32[]]"
10,331743,7097.6147,7097.6147,0.0011193473,0.0014664234,0.9675342,0.8520374,6986.7275,5441.463,12.824,Inf,31,"(0.0021755437 * (((((-705.15173 - pdiv(370.2753, (X2 - X1))) + X1) * 2.7394671) - X1) - (-2419.7207 - ((pdiv((3.854759e6 + 3.8557552e6), (1182.8348 + (0.42595777 * X1))) + -9164.187) + 2419.3374)))) [likelihood params: Float32[]]"
11,366945,7097.6147,7097.6147,0.0011193473,0.0014664234,0.9675342,0.8520374,6986.7275,5441.463,13.346,Inf,31,"(0.0021755437 * (((((-705.15173 - pdiv(370.2753, (X2 - X1))) + X1) * 2.7394671) - X1) - (-2419.7207 - ((pdiv((3.854759e6 + 3.8557552e6), (1182.8348 + (0.42595777 * X1))) + -9164.187) + 2419.3374)))) [likelihood params: Float32[]]"
12,414510,7097.6147,7097.6147,0.0011193473,0.0014664234,0.9675342,0.8520374,6986.7275,5441.463,15.154,Inf,31,"(0.0021755437 * (((((-705.15173 - pdiv(370.2753, (X2 - X1))) + X1) * 2.7394671) - X1) - (-2419.7207 - ((pdiv((3.854759e6 + 3.8557552e6), (1182.8348 + (0.42595777 * X1))) + -9164.187) + 2419.3374)))) [likelihood params: Float32[]]"
13,469321,7097.6147,7097.6147,0.0011193473,0.0014664234,0.9675342,0.8520374,6986.7275,5441.463,15.402,Inf,31,"(0.0021755437 * (((((-705.15173 - pdiv(370.2753, (X2 - X1))) + X1) * 2.7394671) - X1) - (-2419.7207 - ((pdiv((3.854759e6 + 3.8557552e6), (1182.8348 + (0.42595777 * X1))) + -9164.187) + 2419.3374)))) [likelihood params: Float32[]]"
14,514895,7097.6147,7097.6147,0.0011193473,0.0014664234,0.9675342,0.8520374,6986.7275,5441.463,16.358,Inf,31,"(0.0021755437 * (((((-705.15173 - pdiv(370.2753, (X2 - X1))) + X1) * 2.7394671) - X1) - (-2419.7207 - ((pdiv((3.854759e6 + 3.8557552e6), (1182.8348 + (0.42595777 * X1))) + -9164.187) + 2419.3374)))) [likelihood params: Float32[]]"
15,570951,6337.7744,6337.7744,0.0010190986,0.001141537,0.9704418,0.88481855,6266.19,4101.3066,17.984,Inf,22,"(abs((log(abs((X2 * (X1 + pdiv(9494.085, log(abs((-12.8185005 + X1)))))))) * 0.14789087)) ^ log(abs((pdiv((3.8224018 + X2), X1) + 0.0035539095)))) [likelihood params: Float32[]]"
16,631580,5944.4463,5944.4463,0.00095127634,0.001154584,0.97240895,0.88350207,5778.718,4155.125,20.282,Inf,41,"(abs((log(abs((X2 * (X1 + pdiv((0.0052450076 * ((((X1 + pdiv(pdiv((-1.1190866e6 - (log(abs(-6647.1714)) + -9540.067)), -134579.69), 108155.23)) * 27460.229) - X1) - X1)), log(abs((-15.0971985 + X1)))))))) * 0.13152789)) ^ log(abs((pdiv((-4.281752 + X2), X1) + 0.037671827)))) [likelihood params: Float32[]]"
17,701036,5944.4463,5944.4463,0.00095127634,0.001154584,0.97240895,0.88350207,5778.718,4155.125,22.456,Inf,41,"(abs((log(abs((X2 * (X1 + pdiv((0.0052450076 * ((((X1 + pdiv(pdiv((-1.1190866e6 - (log(abs(-6647.1714)) + -9540.067)), -134579.69), 108155.23)) * 27460.229) - X1) - X1)), log(abs((-15.0971985 + X1)))))))) * 0.13152789)) ^ log(abs((pdiv((-4.281752 + X2), X1) + 0.037671827)))) [likelihood params: Float32[]]"
18,761604,5922.0312,5922.0312,0.00094560033,0.0023630767,0.9725736,0.76156473,5737.922,9140.157,24.352,Inf,45,"(abs((log(abs((X2 * (X1 + pdiv((0.0038054409 * ((((X1 + pdiv(pdiv((-1.1436985e6 - (exp(-0.19249503) + 2950.2124)), 233793.25), 1.8428889e6)) * 10596.777) - (-314648.53 + (9738.155 * X2))) - X1)), log(abs((-15.02627 + X1)))))))) * 0.14444605)) ^ log(abs((pdiv((-4.190998 + X2), X1) + 0.0318563)))) [likelihood params: Float32[]]"
19,821345,5922.0312,5922.0312,0.00094560033,0.0023630767,0.9725736,0.76156473,5737.922,9140.157,26.828,Inf,45,"(abs((log(abs((X2 * (X1 + pdiv((0.0038054409 * ((((X1 + pdiv(pdiv((-1.1436985e6 - (exp(-0.19249503) + 2950.2124)), 233793.25), 1.8428889e6)) * 10596.777) - (-314648.53 + (9738.155 * X2))) - X1)), log(abs((-15.02627 + X1)))))))) * 0.14444605)) ^ log(abs((pdiv((-4.190998 + X2), X1) + 0.0318563)))) [likelihood params: Float32[]]"
20,899951,5922.0312,5922.0312,0.00094560033,0.0023630767,0.9725736,0.76156473,5737.922,9140.157,29.252,Inf,45,"(abs((log(abs((X2 * (X1 + pdiv((0.0038054409 * ((((X1 + pdiv(pdiv((-1.1436985e6 - (exp(-0.19249503) + 2950.2124)), 233793.25), 1.8428889e6)) * 10596.777) - (-314648.53 + (9738.155 * X2))) - X1)), log(abs((-15.02627 + X1)))))))) * 0.14444605)) ^ log(abs((pdiv((-4.190998 + X2), X1) + 0.0318563)))) [likelihood params: Float32[]]"
21,1001962,5922.0312,5922.0312,0.00094560033,0.0023630767,0.9725736,0.76156473,5737.922,9140.157,31.806,Inf,45,"(abs((log(abs((X2 * (X1 + pdiv((0.0038054409 * ((((X1 + pdiv(pdiv((-1.1436985e6 - (exp(-0.19249503) + 2950.2124)), 233793.25), 1.8428889e6)) * 10596.777) - (-314648.53 + (9738.155 * X2))) - X1)), log(abs((-15.02627 + X1)))))))) * 0.14444605)) ^ log(abs((pdiv((-4.190998 + X2), X1) + 0.0318563)))) [likelihood params: Float32[]]"
22,1129155,4982.1016,4982.1016,0.0008221492,0.0014760206,0.9761542,0.85106903,4850.6167,5481.051,34.942,Inf,39,"(0.0002468891 * ((((-966.94867 + X1) * -2.85122) - (pdiv(((pdiv((-12380.7705 + (-2.0603246e6 * ((X2 * (X1 + X2)) - (3540.781 + log(abs(284924.47)))))), (-8.226634e7 + (162247.86 * X1))) + -16069.403) + X2), X1) + 667.8077)) - log(abs(-111391.336)))) [likelihood params: Float32[]]"
23,1244712,4982.1016,4982.1016,0.0008221492,0.0014760206,0.9761542,0.85106903,4850.6167,5481.051,37.126,Inf,39,"(0.0002468891 * ((((-966.94867 + X1) * -2.85122) - (pdiv(((pdiv((-12380.7705 + (-2.0603246e6 * ((X2 * (X1 + X2)) - (3540.781 + log(abs(284924.47)))))), (-8.226634e7 + (162247.86 * X1))) + -16069.403) + X2), X1) + 667.8077)) - log(abs(-111391.336)))) [likelihood params: Float32[]]"
24,1361420,4358.097,4358.097,0.00074095494,0.0011978252,0.9785092,0.879139,4267.0327,4333.495,38.7,Inf,26,"(-1.2253942e-6 * (((((17763.463 - pdiv((pdiv(-2.6884282e6, X1) - 2.1291288e6), (X2 - 120.05355))) + X1) * (133.21011 - X1)) - X1) - (359820.7 - log(abs(1.4888669e6))))) [likelihood params: Float32[]]"
25,1476727,2718.3005,2718.3005,0.000503685,0.001523252,0.985391,0.84630334,2561.6553,5675.881,42.788,Inf,45,"(8.298864e-5 * ((((-911.4572 + X1) * -9.1865) - (pdiv(((pdiv((-8716.066 + (-128508.086 * ((X2 * (X1 + (pdiv((X2 * -4.428505e6), X1) - -94159.77))) - (263494.94 + log(abs(303107.4)))))), (-8.2446584e7 + (162613.77 * X1))) + -33677.098) + X2), X1) + 1955.6317)) - log(abs(X1)))) [likelihood params: Float32[]]"
26,1581751,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,45.68,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
27,1723288,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,48.788,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
28,1847399,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,48.588,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
29,1953754,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,50.666,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
30,2056172,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,53.132,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
31,2160601,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,53.31,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
32,2284571,2708.2913,2708.2913,0.00050367747,0.001523077,0.9853912,0.846321,2561.601,5675.159,55.062,Inf,45,"(7.1188006e-5 * ((((-897.1008 + X1) * -10.706717) - (pdiv(((pdiv((-13484.724 + (-238264.34 * ((X2 * (X1 + (pdiv((X2 * -2.7753202e6), X1) - -58812.324))) - (165069.05 + log(abs(303126.22)))))), (-8.244658e7 + (162613.77 * X1))) + -39315.66) + X2), X1) + 2125.386)) - log(abs(X1)))) [likelihood params: Float32[]]"
33,2395486,1789.9182,1789.9182,0.0003076589,0.02167696,0.9910766,-1.1872125,1152.7179,88809.914,56.108,Inf,87,"(0.30022103 * (pdiv(((-1306.667 + X1) * X1), (pdiv(((pdiv((-1.6537482e7 + ((((1.1471518e7 - X1) + (1.4069941e7 - ((pdiv((-977792.1 + (-3.5294578e6 * (-6.4425625e6 - 1.1545886e7))), -1.6597314e7) + -1.2164751e7) + -1.2022864e7))) * -0.5546975) * ((X2 * (pdiv((0.1916458 * ((((2439.1375 - (log(abs(X2)) * 942.023)) * -31551.248) - (-198459.73 * X1)) - X1)), log(abs((X1 + 7.442093e6)))) + (pdiv((X2 * 8.969926e6), X1) - 1.4454656e6))) - (-2.4897818e6 + X2)))), (-8.288553e7 + (162596.22 * X1))) + -1.3823255e6) + (-403609.28 + log(abs(138316.12)))), X1) + 75469.414)) + log(abs(X1)))) [likelihood params: Float32[]]"
34,2509534,1798.7302,1798.7302,0.00030765845,0.021677146,0.9910766,-1.1872313,1152.7147,88810.69,54.994,Inf,87,"(0.30022094 * (pdiv(((-1306.6675 + X1) * X1), (pdiv(((pdiv((-1.6537482e7 + ((((1.1471518e7 - X1) + (1.4069941e7 - ((pdiv((-977792.1 + (-3.5294578e6 * (-6.4425625e6 - 1.1545886e7))), -1.6597314e7) + -1.2164751e7) + -1.2022864e7))) * -0.55469704) * ((X2 * (pdiv((0.19164577 * ((((2439.1377 - (log(abs(X2)) * 942.0228)) * -31551.258) - (-198459.72 * X1)) - X1)), log(abs((X1 + 7.4420935e6)))) + (pdiv((X2 * 8.969925e6), X1) - 1.4454658e6))) - (-2.4897812e6 + X2)))), (-8.288553e7 + (162596.2 * X1))) + -1.3823256e6) + (-403609.47 + log(abs(138316.12)))), X1) + 75469.39)) + log(abs(X1)))) [likelihood params: Float32[]]"
