-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52212,7375.3853,7375.3853,0.0011654077,0.0013617892,0.9661982,0.862595,7317.787,5009.8467,7.9,Inf,20,"(abs((((exp(-323.98346) + pdiv(12.602198, X1)) * 0.32411408) * 1.0043038)) ^ ((pdiv(-0.03085408, pdiv(X1, X2)) * X2) + 0.24972852)) [likelihood params: Float32[]]"
2,84056,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,8.184,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
3,115556,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,8.208,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
4,144280,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,7.468,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
5,173328,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,7.734,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
6,200347,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,8.886,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
7,232878,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,9.792,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
8,271132,4978.709,4978.709,0.00083186774,0.0013824677,0.9758723,0.86050856,4920.4688,5095.1455,11.516,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (X1 - -3.808645e7)) + ((X2 * -25.022097) + 46.611156)))) [likelihood params: Float32[]]"
9,307071,4974.345,4974.345,0.00083185977,0.001382489,0.9758725,0.8605064,4920.4116,5095.2334,12.138,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (-0.8415048 - -3.808645e7)) + ((X2 * -25.022106) + 46.611107)))) [likelihood params: Float32[]]"
10,338274,4974.345,4974.345,0.00083185977,0.001382489,0.9758725,0.8605064,4920.4116,5095.2334,13.782,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (-0.8415048 - -3.808645e7)) + ((X2 * -25.022106) + 46.611107)))) [likelihood params: Float32[]]"
11,363327,4974.345,4974.345,0.00083185977,0.001382489,0.9758725,0.8605064,4920.4116,5095.2334,16.228,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (-0.8415048 - -3.808645e7)) + ((X2 * -25.022106) + 46.611107)))) [likelihood params: Float32[]]"
12,393795,4974.345,4974.345,0.00083185977,0.001382489,0.9758725,0.8605064,4920.4116,5095.2334,19.062,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (-0.8415048 - -3.808645e7)) + ((X2 * -25.022106) + 46.611107)))) [likelihood params: Float32[]]"
13,445374,4974.345,4974.345,0.00083185977,0.001382489,0.9758725,0.8605064,4920.4116,5095.2334,21.018,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051272e7) * (-0.8415048 - -3.808645e7)) + ((X2 * -25.022106) + 46.611107)))) [likelihood params: Float32[]]"
14,487578,4971.618,4971.618,0.00083185965,0.0013826119,0.9758725,0.860494,4920.4106,5095.74,22.61,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051326e7) * (-49.44214 - -3.8086396e7)) + ((X2 * -25.013842) + 46.568405)))) [likelihood params: Float32[]]"
15,531219,4971.618,4971.618,0.00083185965,0.0013826119,0.9758725,0.860494,4920.4106,5095.74,24.716,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051326e7) * (-49.44214 - -3.8086396e7)) + ((X2 * -25.013842) + 46.568405)))) [likelihood params: Float32[]]"
16,576065,4971.618,4971.618,0.00083185965,0.0013826119,0.9758725,0.860494,4920.4106,5095.74,25.582,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051326e7) * (-49.44214 - -3.8086396e7)) + ((X2 * -25.013842) + 46.568405)))) [likelihood params: Float32[]]"
17,617148,4971.618,4971.618,0.00083185965,0.0013826119,0.9758725,0.860494,4920.4106,5095.74,28.918,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051326e7) * (-49.44214 - -3.8086396e7)) + ((X2 * -25.013842) + 46.568405)))) [likelihood params: Float32[]]"
18,658095,4971.618,4971.618,0.00083185965,0.0013826119,0.9758725,0.860494,4920.4106,5095.74,31.388,Inf,17,"(abs(X2) ^ pdiv(X1, ((pdiv(X1, -3.1051326e7) * (-49.44214 - -3.8086396e7)) + ((X2 * -25.013842) + 46.568405)))) [likelihood params: Float32[]]"
19,681047,4651.078,4651.078,0.00077218266,0.0029910344,0.97760344,0.6982036,4491.482,11730.482,32.926,Inf,45,"exp((0.54959935 - (abs(X2) ^ (-1.8312111 + (((((X1 + pdiv((-901007.9 + ((((-1.04183875e6 + -1.0420321e6) * log(abs(pdiv(X2, pdiv(X1, -1.2677512))))) - -769562.1) * X2)), X1)) * 1.1961337e-6) - -1.0551442) - pdiv(1129.6594, (log(abs(X1)) * (log(abs(X1)) - -3061.8386)))) - pdiv(2.9398503, X1)))))) [likelihood params: Float32[]]"
20,713661,4640.116,4640.116,0.0007733406,0.0028620062,0.9775698,0.71122265,4499.8047,11198.241,33.988,Inf,39,"exp((0.54959935 - (abs(X2) ^ (-1.858068 + (((((X1 + pdiv((-1.1154179e6 + ((((-751482.2 + -751555.4) * log(abs(pdiv(X2, pdiv(X1, -2.4541783))))) - -1.571907e6) * X2)), X1)) * 1.5715235e-6) - -1.0282845) - pdiv(564.80597, X1)) - pdiv(-561.91437, X1)))))) [likelihood params: Float32[]]"
